timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-02T23:28:24.102793+00:00,XRPUSDT,1.3502,75,✅ GOOD,BULLISH,BEARISH,1.3418845416071996,1.3516416101819828,56.87922052184787,1.2010272127327883,0.006014285714285702,0.005936428571428586,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0060 > 0.0059)
2026-09-02T23:28:31.505757+00:00,DOGEUSDT,0.08149,70,✅ GOOD,BULLISH,BEARISH,0.08141483801766301,0.08186391312611696,51.68270061141298,1.0846813781225937,0.0003507142857142885,0.0003222500000000003,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-02T23:28:46.283325+00:00,SEIUSDT,0.04895,70,✅ GOOD,BULLISH,BULLISH,0.04812602779269833,0.046636265217256126,56.429045352952606,0.18119772143921836,0.0003621428571428575,0.0004518571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-09-02T23:28:38.682859+00:00,DOTUSDT,0.866,65,⚠ WATCH,BULLISH,BEARISH,0.8580849503959844,0.8557153656911773,60.38403592470993,1.9002421291397682,0.004642857142857147,0.004442857142857147,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0046 > 0.0044)
2026-09-02T23:28:46.137753+00:00,OPUSDT,0.0991,65,⚠ WATCH,BULLISH,BEARISH,0.09759435748144946,0.0953422359471614,56.418639523591345,1.433653348121058,0.000878571428571429,0.0009985714285714313,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-09-02T23:28:31.482375+00:00,AVAXUSDT,7.17,65,⚠ WATCH,BULLISH,BEARISH,7.162867467364772,7.193881556186748,52.28481858128751,1.3603820897044157,0.022357142857142836,0.022435714285714257,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.0224 ≤ 0.0224)
2026-09-02T23:28:24.462680+00:00,ETHUSDT,2386.96,60,⚠ WATCH,BULLISH,BEARISH,2391.921258718592,2415.632149444777,47.95208682503963,1.1455600074003383,6.361428571428535,7.3480000000000105,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (6.3614 ≤ 7.3480)
2026-09-02T23:28:24.452188+00:00,BTCUSDT,77221.82,60,⚠ WATCH,BULLISH,BEARISH,77225.3155199027,77585.76414574706,49.57659960475215,1.0742853276430449,167.93571428571263,173.8719285714285,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (167.9357 ≤ 173.8719)
2026-09-02T23:28:45.702192+00:00,ARBUSDT,0.1247,55,IGNORE,BULLISH,BULLISH,0.11970248366221051,0.11105139325305066,63.716020929255436,0.7675392961195645,0.0014999999999999994,0.002149642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0015 ≤ 0.0021)
2026-09-02T23:28:39.033587+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-02T23:28:24.228249+00:00,SOLUSDT,99.94,50,IGNORE,BULLISH,BEARISH,99.36805101382136,100.43764000368225,58.510093370479346,0.978103671233248,0.39000000000000057,0.3983214285714288,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.3900 ≤ 0.3983)
