timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T13:28:47.269343+00:00,LINKUSDT,11.435,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.42052754541268,11.479174464395532,54.821917597370295,1.4214504243465749,0.08135714285714268,0.06908928571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0814 > 0.0691)
2026-08-23T13:28:53.028569+00:00,APTUSDT,0.635,85,🚀 STRONG,BULLISH,BULLISH,0.6223369700200363,0.6245895574504,66.08461305135009,2.986998856958328,0.005785714285714291,0.004610714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ✅ Strong volume expansion (2.99x) | ✅ ATR expanding (0.0058 > 0.0046)
2026-08-23T13:28:59.186438+00:00,ARBUSDT,0.1007,80,🚀 STRONG,BULLISH,BULLISH,0.09849240352332575,0.09756110045617915,71.86660925581683,2.204318584471673,0.0007000000000000032,0.0006417857142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.9) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-23T13:28:58.942831+00:00,INJUSDT,5.085,80,🚀 STRONG,BULLISH,BULLISH,4.9423725132009215,4.9091829443719615,68.88733682149375,1.4741328372241107,0.051500000000000004,0.04166785714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.9) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0515 > 0.0417)
2026-08-23T13:28:47.116369+00:00,DOGEUSDT,0.09245,80,🚀 STRONG,BULLISH,BULLISH,0.09163000904010982,0.08985203825178245,59.83954400651093,0.38360799052604155,0.0006178571428571442,0.0006147857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-23T13:28:52.960824+00:00,DOTUSDT,0.925,70,✅ GOOD,BULLISH,BULLISH,0.9084090256581475,0.9093821405941479,72.29979750058301,1.0843289431752958,0.005428571428571434,0.005367857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.3) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0054 > 0.0054)
2026-08-23T13:28:47.271876+00:00,TRXUSDT,0.3438,70,✅ GOOD,BULLISH,BULLISH,0.34344863142787535,0.3430614725477274,59.297161717876776,0.29113654429818403,0.00031428571428569155,0.00033428571428570564,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-23T13:28:47.128726+00:00,AVAXUSDT,7.551,65,⚠ WATCH,BULLISH,BULLISH,7.461080797602473,7.497804069976183,69.53675638546413,1.012574582663077,0.03378571428571434,0.03418928571428579,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0338 ≤ 0.0342)
2026-08-23T13:28:52.969822+00:00,SUIUSDT,0.8175,65,⚠ WATCH,BULLISH,BULLISH,0.8071602334043627,0.809438624344719,61.76682574398203,0.40952654650625947,0.006664285714285718,0.006425357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0067 > 0.0064)
2026-08-23T13:28:52.998991+00:00,NEARUSDT,1.942,65,⚠ WATCH,BULLISH,BULLISH,1.9021352883316158,1.8953941111605273,62.84833305175119,0.2921271762129632,0.018642857142857152,0.016635714285714275,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0186 > 0.0166)
2026-08-23T13:28:59.217786+00:00,ATOMUSDT,1.593,60,⚠ WATCH,BULLISH,BULLISH,1.5652163608352443,1.5666395338798582,77.2551063226027,1.1287878540086227,0.006000000000000021,0.006882142857142883,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.3) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0060 ≤ 0.0069)
