timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T06:35:36.624121+00:00,ETHUSDT,1900.08,70,✅ GOOD,BULLISH,BULLISH,1901.1645008812932,1896.621786446054,51.99017215059004,0.800542718323934,3.5464285714285944,3.8350357142857483,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (3.5464 ≤ 3.8350)
2026-08-18T06:35:43.203289+00:00,TRXUSDT,0.3321,65,⚠ WATCH,BULLISH,BEARISH,0.33160802478155255,0.3317155447190267,61.104875326584654,2.3622385774694123,0.0003500000000000011,0.000304999999999993,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ✅ Strong volume expansion (2.36x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-18T06:35:36.689531+00:00,BTCUSDT,64339.11,65,⚠ WATCH,BULLISH,BULLISH,64197.316035714255,63726.95070767771,61.01981546000912,0.8312967573593225,79.09785714285785,78.49546428571486,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.83x) | ✅ ATR expanding (79.0979 > 78.4955)
2026-08-18T06:35:49.763428+00:00,NEARUSDT,1.664,55,IGNORE,BEARISH,BULLISH,1.638239118609425,1.6313350650346539,74.93373122159869,3.0090862473675863,0.007642857142857158,0.0074428571428571495,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.9) | ✅ Strong volume expansion (3.01x) | ✅ ATR expanding (0.0076 > 0.0074)
2026-08-18T06:35:43.283120+00:00,LINKUSDT,9.504,55,IGNORE,BULLISH,BULLISH,9.462987743972336,9.471129666051892,60.3414851236145,0.9543110217955596,0.033857142857142745,0.034178571428571405,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0339 ≤ 0.0342)
2026-08-18T06:35:36.038108+00:00,SOLUSDT,75.96,55,IGNORE,BEARISH,BULLISH,75.7502069201609,75.59509960965578,59.211659299756,0.5701928674596375,0.15642857142856922,0.15042857142857247,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.1564 > 0.1504)
2026-08-18T06:35:48.950519+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T06:35:36.435337+00:00,BNBUSDT,604.82,50,IGNORE,BULLISH,BEARISH,604.4079122313683,605.8413753863924,60.639598637384175,1.4602072576828966,0.5371428571428639,0.592500000000004,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.6) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.5371 ≤ 0.5925)
2026-08-18T06:35:55.964745+00:00,OPUSDT,0.0823,45,IGNORE,BEARISH,BEARISH,0.08291400601649941,0.08402412068938594,47.36756167087322,1.5456087336044457,0.0004428571428571427,0.00044678571428571526,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-18T06:35:55.386985+00:00,ARBUSDT,0.0751,40,IGNORE,BEARISH,BEARISH,0.07474456450675326,0.07459596655333944,60.48654819787738,2.4657926357222735,0.00029999999999999965,0.0002617857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ✅ Strong volume expansion (2.47x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-18T06:35:56.219153+00:00,ATOMUSDT,1.402,35,IGNORE,BEARISH,BEARISH,1.4169654573063932,1.4408252139486926,33.494792555120384,4.0977931844147255,0.004999999999999989,0.004839285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.5) | ✅ Strong volume expansion (4.10x) | ✅ ATR expanding (0.0050 > 0.0048)
2026-08-18T06:35:43.168623+00:00,ADAUSDT,0.1739,35,IGNORE,BEARISH,BEARISH,0.17368148386499477,0.1752224864546024,54.60485751639964,0.7569042391470129,0.000735714285714284,0.0006939285714285677,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-18T06:35:42.544243+00:00,DOGEUSDT,0.07002,35,IGNORE,BEARISH,BEARISH,0.07008989303183433,0.070099533353495,50.90126019730963,0.6892313899654932,0.0001492857142857159,0.00013689285714285754,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-18T06:35:49.721626+00:00,APTUSDT,0.526,35,IGNORE,BEARISH,BEARISH,0.5252106577907389,0.5278568484441277,55.397661957702105,0.48051829237820715,0.002714285714285717,0.002617857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0027 > 0.0026)
2026-08-18T06:35:56.433255+00:00,SEIUSDT,0.03899,35,IGNORE,BEARISH,BEARISH,0.03932987580483757,0.03970791503966378,46.12174050332822,0.1126823674215369,0.00017071428571428644,0.00015839285714285776,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.11x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-18T06:35:36.468712+00:00,XRPUSDT,0.9991,25,IGNORE,BEARISH,BEARISH,0.9978493713555542,1.0000502906393929,59.157283504442454,0.7270900318183436,0.002171428571428578,0.0022085714285714235,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0022 ≤ 0.0022)
2026-08-18T06:35:56.281740+00:00,INJUSDT,4.058,25,IGNORE,BEARISH,BEARISH,4.063733755444548,4.107697883461798,53.19012674327458,0.3670004035695938,0.018000000000000144,0.020603571428571523,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0180 ≤ 0.0206)
