timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T22:03:29.985355+00:00,BNBUSDT,610.93,70,✅ GOOD,BULLISH,BULLISH,610.0312647053827,610.2875282693448,58.733167275589736,0.7541314721927811,0.7578571428571357,1.287785714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.7579 ≤ 1.2878)
2026-08-13T22:03:29.874050+00:00,SOLUSDT,76.21,70,✅ GOOD,BULLISH,BULLISH,76.05353453554322,76.00503941818992,56.47328533079019,0.5669847853205868,0.1414285714285717,0.22678571428571376,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.1414 ≤ 0.2268)
2026-08-13T22:03:56.177013+00:00,ATOMUSDT,1.511,70,✅ GOOD,BULLISH,BULLISH,1.4903821802095671,1.4438089038572683,54.08206209101238,0.5340948434090558,0.006071428571428569,0.008364285714285748,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0061 ≤ 0.0084)
2026-08-13T22:03:39.347269+00:00,TRXUSDT,0.3343,70,✅ GOOD,BULLISH,BULLISH,0.33448389847981475,0.33496417805558487,51.94421196255516,0.32669296801009656,0.00023571428571428354,0.0003178571428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-13T22:03:39.102638+00:00,LINKUSDT,8.873,55,IGNORE,BULLISH,BULLISH,8.791919197812843,8.72950758065435,68.548080939626,0.6951087934520349,0.026071428571428967,0.032617857142857226,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0261 ≤ 0.0326)
2026-08-13T22:03:46.978003+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T22:03:30.287561+00:00,ETHUSDT,1888.76,50,IGNORE,BULLISH,BEARISH,1885.72471783077,1886.0529616751435,57.10576871416754,0.5080621300026554,3.1707142857142765,5.632678571428543,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (3.1707 ≤ 5.6327)
2026-08-13T22:03:38.582567+00:00,ADAUSDT,0.1818,40,IGNORE,BULLISH,BEARISH,0.18262219383358103,0.18416794445082543,44.558864617489625,0.3111175819055301,0.0005142857142857211,0.0007007142857142876,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-13T22:03:47.985809+00:00,NEARUSDT,1.626,25,IGNORE,BEARISH,BEARISH,1.6414187055244243,1.6387348779448334,38.20522925071761,1.8651945594201087,0.005499999999999965,0.007146428571428588,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Strong volume expansion (1.87x) | ⚠ ATR not expanding (0.0055 ≤ 0.0071)
2026-08-13T22:03:56.325895+00:00,SEIUSDT,0.04096,25,IGNORE,BEARISH,BEARISH,0.04105056429101323,0.04077720179178703,47.598008154340455,0.5980903560686661,9.142857142857117e-05,0.00013689285714285697,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-13T22:03:47.056514+00:00,DOTUSDT,0.773,25,IGNORE,BEARISH,BEARISH,0.772530788516973,0.7802032985862485,52.13864392401797,0.5350139820948292,0.0021428571428571447,0.002714285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0021 ≤ 0.0027)
2026-08-13T22:03:30.454142+00:00,BTCUSDT,63474.0,25,IGNORE,BEARISH,BEARISH,63476.937677420676,63650.20249512373,53.636436653974215,0.49935931636784847,80.02999999999884,166.52142857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (80.0300 ≤ 166.5214)
2026-08-13T22:03:55.334779+00:00,ARBUSDT,0.0752,25,IGNORE,BEARISH,BEARISH,0.07515535537692576,0.07656691865145163,52.756100673701305,0.48979110749019117,0.00025000000000000223,0.00035750000000000034,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-13T22:03:30.151529+00:00,XRPUSDT,1.0083,25,IGNORE,BEARISH,BEARISH,1.008157938481085,1.0098288341677402,50.4731865404204,0.4590768625202559,0.001857142857142843,0.002761428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0019 ≤ 0.0028)
2026-08-13T22:03:55.657143+00:00,OPUSDT,0.087,25,IGNORE,BEARISH,BEARISH,0.08655663815047464,0.08778990043508841,59.9058300203232,0.3309124433841871,0.0002714285714285703,0.00038464285714285694,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-13T22:03:47.696566+00:00,APTUSDT,0.56,25,IGNORE,BEARISH,BEARISH,0.5614678066987117,0.5671592870586837,47.886698868687645,0.28408911031149975,0.0013571428571428584,0.002253571428571406,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0014 ≤ 0.0023)
