timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-04T22:03:29.383257+00:00,BTCUSDT,79624.0,80,🚀 STRONG,BULLISH,BULLISH,79906.65839056103,79597.70975509839,44.749253770047176,2.3382359821152643,117.58928571428571,163.04775000000024,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Strong volume expansion (2.34x) | ⚠ ATR not expanding (117.5893 ≤ 163.0478)
2026-09-04T22:03:45.961987+00:00,DOTUSDT,0.867,80,🚀 STRONG,BULLISH,BULLISH,0.8671016044010018,0.8711959161706222,50.37580663955322,0.8731505914726063,0.006142857142857149,0.004871428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0061 > 0.0049)
2026-09-04T22:03:46.308930+00:00,NEARUSDT,2.093,80,🚀 STRONG,BULLISH,BULLISH,2.0264083876066503,1.9588082937149556,58.00444932939336,0.6150816293786892,0.037642857142857186,0.028082142857142826,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0376 > 0.0281)
2026-09-04T22:03:54.113514+00:00,OPUSDT,0.0977,80,🚀 STRONG,BULLISH,BULLISH,0.09810123204894093,0.09862698273532407,47.96713207434053,0.596098680130427,0.0007428571428571433,0.0006253571428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-09-04T22:03:54.700925+00:00,ATOMUSDT,1.496,80,🚀 STRONG,BULLISH,BULLISH,1.5001262564087534,1.4964061418525103,47.97545966726632,0.4213826709999403,0.005642857142857076,0.005471428571428542,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0056 > 0.0055)
2026-09-04T22:03:38.069191+00:00,AVAXUSDT,7.352,75,✅ GOOD,BULLISH,BULLISH,7.395992650884414,7.379410255895022,41.05357111673499,1.2528447683213257,0.016357142857142737,0.01990357142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0164 ≤ 0.0199)
2026-09-04T22:03:46.419531+00:00,SUIUSDT,0.7526,75,✅ GOOD,BULLISH,BULLISH,0.7587444273645257,0.7602598099352121,41.85852165871766,1.2098708123903124,0.0029857142857142977,0.003267857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0030 ≤ 0.0033)
2026-09-04T22:03:46.266327+00:00,APTUSDT,0.578,70,✅ GOOD,BULLISH,BULLISH,0.5836731962259623,0.5877769697674718,42.95034100141199,0.7557940416154632,0.0034285714285714314,0.003292857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-09-04T22:03:37.963214+00:00,LINKUSDT,11.61,65,⚠ WATCH,BULLISH,BULLISH,11.718904533003373,11.620079937433793,38.82066395730504,1.4207460265634495,0.036357142857142755,0.04503571428571409,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.8) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0364 ≤ 0.0450)
2026-09-04T22:03:37.616694+00:00,ADAUSDT,0.2114,65,⚠ WATCH,BULLISH,BULLISH,0.21474564111350167,0.2131845170243147,37.673186020447005,1.2193579842770392,0.0009500000000000004,0.0011007142857142888,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.7) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-09-04T22:03:54.049850+00:00,ARBUSDT,0.131,60,⚠ WATCH,BULLISH,BULLISH,0.13339851420856472,0.1319505957265023,41.82993436064908,0.9356958535705846,0.0009857142857142881,0.0012042857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0010 ≤ 0.0012)
2026-09-04T22:03:29.266754+00:00,BNBUSDT,717.42,60,⚠ WATCH,BULLISH,BULLISH,718.7566749717327,712.5678761997942,44.586627376517335,0.780980282901257,1.2614285714285773,1.6477142857142926,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (1.2614 ≤ 1.6477)
2026-09-04T22:03:54.672408+00:00,SEIUSDT,0.04667,55,IGNORE,BULLISH,BEARISH,0.04730664961036449,0.0479283420103427,38.630482904624664,1.3746499645556947,0.00019928571428571434,0.00019139285714285834,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-09-04T22:03:45.718727+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-04T22:03:29.213237+00:00,XRPUSDT,1.3961,50,IGNORE,BULLISH,BEARISH,1.410430098407803,1.4079965855059398,40.0940302074748,1.1358466592721894,0.003799999999999994,0.005054999999999994,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0038 ≤ 0.0051)
2026-09-04T22:03:38.059412+00:00,TRXUSDT,0.3313,45,IGNORE,BEARISH,BEARISH,0.3305094058081146,0.328639255505497,57.702852835030484,2.3726572698846513,0.00023571428571430336,0.0002803571428571459,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ✅ Strong volume expansion (2.37x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-04T22:03:37.463823+00:00,DOGEUSDT,0.08446,45,IGNORE,BULLISH,BEARISH,0.08526686426418575,0.08519225743717643,39.612852692677876,1.2773236990051464,0.0002535714285714264,0.0002935357142857132,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.6) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-04T22:03:54.743022+00:00,INJUSDT,4.778,45,IGNORE,BEARISH,BEARISH,4.787211366598927,4.8477705834507345,50.48493158566034,1.1057069447673307,0.025428571428571356,0.0252857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0254 > 0.0253)
2026-09-04T22:03:29.204187+00:00,SOLUSDT,101.57,40,IGNORE,BULLISH,BEARISH,102.10898694971475,102.17017599361527,44.63220665651623,0.9797232391122668,0.23500000000000146,0.29314285714285765,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.2350 ≤ 0.2931)
2026-09-04T22:03:29.426588+00:00,ETHUSDT,2451.8,40,IGNORE,BULLISH,BEARISH,2465.540887579593,2462.027681370332,43.791571334375966,0.8067490499060904,4.187857142857183,5.741857142857196,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (4.1879 ≤ 5.7419)
