timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-24T09:53:20.805383+00:00,TRXUSDT,0.331,35,IGNORE,BEARISH,BULLISH,0.3296398764553452,0.33001426763273123,78.36382216953763,0.566227597063679,0.00034285714285713683,0.00028714285714285745,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.4) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-24T09:53:34.832019+00:00,ARBUSDT,0.0782,30,IGNORE,BEARISH,BEARISH,0.07859635570729823,0.0803478889174453,41.92343952305902,1.4602152514007773,0.00030714285714286395,0.0003271428571428593,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-24T09:53:28.503852+00:00,APTUSDT,0.641,25,IGNORE,BEARISH,BEARISH,0.6450139363253192,0.6485038663865277,39.097380415358195,2.146892468338963,0.0024285714285714305,0.0027250000000000026,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Strong volume expansion (2.15x) | ⚠ ATR not expanding (0.0024 ≤ 0.0027)
2026-06-24T09:53:35.994273+00:00,INJUSDT,4.497,25,IGNORE,BEARISH,BEARISH,4.537822729489217,4.659669148734207,38.23246130870443,2.107006179833059,0.01650000000000018,0.02065714285714295,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Strong volume expansion (2.11x) | ⚠ ATR not expanding (0.0165 ≤ 0.0207)
2026-06-24T09:53:35.833059+00:00,ATOMUSDT,1.667,25,IGNORE,BEARISH,BEARISH,1.7071482278821573,1.745282660553199,17.987698362995175,1.5188978464190264,0.00614285714285718,0.006664285714285749,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.0) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0061 ≤ 0.0067)
2026-06-24T09:53:13.032061+00:00,SOLUSDT,69.29,25,IGNORE,BEARISH,BEARISH,69.55612087221336,70.67523610417187,39.407134153289334,1.5163508262095875,0.20714285714285552,0.26785714285714196,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.2071 ≤ 0.2679)
2026-06-24T09:53:13.189349+00:00,ETHUSDT,1666.76,25,IGNORE,BEARISH,BEARISH,1669.9140454429637,1689.2132159163425,42.72238645242567,1.1782527531029408,3.9842857142856962,4.787392857142852,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (3.9843 ≤ 4.7874)
2026-06-24T09:53:13.042276+00:00,BNBUSDT,576.8,25,IGNORE,BEARISH,BEARISH,577.856414096899,581.8862430251578,42.73910035449764,1.169609886944854,1.0807142857142935,1.4253928571428585,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (1.0807 ≤ 1.4254)
2026-06-24T09:53:12.798976+00:00,XRPUSDT,1.0985,25,IGNORE,BEARISH,BEARISH,1.1034179556403623,1.1150028892177577,40.0719145006594,1.1015278756633868,0.0024428571428571117,0.0031446428571428654,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0024 ≤ 0.0031)
2026-06-24T09:53:20.837851+00:00,AVAXUSDT,6.402,25,IGNORE,BEARISH,BEARISH,6.412680016036704,6.340470505254634,45.04612013784584,0.5480366969994693,0.023357142857142982,0.027317857142857338,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0234 ≤ 0.0273)
2026-06-24T09:53:35.984115+00:00,SEIUSDT,0.05266,25,IGNORE,BEARISH,BEARISH,0.052754077662567615,0.05338315464787503,45.97529333516273,0.5451499266022816,0.00023500000000000108,0.0002462857142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
