timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-14T15:59:47.228598+00:00,INJUSDT,5.025,80,🚀 STRONG,BULLISH,BULLISH,4.969467987399234,4.8629430322299365,52.22913292636521,0.3911053387037693,0.03978571428571431,0.0388642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0398 > 0.0389)
2026-07-14T15:59:35.883483+00:00,LINKUSDT,8.333,70,✅ GOOD,BULLISH,BULLISH,8.079586424237627,7.986915240773588,72.48455896566759,1.0300797341875096,0.07264285714285723,0.04324642857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.5) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0726 > 0.0432)
2026-07-14T15:59:46.428221+00:00,ARBUSDT,0.0922,65,⚠ WATCH,BULLISH,BULLISH,0.09070503219407856,0.09183466734730959,62.78515962516816,0.9773901049858782,0.0009428571428571401,0.0006717857142857131,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-07-14T15:59:29.409861+00:00,ETHUSDT,1880.49,60,⚠ WATCH,BULLISH,BULLISH,1820.8378339390379,1798.380204508071,75.89980477330022,0.8193520102873467,15.833571428571402,10.307678571428585,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.9) | ❌ Volume below average (0.82x) | ✅ ATR expanding (15.8336 > 10.3077)
2026-07-14T15:59:41.633956+00:00,NEARUSDT,2.056,55,IGNORE,BEARISH,BULLISH,1.99840861734758,1.9451209318641491,71.70865944703726,1.6094270533393384,0.01721428571428572,0.01406071428571426,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.7) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0172 > 0.0141)
2026-07-14T15:59:29.292169+00:00,SOLUSDT,77.5,55,IGNORE,BULLISH,BEARISH,75.98682039231906,75.94174403509597,70.68905145116072,1.3321936800226268,0.5442857142857146,0.37121428571428705,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.7) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.5443 > 0.3712)
2026-07-14T15:59:40.697151+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-14T15:59:41.562283+00:00,SUIUSDT,0.7614,40,IGNORE,BEARISH,BEARISH,0.740954918973999,0.7326480045413631,69.00157875365991,2.6838739525979127,0.0069500000000000195,0.0040457142857143035,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.0) | ✅ Strong volume expansion (2.68x) | ✅ ATR expanding (0.0070 > 0.0040)
2026-07-14T15:59:35.054812+00:00,AVAXUSDT,6.675,40,IGNORE,BEARISH,BEARISH,6.53889239144851,6.502719733788437,69.39643261001598,1.9854416801551562,0.05557142857142842,0.03654285714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.4) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0556 > 0.0365)
2026-07-14T15:59:35.586883+00:00,ADAUSDT,0.1668,35,IGNORE,BEARISH,BEARISH,0.16073870114992322,0.1604542205401029,82.21688371606109,3.105573999781308,0.0014571428571428613,0.0008717857142857156,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (82.2) | ✅ Strong volume expansion (3.11x) | ✅ ATR expanding (0.0015 > 0.0009)
2026-07-14T15:59:29.396978+00:00,BTCUSDT,64781.78,35,IGNORE,BEARISH,BEARISH,63231.773199253934,63093.74982287896,82.26199755882317,2.9658195793678783,334.6121428571428,197.1438571428578,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (82.3) | ✅ Strong volume expansion (2.97x) | ✅ ATR expanding (334.6121 > 197.1439)
2026-07-14T15:59:35.869940+00:00,DOGEUSDT,0.07502,35,IGNORE,BEARISH,BEARISH,0.07293175626510226,0.07257014026772916,83.26556597350076,2.7233797923305367,0.0004549999999999991,0.0002737142857142868,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (83.3) | ✅ Strong volume expansion (2.72x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-07-14T15:59:29.272601+00:00,XRPUSDT,1.1069,35,IGNORE,BEARISH,BEARISH,1.0812497716457186,1.0789326628466118,77.07401484136979,1.593885112832225,0.007092857142857155,0.004319285714285708,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.1) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0071 > 0.0043)
2026-07-14T15:59:41.647054+00:00,APTUSDT,0.624,35,IGNORE,BEARISH,BEARISH,0.6082333133689447,0.6055868669989521,71.92112446623858,1.5858580221657257,0.004928571428571433,0.003575000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.9) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0049 > 0.0036)
2026-07-14T15:59:35.600391+00:00,TRXUSDT,0.3264,35,IGNORE,BEARISH,BEARISH,0.3253906219459386,0.3269885917573172,68.53217670076529,1.4863430137484357,0.0004214285714285726,0.0003760714285714258,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.5) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-14T15:59:47.219133+00:00,OPUSDT,0.1025,30,IGNORE,BEARISH,BEARISH,0.10039756167962119,0.10014408153658164,71.05702455623671,1.4204201763002142,0.0006857142857142866,0.0005642857142857179,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.1) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-14T15:59:29.298438+00:00,BNBUSDT,583.82,30,IGNORE,BEARISH,BEARISH,573.9814189915764,571.7475775867402,77.27607496135384,1.2282539187630417,2.662857142857141,1.5994285714285728,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.3) | ✅ Volume above average (1.23x) | ✅ ATR expanding (2.6629 > 1.5994)
2026-07-14T15:59:47.340200+00:00,SEIUSDT,0.04896,25,IGNORE,BEARISH,BEARISH,0.0480229734874062,0.04809450572837702,72.04754589681862,1.1000358015342064,0.00034428571428571413,0.00021910714285714315,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.0) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-14T15:59:47.320747+00:00,ATOMUSDT,1.559,20,IGNORE,BEARISH,BEARISH,1.540072572812001,1.5471015856345314,69.3812068456419,0.6267448355796189,0.008000000000000007,0.005882142857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.4) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0080 > 0.0059)
2026-07-14T15:59:41.529708+00:00,DOTUSDT,0.857,15,IGNORE,BEARISH,BEARISH,0.8440789522902838,0.841754085051134,71.0844877290942,0.8733243371107681,0.005571428571428576,0.00433571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.1) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0056 > 0.0043)
