timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T23:45:29.119706+00:00,SOLUSDT,77.16,70,✅ GOOD,BULLISH,BULLISH,76.82674489259801,76.13038025513744,57.797904690947185,0.9758483309998777,0.16714285714285637,0.17889285714285752,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.1671 ≤ 0.1789)
2026-08-18T23:45:36.795471+00:00,LINKUSDT,9.543,65,⚠ WATCH,BULLISH,BULLISH,9.491191302766069,9.468582312926937,61.10996793720902,0.597169983630751,0.03128571428571458,0.029535714285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0313 > 0.0295)
2026-08-18T23:45:36.762723+00:00,TRXUSDT,0.3328,60,⚠ WATCH,BULLISH,BULLISH,0.3330149163291463,0.33237671217506515,41.87039881207304,0.23735266943298355,0.0001928571428571573,0.0003007142857142952,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-18T23:45:36.604338+00:00,DOGEUSDT,0.0703,55,IGNORE,BEARISH,BEARISH,0.07019993507451179,0.07010883030199355,54.71930497764957,3.5320478249160265,0.00012571428571428851,0.00012192857142857228,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ✅ Strong volume expansion (3.53x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-18T23:45:29.285415+00:00,ETHUSDT,1919.41,55,IGNORE,BULLISH,BULLISH,1911.6120310376223,1902.5822141694969,63.950796071711395,0.9461967862690894,2.1678571428571525,2.6218571428571495,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (2.1679 ≤ 2.6219)
2026-08-18T23:45:29.291737+00:00,BTCUSDT,64773.35,55,IGNORE,BULLISH,BULLISH,64590.110505437,64123.28025144001,61.206018908868586,0.8716264364554496,46.63571428571335,63.57764285714306,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (46.6357 ≤ 63.5776)
2026-08-18T23:45:43.511019+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T23:45:51.195864+00:00,ATOMUSDT,1.414,40,IGNORE,BULLISH,BEARISH,1.4155082734573914,1.4268589859257526,42.931469963942035,0.38598113115783717,0.003785714285714313,0.00743928571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0038 ≤ 0.0074)
2026-08-18T23:45:51.123204+00:00,OPUSDT,0.0823,35,IGNORE,BEARISH,BEARISH,0.08231679741102288,0.08316958844028621,53.4324800175766,0.8781289608237635,0.00025000000000000223,0.0002353571428571448,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-18T23:45:29.157977+00:00,BNBUSDT,604.14,35,IGNORE,BULLISH,BEARISH,603.0487354390598,604.0950725214415,62.47451297916515,0.8238736927958838,0.4135714285714179,0.47349999999999204,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.4136 ≤ 0.4735)
2026-08-18T23:45:29.112049+00:00,XRPUSDT,1.0027,35,IGNORE,BEARISH,BEARISH,1.00079275796119,0.9999929016790815,56.515816219894596,0.5768837411960133,0.0016928571428571626,0.001428214285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0017 > 0.0014)
