timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T05:50:35.704117+00:00,TRXUSDT,0.3325,70,✅ GOOD,BULLISH,BULLISH,0.3328830216137,0.33379383700225157,38.941541160657316,1.8377549790090029,0.0002428571428571399,0.0002489285714285666,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.9) | ✅ Strong volume expansion (1.84x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T05:50:35.532042+00:00,LINKUSDT,9.494,65,⚠ WATCH,BULLISH,BULLISH,9.230920944307238,8.953599819420182,61.7120298544249,0.8074425079782819,0.09035714285714265,0.0819,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0904 > 0.0819)
2026-08-15T05:50:29.503090+00:00,BNBUSDT,610.77,65,⚠ WATCH,BULLISH,BULLISH,608.5645177857826,608.754875290829,61.01741959029391,0.7252229141918817,0.9328571428571552,0.7043214285714263,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.9329 > 0.7043)
2026-08-15T05:50:47.747429+00:00,ATOMUSDT,1.495,60,⚠ WATCH,BULLISH,BULLISH,1.5042197762498346,1.4945219057439414,41.96589929664512,0.8365410879736425,0.004357142857142742,0.004817857142857074,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0044 ≤ 0.0048)
2026-08-15T05:50:35.278570+00:00,DOGEUSDT,0.07018,55,IGNORE,BEARISH,BEARISH,0.07008467456815333,0.0700683531233404,48.78198579061039,3.4167216684399864,0.00013357142857142734,0.00011682142857142852,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ✅ Strong volume expansion (3.42x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T05:50:29.500211+00:00,SOLUSDT,75.4,55,IGNORE,BEARISH,BEARISH,75.42983483569031,75.62679086239201,46.195161435723925,1.560786671233618,0.13000000000000053,0.11085714285714501,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.1300 > 0.1109)
2026-08-15T05:50:29.481671+00:00,ETHUSDT,1881.43,55,IGNORE,BULLISH,BEARISH,1881.9584430862255,1882.8691844145587,43.696899382750615,1.2498018194177463,1.44285714285713,1.4623214285714214,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (1.4429 ≤ 1.4623)
2026-08-15T05:50:41.203205+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T05:50:41.420117+00:00,SUIUSDT,0.6861,45,IGNORE,BEARISH,BEARISH,0.6824826431673615,0.6828366211408557,59.85390909477103,2.4216441240406468,0.0017500000000000293,0.001754642857142866,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ✅ Strong volume expansion (2.42x) | ⚠ ATR not expanding (0.0018 ≤ 0.0018)
2026-08-15T05:50:29.342632+00:00,XRPUSDT,1.0037,45,IGNORE,BEARISH,BEARISH,1.0025031638789341,1.0050295977142307,51.69286546663837,1.5098626832639468,0.0016642857142857054,0.001801785714285724,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (0.0017 ≤ 0.0018)
2026-08-15T05:50:35.694544+00:00,AVAXUSDT,6.705,45,IGNORE,BULLISH,BEARISH,6.567206055644816,6.466207523366183,62.57535474006072,0.651977369172225,0.06278571428571413,0.044928571428571276,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0628 > 0.0449)
2026-08-15T05:50:41.865776+00:00,NEARUSDT,1.634,35,IGNORE,BEARISH,BEARISH,1.631788370705522,1.6267154277127953,43.71565683563333,1.0206581579619032,0.0065714285714285935,0.006546428571428581,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0066 > 0.0065)
2026-08-15T05:50:41.329382+00:00,DOTUSDT,0.771,35,IGNORE,BEARISH,BEARISH,0.7669513499606477,0.7681124557199306,54.38825541117518,0.4009738758636349,0.002928571428571431,0.0027464285714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0029 > 0.0027)
2026-08-15T05:50:47.367719+00:00,INJUSDT,4.217,25,IGNORE,BEARISH,BEARISH,4.270632787471112,4.422690459545847,35.95733918687405,2.3241757923701227,0.013642857142857132,0.017153571428571383,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.0) | ✅ Strong volume expansion (2.32x) | ⚠ ATR not expanding (0.0136 ≤ 0.0172)
2026-08-15T05:50:47.843270+00:00,SEIUSDT,0.04019,25,IGNORE,BEARISH,BEARISH,0.040209948404402375,0.040392484105664477,47.60151981986546,0.9682434609522069,7.285714285714237e-05,7.717857142857129e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T05:50:47.072339+00:00,ARBUSDT,0.0752,25,IGNORE,BEARISH,BEARISH,0.07481592627905356,0.07523651811430491,57.295731091282306,0.7733859100319589,0.00026428571428570996,0.00029357142857142706,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
