timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T06:47:28.030244+00:00,AVAXUSDT,7.317,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.245341587197541,6.912967179488469,52.058009767054024,2.959840016010609,0.0536428571428571,0.0539678571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ✅ Strong volume expansion (2.96x) | ⚠ ATR not expanding (0.0536 ≤ 0.0540)
2026-08-21T06:47:39.238946+00:00,SEIUSDT,0.04425,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.043652251313590296,0.0418806372764893,59.24114358895539,1.6877745121207575,0.0002514285714285711,0.0002623214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-21T06:47:28.111787+00:00,TRXUSDT,0.3383,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3382505135821044,0.3363286539418555,51.18320143191252,1.5786697618607584,0.0002714285714285812,0.00038785714285714216,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-21T06:47:33.554696+00:00,APTUSDT,0.585,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.5781230250081122,0.5619374125940587,56.708753028492175,1.1574894919196719,0.0038571428571428606,0.0037535714285714316,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0039 > 0.0038)
2026-08-21T06:47:39.138489+00:00,ARBUSDT,0.092,80,🚀 STRONG,BULLISH,BULLISH,0.09071513790454451,0.08644126300577887,59.870843554490186,1.0130409533494058,0.0006214285714285694,0.000692142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-21T06:47:33.425419+00:00,DOTUSDT,0.851,75,✅ GOOD,BULLISH,BULLISH,0.8415767772016985,0.8108464663786454,61.729829527976435,1.9666492719050048,0.004214285714285718,0.005242857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.0042 ≤ 0.0052)
2026-08-21T06:47:27.935208+00:00,LINKUSDT,11.002,75,✅ GOOD,BULLISH,BULLISH,10.808673798947774,10.442390105908622,66.24181857380975,1.924991268654049,0.06921428571428555,0.08351071428571402,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ✅ Strong volume expansion (1.92x) | ⚠ ATR not expanding (0.0692 ≤ 0.0835)
2026-08-21T06:47:22.190838+00:00,BNBUSDT,668.1,70,✅ GOOD,BULLISH,BULLISH,657.3655424456625,637.6781776548968,75.66540844311373,3.6986405976881964,2.5821428571428475,2.790678571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.7) | ✅ Strong volume expansion (3.70x) | ⚠ ATR not expanding (2.5821 ≤ 2.7907)
2026-08-21T06:47:27.812385+00:00,DOGEUSDT,0.08342,70,✅ GOOD,BULLISH,BULLISH,0.0812834473367385,0.07717291437423528,74.19610080962335,1.833682346612675,0.0005585714285714281,0.0006556071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.2) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-21T06:47:22.539526+00:00,BTCUSDT,75394.97,70,✅ GOOD,BULLISH,BULLISH,73991.61396908328,70728.30991996267,68.580021365593,1.4082694201221537,316.14142857142934,415.52010714285655,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.6) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (316.1414 ≤ 415.5201)
2026-08-21T06:47:33.496513+00:00,SUIUSDT,0.7709,70,✅ GOOD,BULLISH,BULLISH,0.7450726531846201,0.7140079821377672,76.14848645971769,1.031995151889582,0.00679285714285714,0.005690000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.1) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0068 > 0.0057)
2026-08-21T06:47:22.334748+00:00,XRPUSDT,1.3009,70,✅ GOOD,BULLISH,BULLISH,1.2780976635481416,1.1742054812362452,53.92002214877929,0.7402399808095872,0.012107142857142825,0.012558571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0121 ≤ 0.0126)
2026-08-21T06:47:22.304870+00:00,ETHUSDT,2369.66,65,⚠ WATCH,BULLISH,BULLISH,2338.376914649855,2220.6851934401366,64.5361932780601,1.1013873825427862,10.63714285714283,14.026321428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (10.6371 ≤ 14.0263)
2026-08-21T06:47:22.346839+00:00,SOLUSDT,90.09,65,⚠ WATCH,BULLISH,BULLISH,88.62789299896896,85.12599886763071,63.36183348544987,1.0589839345310224,0.5307142857142862,0.6277142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.5307 ≤ 0.6277)
2026-08-21T06:47:39.169345+00:00,INJUSDT,4.804,65,⚠ WATCH,BULLISH,BULLISH,4.7628038976540745,4.59567198757022,62.578618450229705,0.6353693115239585,0.02585714285714293,0.024985714285714333,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0259 > 0.0250)
