timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T23:57:45.956089+00:00,SEIUSDT,0.04701,85,🚀 STRONG,BULLISH,BULLISH,0.04710837040222816,0.04715881628775352,48.91085337446414,1.4198074876385216,0.00021642857142857078,0.0002856428571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-24T23:57:24.363566+00:00,BNBUSDT,704.04,80,🚀 STRONG,BULLISH,BULLISH,703.0647877306994,700.1482024196523,52.851952644071524,1.1750187354492871,1.7942857142857065,2.5961071428571385,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (1.7943 ≤ 2.5961)
2026-08-24T23:57:31.698382+00:00,TRXUSDT,0.3445,75,✅ GOOD,BULLISH,BULLISH,0.3439250117600505,0.3438565022005361,63.37316620597563,1.5494360799718636,0.00025714285714286057,0.00029821428571428517,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-24T23:57:24.509783+00:00,ETHUSDT,2485.12,70,✅ GOOD,BULLISH,BULLISH,2478.709967225248,2456.7731754454767,55.08785926501133,0.9130124275889689,7.116428571428481,10.59582142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (7.1164 ≤ 10.5958)
2026-08-24T23:57:45.525942+00:00,OPUSDT,0.1076,70,✅ GOOD,BULLISH,BULLISH,0.10809035848672413,0.10929490937573974,49.594831864641016,0.8320902524884752,0.0006071428571428557,0.0007371428571428561,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-24T23:57:38.961236+00:00,APTUSDT,0.608,70,✅ GOOD,BULLISH,BULLISH,0.6109642816132338,0.6230038556094304,49.567771810338186,0.8304774887041131,0.002785714285714288,0.004064285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0028 ≤ 0.0041)
2026-08-24T23:57:31.659604+00:00,LINKUSDT,11.616,70,✅ GOOD,BULLISH,BULLISH,11.59239034295847,11.565493979465439,52.25485866147728,0.811885433790323,0.060428571428571436,0.07021428571428584,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0604 ≤ 0.0702)
2026-08-24T23:57:24.017027+00:00,BTCUSDT,78956.01,70,✅ GOOD,BULLISH,BULLISH,78719.32888987876,77901.07903084312,53.261109672584105,0.7622821273966793,172.4028571428571,278.86942857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (172.4029 ≤ 278.8694)
2026-08-24T23:57:31.300905+00:00,DOGEUSDT,0.09002,70,✅ GOOD,BULLISH,BULLISH,0.09029731416205067,0.09131023479562611,52.09250109038405,0.6385369357419447,0.00045071428571428346,0.0006227857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-24T23:57:24.371524+00:00,XRPUSDT,1.483,70,✅ GOOD,BULLISH,BULLISH,1.485479992409072,1.4904732456852954,50.4628731952274,0.5901243043371962,0.008692857142857138,0.012492857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0087 ≤ 0.0125)
2026-08-24T23:57:38.545196+00:00,DOTUSDT,0.9,70,✅ GOOD,BULLISH,BULLISH,0.9050253073132135,0.9122699231221245,46.56960866549772,0.5488629427705922,0.003928571428571432,0.005625000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0039 ≤ 0.0056)
2026-08-24T23:57:45.857442+00:00,INJUSDT,5.654,70,✅ GOOD,BULLISH,BULLISH,5.642288300122624,5.354244793090866,46.27181392643066,0.5346920648291721,0.04964285714285716,0.07888571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0496 ≤ 0.0789)
2026-08-24T23:57:31.584671+00:00,AVAXUSDT,7.542,70,✅ GOOD,BULLISH,BULLISH,7.538537439273013,7.528047117315779,50.366656881961106,0.46470686086167196,0.02764285714285705,0.03407499999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0276 ≤ 0.0341)
