timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-03T15:25:23.221409+00:00,SOLUSDT,81.61,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,81.2227833761789,79.52807495141565,55.82578060675235,1.595810114635329,0.3357142857142859,0.3419642857142844,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.3357 ≤ 0.3420)
2026-07-03T15:25:39.077837+00:00,NEARUSDT,2.056,75,✅ GOOD,BEARISH,BULLISH,2.004828846061474,1.9258206151077488,57.31654785317625,2.23494944113898,0.02392857142857144,0.016407142857142835,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (2.23x) | ✅ ATR expanding (0.0239 > 0.0164)
2026-07-03T15:25:23.632790+00:00,BTCUSDT,62192.14,70,✅ GOOD,BEARISH,BULLISH,61830.271281137415,61010.20843596622,59.6573160642852,1.3925681879196607,198.7221428571424,166.18449999999913,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ✅ Volume above average (1.39x) | ✅ ATR expanding (198.7221 > 166.1845)
2026-07-03T15:25:38.779576+00:00,SUIUSDT,0.7546,70,✅ GOOD,BEARISH,BULLISH,0.746891769747543,0.7319974788096738,59.20634244697317,1.3774700529892168,0.004442857142857153,0.003980357142857155,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0044 > 0.0040)
2026-07-03T15:25:23.374759+00:00,ETHUSDT,1740.72,70,✅ GOOD,BULLISH,BULLISH,1726.8115958235367,1677.454440397081,56.32817168711683,0.8312454620546696,7.375000000000033,7.789535714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (7.3750 ≤ 7.7895)
2026-07-03T15:25:46.084871+00:00,INJUSDT,4.879,65,⚠ WATCH,BEARISH,BULLISH,4.806333016594999,4.695360815687898,58.80241671369129,1.155269391052232,0.03421428571428579,0.031621428571428536,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0342 > 0.0316)
2026-07-03T15:25:31.197536+00:00,AVAXUSDT,6.874,65,⚠ WATCH,BEARISH,BULLISH,6.850534122404481,6.767689033509822,54.05460916008435,1.0532031290314574,0.02735714285714273,0.027114285714285695,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0274 > 0.0271)
2026-07-03T15:25:23.254956+00:00,XRPUSDT,1.1197,60,⚠ WATCH,BEARISH,BULLISH,1.1036497193437065,1.0822450748028023,68.02019870750784,3.145949948049017,0.0049714285714285945,0.0045300000000000175,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.0) | ✅ Strong volume expansion (3.15x) | ✅ ATR expanding (0.0050 > 0.0045)
2026-07-03T15:25:31.173653+00:00,ADAUSDT,0.1711,60,⚠ WATCH,BEARISH,BULLISH,0.1674092387274292,0.16048972495666486,67.99857965442519,1.7397344017776475,0.0011642857142857188,0.0011571428571428572,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.0) | ✅ Strong volume expansion (1.74x) | ✅ ATR expanding (0.0012 > 0.0012)
2026-07-03T15:25:39.063760+00:00,APTUSDT,0.624,60,⚠ WATCH,BEARISH,BULLISH,0.6203253768784566,0.607441727175889,54.24068884844231,1.343191004712236,0.0032857142857142885,0.003325000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0033 ≤ 0.0033)
2026-07-03T15:25:44.871264+00:00,ARBUSDT,0.0799,55,IGNORE,BEARISH,BULLISH,0.07894255407239814,0.07792356107396466,57.39264951420202,0.3281746491320096,0.0005428571428571406,0.00047214285714285647,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0005 > 0.0005)
