timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-24T11:26:47.731138+00:00,INJUSDT,5.361,80,🚀 STRONG,BULLISH,BULLISH,5.325439705109377,5.257278899159055,52.85327245418358,1.1752456407356457,0.03264285714285713,0.035196428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0326 ≤ 0.0352)
2026-07-24T11:26:29.991176+00:00,LINKUSDT,8.463,60,⚠ WATCH,BULLISH,BULLISH,8.488818898222382,8.540903431692962,42.93650904496691,0.6243637185229347,0.026142857142856864,0.02964999999999972,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0261 ≤ 0.0296)
2026-07-24T11:26:21.182151+00:00,BTCUSDT,65000.01,55,IGNORE,BULLISH,BEARISH,65213.77546352593,65477.5931822345,40.51965349134196,1.4708748510947915,120.61285714285779,137.09528571428544,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (120.6129 ≤ 137.0953)
2026-07-24T11:26:29.765171+00:00,TRXUSDT,0.3317,55,IGNORE,BULLISH,BULLISH,0.3301239382314304,0.3290374835117454,68.87602004457015,0.4340916676949851,0.0003499999999999892,0.00035392857142856494,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.9) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-24T11:26:38.583552+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-24T11:26:21.206944+00:00,ETHUSDT,1881.22,50,IGNORE,BULLISH,BEARISH,1885.375453851981,1901.3424613511586,45.054091919560804,0.6648547031876635,4.8349999999999715,6.218392857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (4.8350 ≤ 6.2184)
2026-07-24T11:26:29.759217+00:00,AVAXUSDT,6.262,40,IGNORE,BEARISH,BEARISH,6.283358384902738,6.410429807582137,48.18356385836626,1.2735153577460023,0.02092857142857144,0.02538571428571439,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0209 ≤ 0.0254)
2026-07-24T11:26:38.538803+00:00,APTUSDT,0.609,40,IGNORE,BULLISH,BEARISH,0.6177907308447617,0.6174623787414723,33.69706867255569,0.5998822760734541,0.0031428571428571456,0.003089285714285717,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.7) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0031 > 0.0031)
2026-07-24T11:26:29.619425+00:00,ADAUSDT,0.1662,40,IGNORE,BULLISH,BEARISH,0.16773136840838673,0.17064755566264272,38.473672886795576,0.5553939759145166,0.0006642857142857224,0.0006489285714285761,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-24T11:26:38.529334+00:00,SUIUSDT,0.7327,40,IGNORE,BULLISH,BEARISH,0.7420452714932391,0.7533322419088558,34.115403612444936,0.4849812192884728,0.002685714285714299,0.0026075000000000087,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0027 > 0.0026)
2026-07-24T11:26:47.731397+00:00,ATOMUSDT,1.395,30,IGNORE,BEARISH,BEARISH,1.4190650091999437,1.4425548048393864,19.428259248255046,1.4762721531552436,0.004500000000000012,0.004042857142857127,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.4) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0045 > 0.0040)
2026-07-24T11:26:21.037588+00:00,XRPUSDT,1.1043,30,IGNORE,BULLISH,BEARISH,1.1105358437799466,1.1220859855441945,36.848880371072255,0.8414362259205093,0.0022642857142857026,0.002808571428571418,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0023 ≤ 0.0028)
2026-07-24T11:26:46.192890+00:00,ARBUSDT,0.085,30,IGNORE,BULLISH,BEARISH,0.0858666601624891,0.08747414261090838,36.73316355699981,0.6115549166500605,0.0003428571428571408,0.000421428571428568,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.7) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-24T11:26:21.017237+00:00,SOLUSDT,75.38,30,IGNORE,BULLISH,BEARISH,75.83495657858586,76.67288431950982,38.54595483629264,0.5026623020273058,0.20500000000000032,0.22742857142857242,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.2050 ≤ 0.2274)
2026-07-24T11:26:47.724727+00:00,OPUSDT,0.093,25,IGNORE,BEARISH,BEARISH,0.09389167824316833,0.09508594908641971,33.14262969487332,11.095101664170887,0.0003214285714285737,0.0003289285714285731,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.1) | ✅ Strong volume expansion (11.10x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-24T11:26:47.750251+00:00,SEIUSDT,0.0454,25,IGNORE,BEARISH,BEARISH,0.04573342793628265,0.04601748022343106,33.17872916017372,2.650702182414298,0.00010357142857142955,0.0001222500000000009,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.2) | ✅ Strong volume expansion (2.65x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-24T11:26:21.036265+00:00,BNBUSDT,566.03,25,IGNORE,BEARISH,BEARISH,568.0303515964705,569.2060401376353,37.26570152768884,1.773076239297129,0.7942857142857227,0.9537857142857125,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.3) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (0.7943 ≤ 0.9538)
2026-07-24T11:26:29.609113+00:00,DOGEUSDT,0.06962,25,IGNORE,BEARISH,BEARISH,0.069696408323898,0.07091426967126002,47.36362078974954,0.589164762710818,0.00021214285714285717,0.00022739285714285553,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-24T11:26:38.594775+00:00,NEARUSDT,1.885,5,IGNORE,BEARISH,BEARISH,1.8952196876782905,1.8925255392825069,39.20192076184301,0.6976426888982057,0.007785714285714269,0.008282142857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0078 ≤ 0.0083)
2026-07-24T11:26:37.924017+00:00,DOTUSDT,0.802,5,IGNORE,BEARISH,BEARISH,0.8113538429481647,0.8229489921872679,29.942176917474924,0.6604000738404838,0.0025714285714285657,0.0030999999999999552,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.9) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0026 ≤ 0.0031)
