timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T20:47:31.427777+00:00,BNBUSDT,698.97,85,🚀 STRONG,BULLISH,BULLISH,696.0674225178209,681.7537107856266,57.7093200201714,1.373415120894558,1.934285714285709,2.4538928571428533,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (1.9343 ≤ 2.4539)
2026-08-22T20:47:37.018067+00:00,DOGEUSDT,0.0945,80,🚀 STRONG,BULLISH,BULLISH,0.09205823139917901,0.08778891599975282,65.10748382492784,1.281756915612084,0.001042857142857144,0.0009070000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-22T20:47:32.090103+00:00,BTCUSDT,77352.18,80,🚀 STRONG,BULLISH,BULLISH,77287.0245283365,76224.40781279074,54.09128853002357,1.093499057784556,130.39785714285765,162.16914285714319,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (130.3979 ≤ 162.1691)
2026-08-22T20:47:37.263901+00:00,ADAUSDT,0.2317,75,✅ GOOD,BULLISH,BULLISH,0.22798588681399323,0.21928235345288036,60.551599718793604,1.5183490289181854,0.002078571428571422,0.0020796428571428537,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0021 ≤ 0.0021)
2026-08-22T20:47:43.013518+00:00,DOTUSDT,0.933,70,✅ GOOD,BULLISH,BULLISH,0.9334241124986042,0.906713768598801,50.92194203374331,0.9257522859412776,0.0056428571428571005,0.0066249999999999695,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0056 ≤ 0.0066)
2026-08-22T20:47:48.781108+00:00,ATOMUSDT,1.596,70,✅ GOOD,BULLISH,BULLISH,1.590932989024348,1.5694357667403434,53.59098438741495,0.9157741167793922,0.0077857142857143,0.008957142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0078 ≤ 0.0090)
2026-08-22T20:47:43.059059+00:00,APTUSDT,0.645,70,✅ GOOD,BULLISH,BULLISH,0.642278195327625,0.6267918506701827,54.23444093826472,0.8507725405129365,0.005642857142857148,0.005878571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0056 ≤ 0.0059)
2026-08-22T20:47:43.001099+00:00,SUIUSDT,0.8325,70,✅ GOOD,BULLISH,BULLISH,0.8341365980443189,0.8108349371237976,51.33083659133567,0.7041285399833276,0.007235714285714282,0.008495714285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0072 ≤ 0.0085)
2026-08-22T20:47:48.687730+00:00,INJUSDT,4.959,70,✅ GOOD,BULLISH,BULLISH,4.907912470309819,4.889838593474764,57.13151003277758,0.6273351478239598,0.04535714285714291,0.04704642857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0454 ≤ 0.0470)
2026-08-22T20:47:31.921774+00:00,ETHUSDT,2436.66,70,✅ GOOD,BULLISH,BULLISH,2430.9935335672667,2407.411286248996,58.520306317514176,0.49965849001388535,6.899999999999993,7.477321428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (6.9000 ≤ 7.4773)
2026-08-22T20:47:31.624475+00:00,SOLUSDT,94.49,70,✅ GOOD,BULLISH,BULLISH,94.0703909281144,92.18368352909093,54.68278489759905,0.48074233914653297,0.39285714285714285,0.4985357142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.3929 ≤ 0.4985)
