timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T21:23:16.670904+00:00,XRPUSDT,1.4338,80,🚀 STRONG,BULLISH,BULLISH,1.4725983669619487,1.4838658211314775,26.739402223847378,9.591572766313616,0.011049999999999957,0.009540357142857125,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.7) | ✅ Strong volume expansion (9.59x) | ✅ ATR expanding (0.0110 > 0.0095)
2026-08-25T21:23:34.466406+00:00,SEIUSDT,0.04596,80,🚀 STRONG,BULLISH,BULLISH,0.0470944203573107,0.047148424902701505,24.448109891423456,8.063042374170669,0.0002878571428571438,0.00026589285714285766,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (24.4) | ✅ Strong volume expansion (8.06x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-25T21:23:22.734145+00:00,AVAXUSDT,7.316,80,🚀 STRONG,BULLISH,BULLISH,7.484526226576757,7.5164570279887934,22.584867232928303,5.539388680776751,0.04107142857142865,0.03813571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (22.6) | ✅ Strong volume expansion (5.54x) | ✅ ATR expanding (0.0411 > 0.0381)
2026-08-25T21:23:21.600754+00:00,DOGEUSDT,0.08591,80,🚀 STRONG,BULLISH,BULLISH,0.08893494744424195,0.09039900849068744,22.33803074204772,5.390061077410867,0.0006114285714285733,0.0005186071428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (22.3) | ✅ Strong volume expansion (5.39x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-25T21:23:32.911008+00:00,ARBUSDT,0.0922,80,🚀 STRONG,BULLISH,BULLISH,0.09495317587060167,0.09702943701641073,23.118558222568396,4.862715807803093,0.0006071428571428587,0.0005342857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (23.1) | ✅ Strong volume expansion (4.86x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-25T21:23:22.776950+00:00,ADAUSDT,0.2093,80,🚀 STRONG,BULLISH,BULLISH,0.21605578450350824,0.21961891870001574,25.48207693852305,4.79688659216407,0.0015071428571428597,0.0013860714285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.5) | ✅ Strong volume expansion (4.80x) | ✅ ATR expanding (0.0015 > 0.0014)
2026-08-25T21:23:22.788312+00:00,LINKUSDT,11.263,80,🚀 STRONG,BULLISH,BULLISH,11.523542921187413,11.55261087717108,23.869763693389373,3.833035512032633,0.06899999999999995,0.06497857142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (23.9) | ✅ Strong volume expansion (3.83x) | ✅ ATR expanding (0.0690 > 0.0650)
2026-08-25T21:23:15.998106+00:00,SOLUSDT,96.53,80,🚀 STRONG,BULLISH,BULLISH,98.31552601272179,97.40929473639738,31.357615460578003,3.3469259531790887,0.5878571428571432,0.5705357142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.4) | ✅ Strong volume expansion (3.35x) | ✅ ATR expanding (0.5879 > 0.5705)
2026-08-25T21:23:34.334327+00:00,INJUSDT,5.452,80,🚀 STRONG,BULLISH,BULLISH,5.710395420943574,5.6033989699492555,25.176179109892885,3.327602724192753,0.055857142857142925,0.053750000000000055,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.2) | ✅ Strong volume expansion (3.33x) | ✅ ATR expanding (0.0559 > 0.0538)
2026-08-25T21:23:16.657201+00:00,BNBUSDT,692.15,70,✅ GOOD,BULLISH,BULLISH,699.3332989343501,700.8533094771016,29.256469423163423,4.116707563065308,1.9649999999999912,2.0248214285714243,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.3) | ✅ Strong volume expansion (4.12x) | ⚠ ATR not expanding (1.9650 ≤ 2.0248)
2026-08-25T21:23:16.499146+00:00,ETHUSDT,2430.75,70,✅ GOOD,BULLISH,BULLISH,2468.9725651285366,2467.258171061,27.176413993248033,4.02778238958848,9.135000000000023,9.711249999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.2) | ✅ Strong volume expansion (4.03x) | ⚠ ATR not expanding (9.1350 ≤ 9.7112)
2026-08-25T21:23:16.510671+00:00,BTCUSDT,78285.99,70,✅ GOOD,BULLISH,BULLISH,79118.57361823802,78729.48275058743,32.44315442946356,2.6886433387529007,243.125,265.4321428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.4) | ✅ Strong volume expansion (2.69x) | ⚠ ATR not expanding (243.1250 ≤ 265.4321)
2026-08-25T21:23:28.710915+00:00,NEARUSDT,1.858,70,✅ GOOD,BULLISH,BULLISH,1.9023608333133037,1.9343281538647412,33.98625376416393,2.6007132284562076,0.013571428571428583,0.014474999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.0) | ✅ Strong volume expansion (2.60x) | ⚠ ATR not expanding (0.0136 ≤ 0.0145)
2026-08-25T21:23:34.343563+00:00,OPUSDT,0.1005,60,⚠ WATCH,BULLISH,BEARISH,0.1034049002072913,0.10637739608855591,27.162807140105258,5.529465583113622,0.0006500000000000018,0.0006217857142857162,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.2) | ✅ Strong volume expansion (5.53x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-25T21:23:34.477209+00:00,ATOMUSDT,1.516,60,⚠ WATCH,BULLISH,BEARISH,1.5380478808175624,1.5485082713776563,31.72092490786632,5.2742858404205,0.010857142857142867,0.008267857142857157,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.7) | ✅ Strong volume expansion (5.27x) | ✅ ATR expanding (0.0109 > 0.0083)
2026-08-25T21:23:28.278668+00:00,DOTUSDT,0.857,60,⚠ WATCH,BULLISH,BEARISH,0.8802902841726008,0.8966595588689922,26.791955970463974,4.904877603785653,0.006142857142857149,0.004807142857142861,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.8) | ✅ Strong volume expansion (4.90x) | ✅ ATR expanding (0.0061 > 0.0048)
2026-08-25T21:23:28.312577+00:00,SUIUSDT,0.7571,60,⚠ WATCH,BULLISH,BEARISH,0.786772932393576,0.8041158810024116,23.17422544386804,3.6782549147447505,0.006428571428571418,0.005569999999999986,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.2) | ✅ Strong volume expansion (3.68x) | ✅ ATR expanding (0.0064 > 0.0056)
2026-08-25T21:23:22.641653+00:00,TRXUSDT,0.3377,60,⚠ WATCH,BULLISH,BEARISH,0.3410224048206663,0.3428433230380379,13.890335708845257,1.5150181369546707,0.0005928571428571529,0.0005082142857142938,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (13.9) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0006 > 0.0005)
