timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-21T11:52:27.813480+00:00,ETHUSDT,1934.74,80,🚀 STRONG,BULLISH,BULLISH,1926.2247751825566,1896.2650205278933,51.86223019021526,0.9365258897981257,5.630714285714281,5.437964285714265,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.94x) | ✅ ATR expanding (5.6307 > 5.4380)
2026-07-21T11:52:53.845547+00:00,INJUSDT,5.396,80,🚀 STRONG,BULLISH,BULLISH,5.362559552163788,5.272516153600808,58.68568457652638,0.4629233907355192,0.02300000000000013,0.022292857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0230 > 0.0223)
2026-07-21T11:52:27.374431+00:00,BNBUSDT,576.94,75,✅ GOOD,BULLISH,BEARISH,575.5807308052599,572.0086063755653,50.66034003692733,1.3210785630735784,1.1021428571428618,1.0449642857142831,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ✅ Volume above average (1.32x) | ✅ ATR expanding (1.1021 > 1.0450)
2026-07-21T11:52:27.538803+00:00,XRPUSDT,1.1345,70,✅ GOOD,BULLISH,BULLISH,1.1270106489616802,1.1107930101860677,59.604517028522075,0.7896133358961142,0.00245,0.003327857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0024 ≤ 0.0033)
2026-07-21T11:52:37.302128+00:00,LINKUSDT,8.712,70,✅ GOOD,BULLISH,BULLISH,8.668625662573431,8.523830116497237,53.71012082873718,0.7168335146343906,0.025571428571428485,0.031121428571428588,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0256 ≤ 0.0311)
2026-07-21T11:52:36.329198+00:00,ADAUSDT,0.1745,70,✅ GOOD,BULLISH,BULLISH,0.17326214305068816,0.16889729345863155,50.528177954373724,0.5496589738255574,0.0006642857142857185,0.0010832142857142887,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0007 ≤ 0.0011)
2026-07-21T11:52:27.549018+00:00,SOLUSDT,78.34,70,✅ GOOD,BULLISH,BULLISH,78.18199362519705,77.21460481529411,51.05593593633334,0.46803737018029773,0.16857142857143156,0.20992857142857355,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.1686 ≤ 0.2099)
2026-07-21T11:52:46.490660+00:00,NEARUSDT,1.996,65,⚠ WATCH,BULLISH,BULLISH,2.006099224024451,1.9699442202438922,39.571716586257466,1.3092428598833212,0.008999999999999881,0.011317857142857081,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0090 ≤ 0.0113)
2026-07-21T11:52:37.313409+00:00,TRXUSDT,0.3278,60,⚠ WATCH,BULLISH,BULLISH,0.32667413646692156,0.3264713606452063,74.88196121143878,0.5035950215253933,0.00032857142857143203,0.00026642857142856314,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.9) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-21T11:52:45.210596+00:00,SUIUSDT,0.7684,60,⚠ WATCH,BULLISH,BULLISH,0.7699776955485376,0.7592296222280194,41.23791515384383,0.409204767944783,0.0026000000000000073,0.0027164285714285645,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0026 ≤ 0.0027)
2026-07-21T11:52:27.886358+00:00,BTCUSDT,66333.99,55,IGNORE,BULLISH,BULLISH,65857.4965297199,65182.257405312026,64.35585690506488,0.45640314029484613,113.99642857142733,141.6431428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (113.9964 ≤ 141.6431)
2026-07-21T11:52:44.662248+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-21T11:52:36.197050+00:00,AVAXUSDT,6.636,50,IGNORE,BULLISH,BEARISH,6.632669468485691,6.582004897388973,46.75165067994038,0.2785681854673174,0.016714285714285775,0.020203571428571498,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0167 ≤ 0.0202)
2026-07-21T11:52:53.644497+00:00,ARBUSDT,0.0904,40,IGNORE,BULLISH,BEARISH,0.09045277192159658,0.0894078198668887,44.15530634046267,0.2914046835115796,0.00036428571428571483,0.0004564285714285717,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-21T11:52:55.088586+00:00,ATOMUSDT,1.504,35,IGNORE,BEARISH,BEARISH,1.5000646628172454,1.4906917406561824,53.10839998452312,0.2543601924748858,0.00457142857142856,0.0045678571428571495,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0046 > 0.0046)
2026-07-21T11:52:45.236858+00:00,DOTUSDT,0.859,25,IGNORE,BEARISH,BEARISH,0.8476032235567394,0.8316884796538877,57.40527036203961,0.8145016625150473,0.004285714285714289,0.005153571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0043 ≤ 0.0052)
2026-07-21T11:52:46.500344+00:00,APTUSDT,0.615,25,IGNORE,BEARISH,BEARISH,0.6109867160151448,0.6027435061798108,52.03913471839245,0.37285449977827234,0.002571428571428574,0.003410714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0026 ≤ 0.0034)
2026-07-21T11:52:55.113054+00:00,SEIUSDT,0.04729,25,IGNORE,BEARISH,BEARISH,0.0471334442556914,0.04666348701438157,48.347198198602584,0.33594243269868634,0.00014785714285714502,0.00016589285714285773,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-21T11:52:53.854255+00:00,OPUSDT,0.0967,25,IGNORE,BEARISH,BEARISH,0.0958282538334767,0.09470644392665459,54.734338358540796,0.2410527792050549,0.0004071428571428559,0.000568928571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-21T11:52:36.186571+00:00,DOGEUSDT,0.07369,10,IGNORE,BEARISH,BEARISH,0.07306902881035347,0.07261251913871894,65.01092881545256,0.8402935428402373,0.000192142857142856,0.00022089285714285586,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
