timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T05:46:00.030641+00:00,TRXUSDT,0.3342,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33437593246064756,0.33494317354877273,47.11945047009981,1.952493146472121,0.00022142857142858272,0.00023035714285716684,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-14T05:46:15.219938+00:00,ATOMUSDT,1.536,80,🚀 STRONG,BULLISH,BULLISH,1.5174790697250569,1.4664124812710915,55.51759445465819,0.2690563297449551,0.010928571428571414,0.008557142857142841,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0109 > 0.0086)
2026-08-14T05:45:52.036889+00:00,BNBUSDT,610.3,70,✅ GOOD,BULLISH,BULLISH,610.8433182688555,610.7763229529647,42.45302490428277,0.575548846102068,0.8735714285714299,0.7937857142857212,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.8736 > 0.7938)
2026-08-14T05:45:59.965035+00:00,LINKUSDT,8.801,60,⚠ WATCH,BULLISH,BULLISH,8.822357279114717,8.76180036639587,40.34683012854305,0.9578876555707614,0.019785714285714233,0.022742857142857006,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0198 ≤ 0.0227)
2026-08-14T05:46:07.628826+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T05:45:59.721069+00:00,ADAUSDT,0.182,50,IGNORE,BULLISH,BEARISH,0.18254136904277424,0.1834109633150322,44.108141618262195,0.47574351979587615,0.0006071428571428616,0.0005503571428571455,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-14T05:46:15.267960+00:00,INJUSDT,4.569,45,IGNORE,BEARISH,BEARISH,4.585925792386977,4.591715592821008,48.319846673402004,1.0666901538389144,0.016785714285714372,0.014175000000000123,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0168 > 0.0142)
2026-08-14T05:45:52.047873+00:00,SOLUSDT,75.94,45,IGNORE,BEARISH,BULLISH,76.02961755098198,75.94678325491121,46.95513588613432,0.7446199994087085,0.13785714285714334,0.14514285714285852,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.1379 ≤ 0.1451)
2026-08-14T05:46:15.146322+00:00,ARBUSDT,0.0752,40,IGNORE,BEARISH,BEARISH,0.07519489082263717,0.07604662398047952,50.81082467106693,1.2406091261170153,0.00027142857142857323,0.00027428571428571525,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T05:45:52.444840+00:00,ETHUSDT,1883.81,40,IGNORE,BULLISH,BEARISH,1886.1183888122505,1884.5718861541313,44.18153501165646,0.7452210270049175,2.6292857142857264,2.9606428571428864,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (2.6293 ≤ 2.9606)
2026-08-14T05:45:52.303314+00:00,XRPUSDT,1.0094,35,IGNORE,BEARISH,BEARISH,1.0098654891437762,1.009637832220231,45.691116710694814,1.1415264079748275,0.001514285714285722,0.0016546428571428563,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0015 ≤ 0.0017)
