timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T08:06:31.469076+00:00,NEARUSDT,1.74,85,🚀 STRONG,BULLISH,BULLISH,1.7217088868524941,1.6674287922144742,56.70548060695721,1.2114567991730387,0.007214285714285713,0.009074999999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0072 ≤ 0.0091)
2026-08-20T08:06:23.021485+00:00,LINKUSDT,10.548,85,🚀 STRONG,BULLISH,BULLISH,10.417891415850995,9.98220446411016,57.781429834847536,1.2055787690780708,0.041571428571428495,0.049507142857142715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0416 ≤ 0.0495)
2026-08-20T08:06:13.966331+00:00,ETHUSDT,2251.81,80,🚀 STRONG,BULLISH,BULLISH,2216.538517659853,2060.9155395089406,53.506031500121146,1.0663499823631244,8.154285714285704,10.385142857142837,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (8.1543 ≤ 10.3851)
2026-08-20T08:06:38.826208+00:00,ARBUSDT,0.0891,75,✅ GOOD,BULLISH,BULLISH,0.08672656911398728,0.08102236616489225,62.33647162657684,3.5404770730499524,0.000614285714285714,0.0006567857142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ✅ Strong volume expansion (3.54x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-20T08:06:13.975667+00:00,BTCUSDT,69816.45,75,✅ GOOD,BULLISH,BULLISH,69069.08951344505,66797.83147633026,61.267246872358356,2.26319832582195,193.1899999999992,211.2816071428565,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ✅ Strong volume expansion (2.26x) | ⚠ ATR not expanding (193.1900 ≤ 211.2816)
2026-08-20T08:06:22.732599+00:00,AVAXUSDT,6.808,75,✅ GOOD,BULLISH,BULLISH,6.72592843142087,6.526670589007424,62.69740861615105,1.9427775778064538,0.024571428571428466,0.027514285714285647,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.7) | ✅ Strong volume expansion (1.94x) | ⚠ ATR not expanding (0.0246 ≤ 0.0275)
2026-08-20T08:06:22.445634+00:00,TRXUSDT,0.3339,70,✅ GOOD,BULLISH,BULLISH,0.3332386439955745,0.33284125843618273,64.65131173381909,1.496063497770045,0.00029285714285714234,0.00032178571428572426,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ✅ Volume above average (1.50x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-20T08:06:40.180781+00:00,ATOMUSDT,1.478,70,✅ GOOD,BULLISH,BULLISH,1.4732579448726781,1.4420966633484056,50.10249929517068,0.8993235673034791,0.004499999999999996,0.004814285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0045 ≤ 0.0048)
2026-08-20T08:06:31.459323+00:00,SUIUSDT,0.7023,70,✅ GOOD,BULLISH,BULLISH,0.699033744389197,0.6800538613786099,51.06374062362038,0.8192945730674829,0.00293571428571428,0.0034760714285714213,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0029 ≤ 0.0035)
2026-08-20T08:06:39.748973+00:00,INJUSDT,4.623,70,✅ GOOD,BULLISH,BULLISH,4.581175197160485,4.349135669744052,49.43436897849191,0.6271351535141835,0.02564285714285714,0.030514285714285667,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0256 ≤ 0.0305)
2026-08-20T08:06:22.043430+00:00,DOGEUSDT,0.07531,70,✅ GOOD,BULLISH,BULLISH,0.0745289112210034,0.07231464790001055,59.69244605335197,0.409102478337249,0.00026928571428571594,0.0003221071428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-20T08:06:13.464636+00:00,SOLUSDT,86.18,65,⚠ WATCH,BULLISH,BULLISH,84.44654519522167,80.55759621113953,69.56454219990832,1.0089693124005963,0.3028571428571435,0.3179642857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.6) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.3029 ≤ 0.3180)
2026-08-20T08:06:13.815504+00:00,BNBUSDT,630.44,55,IGNORE,BULLISH,BULLISH,624.7543578960948,614.0501485951598,61.710301420215785,0.7768998947418154,1.8321428571428717,1.8703571428571473,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (1.8321 ≤ 1.8704)
2026-08-20T08:06:13.827847+00:00,XRPUSDT,1.1122,55,IGNORE,BULLISH,BULLISH,1.0957187855807824,1.0487031012477697,63.41602505256502,0.6942150121172399,0.004292857142857162,0.004846071428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0043 ≤ 0.0048)
2026-08-20T08:06:30.634637+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T08:06:22.713566+00:00,ADAUSDT,0.1842,50,IGNORE,BULLISH,BEARISH,0.18376209590138518,0.17919579007729045,49.92280913698477,0.5519298457632686,0.0007714285714285757,0.0010646428571428617,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0008 ≤ 0.0011)
2026-08-20T08:06:31.131961+00:00,DOTUSDT,0.79,45,IGNORE,BEARISH,BULLISH,0.7871260873620384,0.7716477080630312,52.49662728009688,0.7780251791172118,0.002714285714285717,0.002960714285714288,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0027 ≤ 0.0030)
2026-08-20T08:06:39.359846+00:00,OPUSDT,0.0898,35,IGNORE,BULLISH,BEARISH,0.0884447551320578,0.08544129179136388,61.26296096612089,0.47046481307485627,0.0003500000000000001,0.0003675000000000003,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-20T08:06:31.559346+00:00,APTUSDT,0.558,25,IGNORE,BEARISH,BEARISH,0.556836155895304,0.5429683978309555,47.68061633446857,0.6584109204692222,0.0022142857142857164,0.002824999999999981,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0022 ≤ 0.0028)
2026-08-20T08:06:39.816359+00:00,SEIUSDT,0.04148,10,IGNORE,BEARISH,BEARISH,0.04094431377865914,0.03994716971770362,60.71203336484097,0.8348110851437736,0.00013785714285714342,0.00017389285714285762,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
