timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-22T21:36:03.771333+00:00,TRXUSDT,0.3287,80,🚀 STRONG,BULLISH,BULLISH,0.3288724604410198,0.32836771683339083,49.29234579609113,1.1429024950765965,0.00020714285714284225,0.00024999999999999106,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-22T21:36:17.199944+00:00,INJUSDT,5.183,70,✅ GOOD,BULLISH,BULLISH,5.2249828947962085,5.264464876768009,40.716602685549056,0.763161599856987,0.02278571428571441,0.022149999999999902,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0228 > 0.0221)
2026-07-22T21:35:57.346754+00:00,BTCUSDT,65913.45,70,✅ GOOD,BULLISH,BULLISH,65970.96702423182,65834.43083076889,48.49013989376483,0.6399717256550415,118.95642857142853,180.75528571428586,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (118.9564 ≤ 180.7553)
2026-07-22T21:35:56.921973+00:00,XRPUSDT,1.1396,70,✅ GOOD,BULLISH,BULLISH,1.1413906062794412,1.1335970283155594,46.23886252855725,0.5731549128684869,0.0031357142857142734,0.004644642857142803,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0031 ≤ 0.0046)
2026-07-22T21:35:56.965280+00:00,SOLUSDT,77.71,70,✅ GOOD,BULLISH,BULLISH,77.8575123159497,77.70437785485923,45.878472314892456,0.31804379203545957,0.2564285714285707,0.3424285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.2564 ≤ 0.3424)
2026-07-22T21:35:57.105038+00:00,ETHUSDT,1928.09,70,✅ GOOD,BULLISH,BULLISH,1930.9856705083744,1920.1991378063867,46.39401494027947,0.2516255832713109,5.385000000000024,8.380821428571448,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (5.3850 ≤ 8.3808)
2026-07-22T21:36:03.697095+00:00,AVAXUSDT,6.635,70,✅ GOOD,BULLISH,BULLISH,6.59058705307779,6.578933966002663,59.55767053055777,0.2034755165216767,0.020857142857142845,0.02569285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0209 ≤ 0.0257)
2026-07-22T21:36:10.420700+00:00,APTUSDT,0.625,70,✅ GOOD,BULLISH,BULLISH,0.6176582617340635,0.6092852779439526,57.859757467767096,0.1716010168240247,0.003571428571428575,0.004292857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0036 ≤ 0.0043)
2026-07-22T21:36:10.535953+00:00,SUIUSDT,0.7632,60,⚠ WATCH,BULLISH,BULLISH,0.7664011801106649,0.7641777486261302,41.02252467130727,0.4524637612921467,0.0027785714285714397,0.0035735714285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0028 ≤ 0.0036)
2026-07-22T21:36:03.681435+00:00,ADAUSDT,0.1743,60,⚠ WATCH,BULLISH,BULLISH,0.1751254363612616,0.17267867445957566,40.47457821453126,0.33267767270685544,0.0009285714285714314,0.0013160714285714275,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0009 ≤ 0.0013)
2026-07-22T21:36:03.689634+00:00,LINKUSDT,8.62,60,⚠ WATCH,BULLISH,BULLISH,8.647198377151602,8.6181037626006,44.122073878740224,0.22811062349724429,0.02664285714285697,0.03547499999999981,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0266 ≤ 0.0355)
