timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-31T18:17:18.092449+00:00,ADAUSDT,0.1712,85,🚀 STRONG,BULLISH,BULLISH,0.16964446827727503,0.16795393825211336,61.601437261418724,1.7734070640015864,0.0011500000000000021,0.0011196428571428598,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-07-31T18:17:09.568443+00:00,BNBUSDT,589.04,70,✅ GOOD,BULLISH,BULLISH,589.2467660124739,584.852816812793,52.562091887385264,0.2582462190306512,1.5285714285714351,2.0527142857142886,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (1.5286 ≤ 2.0527)
2026-07-31T18:17:26.102654+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-31T18:17:09.847921+00:00,ETHUSDT,1871.52,50,IGNORE,BULLISH,BEARISH,1879.8262330073737,1898.2898069358855,48.974308044413924,0.26814987357760695,6.060714285714328,7.720892857142859,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (6.0607 ≤ 7.7209)
2026-07-31T18:17:35.094928+00:00,ATOMUSDT,1.235,45,IGNORE,BEARISH,BEARISH,1.2419942641698973,1.2630612421961975,43.14962600750865,2.4517870998168605,0.004714285714285734,0.00467142857142855,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ✅ Strong volume expansion (2.45x) | ✅ ATR expanding (0.0047 > 0.0047)
2026-07-31T18:17:26.581592+00:00,NEARUSDT,1.695,35,IGNORE,BEARISH,BEARISH,1.6689147159105042,1.6498275848843855,58.98109543792144,0.8183772410865648,0.016357142857142848,0.013660714285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0164 > 0.0137)
2026-07-31T18:17:26.592567+00:00,APTUSDT,0.567,30,IGNORE,BEARISH,BEARISH,0.5642887948668096,0.5673363063450748,60.04808768721112,2.0805746308507267,0.002642857142857082,0.003217857142857069,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.0) | ✅ Strong volume expansion (2.08x) | ⚠ ATR not expanding (0.0026 ≤ 0.0032)
2026-07-31T18:17:18.080607+00:00,AVAXUSDT,6.457,25,IGNORE,BEARISH,BEARISH,6.437737351711946,6.436584200137393,58.22489711735127,0.6991630964960457,0.024214285714285806,0.03288571428571437,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0242 ≤ 0.0329)
2026-07-31T18:17:35.068821+00:00,SEIUSDT,0.04195,25,IGNORE,BEARISH,BEARISH,0.04199276586611781,0.04208568187482074,48.272763135775214,0.5997391172323109,0.00018071428571428505,0.00020692857142857129,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-31T18:17:09.827455+00:00,BTCUSDT,63147.9,25,IGNORE,BEARISH,BEARISH,63452.38488566937,64021.28894647657,49.39663313029174,0.5648934222216185,161.36357142857273,193.82332142857157,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (161.3636 ≤ 193.8233)
2026-07-31T18:17:09.580443+00:00,XRPUSDT,1.0675,25,IGNORE,BEARISH,BEARISH,1.0704340436529716,1.0767191103712002,50.418107623194096,0.4005164860983039,0.0031357142857142894,0.0034203571428571495,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0031 ≤ 0.0034)
2026-07-31T18:17:09.451606+00:00,SOLUSDT,73.3,25,IGNORE,BEARISH,BEARISH,73.51692407643638,73.79602280317164,47.95631683319169,0.3831961791702162,0.21500000000000036,0.2665357142857126,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.2150 ≤ 0.2665)
2026-07-31T18:17:34.724234+00:00,INJUSDT,4.848,25,IGNORE,BEARISH,BEARISH,4.868471871134524,4.805303424816103,47.835602451624794,0.3390280252600189,0.02557142857142861,0.028132142857142904,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0256 ≤ 0.0281)
