timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-16T06:00:11.819833+00:00,SOLUSDT,97.23,65,⚠ WATCH,BULLISH,BEARISH,97.69220432990588,99.62490877776443,48.564029367266514,1.27782733446817,0.3278571428571431,0.36889285714285724,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.3279 ≤ 0.3689)
2026-09-16T06:00:12.051234+00:00,BTCUSDT,75962.01,65,⚠ WATCH,BULLISH,BEARISH,75987.33231070306,76817.0397864083,54.194006409611966,1.2319344353105492,147.26285714285456,190.50003571428314,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (147.2629 ≤ 190.5000)
2026-09-16T06:00:23.306210+00:00,NEARUSDT,2.349,60,⚠ WATCH,BULLISH,BEARISH,2.3487602612793492,2.3731342131932247,51.41339289298068,0.7177564097014132,0.017357142857142942,0.016114285714285814,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0174 > 0.0161)
2026-09-16T06:00:28.549339+00:00,ARBUSDT,0.1546,60,⚠ WATCH,BULLISH,BEARISH,0.1499131992642283,0.14259035973437323,57.63472887551261,0.4271990407254945,0.002799999999999997,0.0024246428571428557,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0028 > 0.0024)
2026-09-16T06:00:22.955115+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-16T06:00:23.144330+00:00,DOTUSDT,0.955,50,IGNORE,BULLISH,BEARISH,0.9554608117319264,0.9822834125195002,57.664938446490694,0.997084397129545,0.0038571428571428606,0.00429642857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0039 ≤ 0.0043)
2026-09-16T06:00:12.008521+00:00,ETHUSDT,2407.37,50,IGNORE,BULLISH,BEARISH,2410.892048941488,2456.862916968935,53.63191451399265,0.8029587429160664,6.246428571428623,7.572035714285661,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (6.2464 ≤ 7.5720)
2026-09-16T06:00:11.749273+00:00,BNBUSDT,715.27,50,IGNORE,BULLISH,BEARISH,715.006641403722,718.2100783410881,53.72628545497878,0.7184977115907856,1.732857142857126,2.0945,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (1.7329 ≤ 2.0945)
2026-09-16T06:00:17.624386+00:00,LINKUSDT,10.887,40,IGNORE,BEARISH,BEARISH,10.965281064286117,11.22042691844255,49.022816595058536,1.4988814794514445,0.05071428571428565,0.05277142857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ✅ Volume above average (1.50x) | ⚠ ATR not expanding (0.0507 ≤ 0.0528)
2026-09-16T06:00:17.376439+00:00,DOGEUSDT,0.08013,40,IGNORE,BEARISH,BEARISH,0.08051448477798658,0.08212969584430309,47.47633065384318,1.4269408356479463,0.00031357142857142895,0.00032667857142857184,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-16T06:00:17.451058+00:00,ADAUSDT,0.1957,40,IGNORE,BEARISH,BEARISH,0.1966616911192319,0.2023181951022152,51.335142056374856,1.2742101678643685,0.0010142857142857176,0.0011078571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
