timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-05T11:28:38.821347+00:00,ADAUSDT,0.1953,80,🚀 STRONG,BULLISH,BULLISH,0.19323817539842114,0.1922934072042712,56.901469872680046,0.65129252679626,0.0015714285714285708,0.0011328571428571386,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0016 > 0.0011)
2026-08-05T11:28:44.586351+00:00,DOTUSDT,0.853,80,🚀 STRONG,BULLISH,BULLISH,0.8511997331416675,0.8367123752135415,51.93993573340863,0.4852687020946688,0.002714285714285717,0.0025964285714285737,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0027 > 0.0026)
2026-08-05T11:28:33.067003+00:00,BNBUSDT,598.14,70,✅ GOOD,BULLISH,BULLISH,598.2762212500011,593.9550913671875,45.861949096278146,0.7249635105878705,1.1599999999999926,1.1943928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (1.1600 ≤ 1.1944)
2026-08-05T11:28:38.891560+00:00,AVAXUSDT,6.675,70,✅ GOOD,BULLISH,BULLISH,6.682314722629852,6.673949855826943,49.52333744572463,0.38100353015460364,0.01657142857142865,0.0184892857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0166 ≤ 0.0185)
2026-08-05T11:28:33.376884+00:00,BTCUSDT,64089.33,60,⚠ WATCH,BULLISH,BULLISH,64175.23604038457,63914.91670903801,43.7846858525425,0.7575617168545355,97.20000000000073,98.75475000000087,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (97.2000 ≤ 98.7548)
2026-08-05T11:28:39.065599+00:00,LINKUSDT,8.173,60,⚠ WATCH,BULLISH,BEARISH,8.173163706388703,8.20444273537246,49.7243620808326,0.6722747995485936,0.021071428571428567,0.02038571428571425,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0211 > 0.0204)
2026-08-05T11:28:33.399087+00:00,ETHUSDT,1869.85,60,⚠ WATCH,BULLISH,BEARISH,1870.7155022957975,1869.6007300330232,48.144773419072585,0.407125595308715,3.9935714285714505,3.4569642857143257,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.41x) | ✅ ATR expanding (3.9936 > 3.4570)
2026-08-05T11:28:33.078813+00:00,SOLUSDT,73.93,55,IGNORE,BEARISH,BULLISH,73.97990482264058,73.78191383915005,47.00355087343513,1.1222088901557699,0.15642857142856822,0.1605714285714271,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.1564 ≤ 0.1606)
2026-08-05T11:28:50.432198+00:00,OPUSDT,0.0883,55,IGNORE,BEARISH,BULLISH,0.08852963889101159,0.08807310414056937,45.67939596405401,0.7458206800915079,0.0002928571428571433,0.00026500000000000053,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-05T11:28:44.575399+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-05T11:28:50.440964+00:00,INJUSDT,4.896,50,IGNORE,BULLISH,BEARISH,4.881477834174255,4.939979211963096,58.25972933560571,0.3304907068864786,0.016571428571428713,0.016742857142857077,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0166 ≤ 0.0167)
