timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-12T20:45:40.903674+00:00,INJUSDT,6.063,80,🚀 STRONG,BULLISH,BULLISH,6.001834554634237,5.953141588743152,53.92753593103165,0.20588567447215136,0.056928571428571405,0.04231428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0569 > 0.0423)
2026-09-12T20:45:29.608400+00:00,AVAXUSDT,7.393,60,⚠ WATCH,BULLISH,BEARISH,7.418165368363209,7.496035579433723,45.32421645791276,1.0876865000050582,0.017000000000000032,0.017053571428571265,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0170 ≤ 0.0171)
2026-09-12T20:45:29.750287+00:00,LINKUSDT,11.517,60,⚠ WATCH,BULLISH,BEARISH,11.538162533663689,11.586386093040925,46.93684683159386,0.9539756788103082,0.030214285714285843,0.02940714285714287,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0302 > 0.0294)
2026-09-12T20:45:29.441857+00:00,DOGEUSDT,0.08493,60,⚠ WATCH,BULLISH,BEARISH,0.08488570000389054,0.08470944725187468,50.72655417518257,0.7056750903976042,0.00017714285714285686,0.00017657142857142898,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-09-12T20:45:24.163723+00:00,ETHUSDT,2522.63,60,⚠ WATCH,BULLISH,BULLISH,2527.959012974251,2512.5370786928797,41.50539423035007,0.5979760467647418,3.843571428571425,4.190464285714221,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (3.8436 ≤ 4.1905)
2026-09-12T20:45:35.406306+00:00,NEARUSDT,2.352,60,⚠ WATCH,BULLISH,BULLISH,2.3749955247602412,2.42094695426136,40.67153036565732,0.38247431804822,0.015285714285714283,0.01778571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0153 ≤ 0.0178)
2026-09-12T20:45:29.834915+00:00,TRXUSDT,0.3398,60,⚠ WATCH,BULLISH,BULLISH,0.33995253638291495,0.3394287122350816,44.601450543453495,0.22177654226915286,0.00020714285714285813,0.00027392857142857356,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-12T20:45:35.039167+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-12T20:45:35.307096+00:00,DOTUSDT,1.028,50,IGNORE,BULLISH,BEARISH,1.0371050253006404,1.0622436883146553,40.176011853959835,1.0787113139344398,0.004642857142857123,0.0046892857142857205,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0046 ≤ 0.0047)
2026-09-12T20:45:29.589250+00:00,ADAUSDT,0.2082,50,IGNORE,BULLISH,BEARISH,0.20809472603194365,0.2084594147641412,52.29599007241819,0.7031636080357269,0.0006142857142857121,0.0006521428571428554,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-09-12T20:45:23.973026+00:00,XRPUSDT,1.3659,50,IGNORE,BULLISH,BEARISH,1.3669676866104128,1.365315196806652,46.92850767564293,0.6587229389950716,0.002150000000000017,0.0022207142857142816,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0022 ≤ 0.0022)
2026-09-12T20:45:24.210899+00:00,BTCUSDT,77180.01,50,IGNORE,BULLISH,BEARISH,77275.39882423724,77399.0319656075,43.295846672770864,0.5269359565451323,65.35214285713924,57.32246428571212,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.53x) | ✅ ATR expanding (65.3521 > 57.3225)
2026-09-12T20:45:23.789854+00:00,SOLUSDT,101.48,40,IGNORE,BULLISH,BEARISH,101.82145455101308,101.50760276142546,36.66149020593001,0.8191597302488361,0.16857142857142854,0.16539285714285662,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.7) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.1686 > 0.1654)
2026-09-12T20:45:35.368378+00:00,APTUSDT,0.601,40,IGNORE,BULLISH,BEARISH,0.6088860015559479,0.6160570520718335,35.11365773868026,0.6480606471733537,0.002928571428571431,0.0028142857142857166,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0029 > 0.0028)
2026-09-12T20:45:23.961137+00:00,BNBUSDT,726.82,40,IGNORE,BULLISH,BEARISH,731.6021139512192,727.0707114272604,26.48365202992443,0.3681642262796502,1.1392857142857256,1.1016071428571297,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.5) | ❌ Volume below average (0.37x) | ✅ ATR expanding (1.1393 > 1.1016)
2026-09-12T20:45:40.931091+00:00,ATOMUSDT,1.612,40,IGNORE,BULLISH,BEARISH,1.6312340763648092,1.6848339113357464,33.433234603112794,0.16802168394814865,0.0072142857142856965,0.006196428571428591,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.4) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0072 > 0.0062)
2026-09-12T20:45:35.295904+00:00,SUIUSDT,0.7238,35,IGNORE,BEARISH,BEARISH,0.725415561045542,0.7329294311745805,46.97001682272762,0.6984494547034675,0.0023428571428571465,0.0023421428571428556,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0023 > 0.0023)
