timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T03:58:11.674682+00:00,INJUSDT,5.222,85,🚀 STRONG,BULLISH,BULLISH,5.042161745395329,4.837403300668071,69.78100793439333,1.7042517112580937,0.051642857142857324,0.044975000000000084,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.8) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0516 > 0.0450)
2026-08-22T03:58:11.849203+00:00,SEIUSDT,0.04966,85,🚀 STRONG,BULLISH,BULLISH,0.04785327387631277,0.04495813807289226,68.69530232658114,1.6263724603636263,0.00044928571428571457,0.0003979999999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-22T03:58:11.704823+00:00,ARBUSDT,0.1035,80,🚀 STRONG,BULLISH,BULLISH,0.09872015622640869,0.09302934896981209,74.46472222051867,2.3230650970127757,0.0010785714285714298,0.0009453571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.5) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0011 > 0.0009)
2026-08-22T03:57:51.731867+00:00,BNBUSDT,719.73,80,🚀 STRONG,BULLISH,BULLISH,688.5655147894969,664.1079112993453,83.49147822897993,1.8934278327234084,5.5792857142857155,4.128428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.5) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (5.5793 > 4.1284)
2026-08-22T03:57:51.746605+00:00,SOLUSDT,96.72,80,🚀 STRONG,BULLISH,BULLISH,93.36364329284827,89.46965715632459,78.99911158408821,1.7315308550503996,0.7771428571428588,0.7587142857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.0) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.7771 > 0.7587)
2026-08-22T03:57:58.793763+00:00,TRXUSDT,0.3463,80,🚀 STRONG,BULLISH,BULLISH,0.34263827737618907,0.33926240017704584,78.69676464213522,1.5695478123647388,0.0005500000000000029,0.0005089285714285778,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.7) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-22T03:57:58.636714+00:00,ADAUSDT,0.2439,80,🚀 STRONG,BULLISH,BULLISH,0.22719667191262288,0.20926038648630477,68.51317980659043,1.4678100605051774,0.0036071428571428565,0.003068214285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0036 > 0.0031)
2026-08-22T03:57:58.885036+00:00,LINKUSDT,12.363,75,✅ GOOD,BULLISH,BULLISH,11.912268003390968,11.20446107955399,68.85236543886575,2.013753134885913,0.10085714285714291,0.12265714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.9) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.1009 ≤ 0.1227)
2026-08-22T03:57:58.650211+00:00,AVAXUSDT,8.072,75,✅ GOOD,BULLISH,BULLISH,7.782042378453276,7.359238287113189,75.9080546545047,1.2877542046957242,0.06628571428571421,0.06626071428571415,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.9) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0663 > 0.0663)
2026-08-22T03:58:05.317517+00:00,APTUSDT,0.683,75,✅ GOOD,BULLISH,BULLISH,0.6485765919562678,0.6072775450294805,77.02004646360548,1.2868196521888215,0.006857142857142863,0.006478571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.0) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0069 > 0.0065)
2026-08-22T03:58:11.777562+00:00,OPUSDT,0.116,70,✅ GOOD,BULLISH,BULLISH,0.10703489113915515,0.09918085633475938,88.18850879416424,1.1558408941122402,0.0011785714285714305,0.0009935714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (88.2) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0012 > 0.0010)
