timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-14T23:53:37.787963+00:00,INJUSDT,5.06,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.008494558520367,4.906904572246402,59.902156304915536,2.762108882051841,0.021785714285714266,0.02157142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ✅ Strong volume expansion (2.76x) | ✅ ATR expanding (0.0218 > 0.0216)
2026-07-14T23:53:37.660766+00:00,ARBUSDT,0.0918,85,🚀 STRONG,BULLISH,BULLISH,0.09116578548095364,0.0916268106637934,58.94669065870651,1.2263336437036478,0.00047857142857142743,0.0004896428571428554,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-14T23:53:11.707875+00:00,BNBUSDT,581.87,80,🚀 STRONG,BULLISH,BEARISH,579.0245229548764,574.365254963806,58.09923551195039,2.3559564688832046,1.0342857142857238,0.9865000000000081,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ✅ Strong volume expansion (2.36x) | ✅ ATR expanding (1.0343 > 0.9865)
2026-07-14T23:53:29.282312+00:00,SUIUSDT,0.7607,70,✅ GOOD,BULLISH,BULLISH,0.7545363240540245,0.7409357875928233,53.44111381508446,0.44707162003852746,0.002728571428571445,0.00300678571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0027 ≤ 0.0030)
2026-07-14T23:53:11.918042+00:00,ETHUSDT,1888.88,65,⚠ WATCH,BULLISH,BULLISH,1862.03003839267,1819.6635934366634,66.44919177281585,0.6812079208353794,5.702142857142852,5.180714285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.68x) | ✅ ATR expanding (5.7021 > 5.1807)
2026-07-14T23:53:11.931137+00:00,BTCUSDT,65003.99,65,⚠ WATCH,BULLISH,BULLISH,64290.991469165754,63518.46079672361,65.58704891844667,0.5692655003811713,161.68928571428583,149.9721785714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ❌ Volume below average (0.57x) | ✅ ATR expanding (161.6893 > 149.9722)
2026-07-14T23:53:37.359379+00:00,OPUSDT,0.1015,55,IGNORE,BEARISH,BEARISH,0.1011101397076683,0.10050016302061954,53.69539516672233,1.7614772465001842,0.0003928571428571442,0.0003510714285714291,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-14T23:53:21.035754+00:00,LINKUSDT,8.337,55,IGNORE,BULLISH,BULLISH,8.229286454835794,8.07235793315643,64.91946495061879,0.7933700250728389,0.023214285714285663,0.02437857142857123,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0232 ≤ 0.0244)
2026-07-14T23:53:29.084533+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-14T23:53:20.546502+00:00,AVAXUSDT,6.681,50,IGNORE,BEARISH,BEARISH,6.624995411097842,6.538492314175446,59.03556475654945,1.4919567020283768,0.021428571428571606,0.02117500000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0214 > 0.0212)
2026-07-14T23:53:29.096933+00:00,DOTUSDT,0.852,45,IGNORE,BEARISH,BEARISH,0.8486948002078013,0.8434046568530768,54.5989691363995,4.776527342056959,0.0032857142857142885,0.0033071428571428605,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ✅ Strong volume expansion (4.78x) | ⚠ ATR not expanding (0.0033 ≤ 0.0033)
