timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T10:52:11.747926+00:00,LINKUSDT,8.359,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.347152057724193,8.315365159606253,52.80733257231018,1.3533418621661784,0.017142857142856904,0.014710714285713833,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0171 > 0.0147)
2026-07-19T10:52:17.466466+00:00,SUIUSDT,0.7516,85,🚀 STRONG,BULLISH,BULLISH,0.7444080087431025,0.7412863999572831,68.36753197752672,3.8572963887069,0.002000000000000018,0.0015932142857142957,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.4) | ✅ Strong volume expansion (3.86x) | ✅ ATR expanding (0.0020 > 0.0016)
2026-07-19T10:52:05.601790+00:00,ETHUSDT,1871.91,80,🚀 STRONG,BULLISH,BULLISH,1865.8014285454433,1856.4426776711366,57.91285606009813,0.7197543782141507,3.5700000000000176,2.8996071428571293,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.72x) | ✅ ATR expanding (3.5700 > 2.8996)
2026-07-19T10:52:05.565461+00:00,BTCUSDT,64671.74,80,🚀 STRONG,BULLISH,BULLISH,64648.72787191807,64302.80951069008,50.68385881126503,0.6092516218738041,70.50000000000053,60.235500000000556,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.61x) | ✅ ATR expanding (70.5000 > 60.2355)
2026-07-19T10:52:23.115084+00:00,INJUSDT,5.076,75,✅ GOOD,BULLISH,BULLISH,5.103528641093435,5.085980312116706,41.97517385501115,1.308890196337607,0.013000000000000027,0.014167857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0130 ≤ 0.0142)
2026-07-19T10:52:10.991973+00:00,ADAUSDT,0.1655,70,✅ GOOD,BULLISH,BULLISH,0.1660117325749948,0.16530079195467032,45.20485673381057,0.4785561948378315,0.0004714285714285671,0.00048464285714285656,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-19T10:52:22.257710+00:00,ARBUSDT,0.0896,65,⚠ WATCH,BULLISH,BULLISH,0.0886070026311655,0.08905950044206448,65.14769139834888,0.4644336921359631,0.0004142857142857113,0.0003132142857142844,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-19T10:52:05.342328+00:00,SOLUSDT,76.2,60,⚠ WATCH,BULLISH,BEARISH,75.90687829285959,75.46428570812127,57.73075316868756,0.38058121569930486,0.1685714285714265,0.15160714285713953,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.1686 > 0.1516)
2026-07-19T10:52:11.754347+00:00,DOGEUSDT,0.07256,55,IGNORE,BEARISH,BEARISH,0.07248979474743947,0.07246327649008107,51.97801896387988,2.383830918895024,0.00015285714285714308,0.00012682142857142943,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ✅ Strong volume expansion (2.38x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-19T10:52:16.647233+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T10:52:11.742819+00:00,TRXUSDT,0.327,45,IGNORE,BULLISH,BEARISH,0.32593155096223236,0.32445636736760036,67.49606377116659,0.8482629886359241,0.00031428571428571535,0.00022428571428571753,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.5) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0003 > 0.0002)
