timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T23:39:35.394872+00:00,INJUSDT,4.769,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.743942210768389,4.5351251667601975,54.54312974272913,1.891442586532082,0.02457142857142872,0.02877500000000009,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ✅ Strong volume expansion (1.89x) | ⚠ ATR not expanding (0.0246 ≤ 0.0288)
2026-08-20T23:39:35.854337+00:00,ATOMUSDT,1.511,80,🚀 STRONG,BULLISH,BULLISH,1.4935413825147483,1.4637312996192373,63.8297025029153,1.452212795303325,0.007857142857142785,0.007532142857142807,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0079 > 0.0075)
2026-08-20T23:39:18.787173+00:00,ADAUSDT,0.1989,80,🚀 STRONG,BULLISH,BULLISH,0.19522214698679993,0.18648672814142273,58.69993113522516,1.0587890024701574,0.0014214285714285735,0.001845357142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0014 ≤ 0.0018)
2026-08-20T23:39:18.204349+00:00,DOGEUSDT,0.08058,80,🚀 STRONG,BULLISH,BULLISH,0.07931041868501394,0.07548841183556551,57.900719814796034,1.053295908502126,0.00043285714285714157,0.0006922499999999985,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0004 ≤ 0.0007)
2026-08-20T23:39:10.339517+00:00,ETHUSDT,2331.45,80,🚀 STRONG,BULLISH,BULLISH,2307.2510819854942,2174.751015452136,58.978654606733215,1.036957970163381,9.753571428571345,12.196464285714237,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (9.7536 ≤ 12.1965)
2026-08-20T23:39:10.580497+00:00,BTCUSDT,73212.0,75,✅ GOOD,BULLISH,BULLISH,72238.24138741902,69346.19427347403,68.24741260555291,2.846521813242004,231.93214285714308,242.3789285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ✅ Strong volume expansion (2.85x) | ⚠ ATR not expanding (231.9321 ≤ 242.3789)
2026-08-20T23:39:10.370854+00:00,BNBUSDT,657.34,75,✅ GOOD,BULLISH,BULLISH,648.5336438218467,629.6859524695188,69.03165127167125,2.387413681807851,1.8721428571428353,2.180464285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.0) | ✅ Strong volume expansion (2.39x) | ⚠ ATR not expanding (1.8721 ≤ 2.1805)
2026-08-20T23:39:09.813619+00:00,SOLUSDT,87.84,75,✅ GOOD,BULLISH,BULLISH,87.0812947122153,83.66240103915321,61.23659403494991,1.6909065214955852,0.2757142857142867,0.38628571428571595,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.2757 ≤ 0.3863)
2026-08-20T23:39:18.878739+00:00,LINKUSDT,10.709,75,✅ GOOD,BULLISH,BULLISH,10.624692156084006,10.289246393186508,60.129179256155886,1.5655154439729966,0.053785714285714166,0.066025,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0538 ≤ 0.0660)
2026-08-20T23:39:27.438649+00:00,NEARUSDT,1.778,70,✅ GOOD,BULLISH,BULLISH,1.7436674299658224,1.7022598300891345,71.6921263405898,1.5506025415157076,0.010785714285714303,0.011585714285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.7) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0108 ≤ 0.0116)
2026-08-20T23:39:35.863319+00:00,SEIUSDT,0.04362,70,✅ GOOD,BULLISH,BULLISH,0.042780173816358506,0.04115446968372437,69.78604291808756,1.4435139052421546,0.00018142857142857,0.00020924999999999923,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.8) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
