timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T11:24:19.032878+00:00,DOTUSDT,0.82,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8184397618590459,0.821158021768129,54.206567449625275,3.9893719236408067,0.0021428571428571447,0.0021035714285714308,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ✅ Strong volume expansion (3.99x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-08-08T11:24:04.920553+00:00,ETHUSDT,1921.95,85,🚀 STRONG,BULLISH,BULLISH,1917.1030222812874,1913.63944017049,66.53364114576456,1.8979989717511547,1.7014285714285506,1.4376428571428392,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.5) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (1.7014 > 1.4376)
2026-08-08T11:24:19.654502+00:00,APTUSDT,0.601,85,🚀 STRONG,BULLISH,BULLISH,0.5923709733901812,0.589752589347001,64.73415404132132,1.5677772545668178,0.0024285714285714305,0.0021428571428571447,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0024 > 0.0021)
2026-08-08T11:24:04.505899+00:00,SOLUSDT,75.43,80,🚀 STRONG,BULLISH,BULLISH,74.52115392234171,73.91574064623659,81.92509347445893,6.073751501085087,0.15357142857142897,0.1399285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.9) | ✅ Strong volume expansion (6.07x) | ✅ ATR expanding (0.1536 > 0.1399)
2026-08-08T11:24:04.929896+00:00,BTCUSDT,65018.79,80,🚀 STRONG,BULLISH,BULLISH,64971.530442297175,64822.72318905249,55.77934798536631,1.1119814460104418,19.90714285714213,26.10339285714225,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (19.9071 ≤ 26.1034)
2026-08-08T11:24:11.619339+00:00,ADAUSDT,0.2,80,🚀 STRONG,BULLISH,BULLISH,0.20011693290347268,0.19913786990438678,51.433791319208396,0.8017862501581825,0.0008357142857142888,0.0007025000000000021,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-08T11:24:04.941187+00:00,BNBUSDT,595.55,65,⚠ WATCH,BULLISH,BULLISH,593.7063827152903,592.9984568260718,63.17536836559124,0.8986458033076312,0.6914285714285923,0.612785714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.6914 > 0.6128)
2026-08-08T11:24:26.717047+00:00,ATOMUSDT,1.391,60,⚠ WATCH,BEARISH,BULLISH,1.3755083339842415,1.3613931514280246,61.826355215468276,1.9147425567554528,0.004785714285714266,0.004149999999999964,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0048 > 0.0041)
2026-08-08T11:24:12.416110+00:00,TRXUSDT,0.3292,60,⚠ WATCH,BULLISH,BULLISH,0.3278919276903644,0.3276325565087881,79.12546581108205,0.3526728763729901,0.00032142857142856377,0.000261071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.1) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-08T11:24:12.395916+00:00,AVAXUSDT,6.548,55,IGNORE,BEARISH,BEARISH,6.512034414322068,6.50061703694176,58.173782870993,3.5426942977705465,0.01764285714285701,0.013896428571428494,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ✅ Strong volume expansion (3.54x) | ✅ ATR expanding (0.0176 > 0.0139)
2026-08-08T11:24:18.838677+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T11:24:12.417760+00:00,LINKUSDT,8.352,50,IGNORE,BULLISH,BEARISH,8.26040788932431,8.222115179019122,81.56931419431197,1.1569624232364188,0.017857142857142985,0.017432142857142674,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (81.6) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0179 > 0.0174)
2026-08-08T11:24:25.745062+00:00,ARBUSDT,0.0796,40,IGNORE,BEARISH,BEARISH,0.07884428989509025,0.07880118367543415,69.31570134132673,2.540851127746473,0.00024999999999999626,0.00023464285714285595,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.3) | ✅ Strong volume expansion (2.54x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-08T11:24:26.460836+00:00,INJUSDT,4.398,35,IGNORE,BEARISH,BEARISH,4.489066675227728,4.563378337926515,19.221681886647616,12.068976890839146,0.022714285714285815,0.014885714285714344,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.2) | ✅ Strong volume expansion (12.07x) | ✅ ATR expanding (0.0227 > 0.0149)
2026-08-08T11:24:11.454011+00:00,DOGEUSDT,0.07045,35,IGNORE,BEARISH,BEARISH,0.07015549834148169,0.0698273719043026,61.53553751128407,1.4998986703322972,0.00012142857142857292,0.00011625000000000012,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ✅ Volume above average (1.50x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-08T11:24:19.542194+00:00,SUIUSDT,0.6908,35,IGNORE,BEARISH,BEARISH,0.6834841558702272,0.6793608502217867,62.74968898404305,1.2269574772338185,0.0027357142857142936,0.0021853571428571516,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.7) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0027 > 0.0022)
2026-08-08T11:24:04.309169+00:00,XRPUSDT,1.039,25,IGNORE,BEARISH,BEARISH,1.0331409452235405,1.0359164266202283,70.20304412759451,2.2745855516804245,0.001757142857142838,0.001784642857142843,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.2) | ✅ Strong volume expansion (2.27x) | ⚠ ATR not expanding (0.0018 ≤ 0.0018)
2026-08-08T11:24:19.681528+00:00,NEARUSDT,1.615,25,IGNORE,BEARISH,BEARISH,1.6016424920049122,1.6306405894903282,71.76128885735135,1.0184791677957958,0.00535714285714287,0.00512142857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0054 > 0.0051)
2026-08-08T11:24:25.967768+00:00,OPUSDT,0.0887,15,IGNORE,BEARISH,BEARISH,0.08722479215786466,0.08728902846318647,73.55727891150558,0.9941610702526918,0.00034285714285714274,0.00025857142857142756,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.6) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0003 > 0.0003)
