timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T08:15:46.581734+00:00,TRXUSDT,0.3439,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.34390381280380483,0.3435090542940143,47.70880182007038,1.9586570359800006,0.0003999999999999956,0.00037714285714286354,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ✅ Strong volume expansion (1.96x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-24T08:15:46.559822+00:00,LINKUSDT,11.452,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.498628739216546,11.546424879017684,45.68381954945578,1.708962407446675,0.08371428571428575,0.07770357142857157,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0837 > 0.0777)
2026-08-24T08:15:53.595920+00:00,DOTUSDT,0.9,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9118037106198654,0.9172473324728296,40.57311510338537,2.31044791242925,0.00671428571428572,0.00651428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ✅ Strong volume expansion (2.31x) | ✅ ATR expanding (0.0067 > 0.0065)
2026-08-24T08:16:00.942159+00:00,ARBUSDT,0.099,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10023182865953408,0.09980597501646563,42.23086538329733,2.28933402506773,0.0008214285714285712,0.0007896428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ✅ Strong volume expansion (2.29x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-24T08:15:46.199704+00:00,DOGEUSDT,0.09105,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09207770568003706,0.09145627949077553,41.240659205790294,1.9390480825488332,0.0007599999999999968,0.0007295357142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-24T08:15:38.888450+00:00,XRPUSDT,1.4685,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4876794962368765,1.4817981255746862,42.16219850061876,1.7756004279086042,0.015421428571428555,0.01378142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0154 > 0.0138)
2026-08-24T08:15:46.362413+00:00,AVAXUSDT,7.453,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.5098531966378115,7.542435535229981,43.306926874069944,1.598062344568488,0.04635714285714286,0.04589642857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0464 > 0.0459)
2026-08-24T08:15:39.285028+00:00,ETHUSDT,2449.22,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2448.3595349338657,2438.0655827179867,49.06654754748156,1.0355307000188079,12.570714285714303,12.104392857142885,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (12.5707 > 12.1044)
2026-08-24T08:15:53.815859+00:00,NEARUSDT,1.991,85,🚀 STRONG,BULLISH,BULLISH,1.9956148707510415,1.9554029366824963,47.84648742183543,1.272555937347605,0.026285714285714246,0.029246428571428527,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0263 ≤ 0.0292)
2026-08-24T08:15:46.191769+00:00,ADAUSDT,0.2186,85,🚀 STRONG,BULLISH,BULLISH,0.22143393730255767,0.22335840218902706,43.046082496359496,1.271303714648507,0.001942857142857143,0.0017824999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-24T08:15:38.745705+00:00,BNBUSDT,696.14,85,🚀 STRONG,BULLISH,BULLISH,698.8208370303,695.3255027982627,43.63763159343435,1.2454515350805968,2.9607142857142725,2.8599285714285605,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ✅ Volume above average (1.25x) | ✅ ATR expanding (2.9607 > 2.8599)
