timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T16:35:16.895762+00:00,APTUSDT,0.599,85,🚀 STRONG,BULLISH,BULLISH,0.600033102919341,0.598230979744943,48.370027755158645,1.3374496351807283,0.0019285714285714303,0.0019785714285714307,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-08-09T16:34:58.465461+00:00,SOLUSDT,77.09,80,🚀 STRONG,BULLISH,BULLISH,76.54628231928277,75.4791174008025,60.706398344070024,1.2641551181171395,0.2464285714285696,0.16485714285714342,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.2464 > 0.1649)
2026-08-09T16:34:58.496450+00:00,ETHUSDT,1922.4,80,🚀 STRONG,BULLISH,BULLISH,1920.8896540061571,1917.0874023873268,49.841473306749684,0.9817521885291497,2.576428571428567,2.0504642857142903,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.98x) | ✅ ATR expanding (2.5764 > 2.0505)
2026-08-09T16:35:07.813868+00:00,LINKUSDT,8.333,80,🚀 STRONG,BULLISH,BULLISH,8.314540869518693,8.288768804620124,55.3612180892876,0.5294626050242884,0.023357142857142982,0.01535714285714274,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0234 > 0.0154)
2026-08-09T16:34:58.478286+00:00,BNBUSDT,607.58,80,🚀 STRONG,BULLISH,BULLISH,605.0644797040078,600.0803303484975,56.34478307435064,0.29845770442257574,1.6021428571428535,1.1466428571428537,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.30x) | ✅ ATR expanding (1.6021 > 1.1466)
2026-08-09T16:35:25.708398+00:00,SEIUSDT,0.04175,75,✅ GOOD,BEARISH,BULLISH,0.04164484755742181,0.041491681755120614,57.76005905020794,2.633185100455405,9.357142857142699e-05,8.439285714285637e-05,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ✅ Strong volume expansion (2.63x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T16:35:08.129617+00:00,ADAUSDT,0.1975,70,✅ GOOD,BULLISH,BULLISH,0.19762220291107288,0.19891976161286953,52.31152707805127,0.2518556620478904,0.0006000000000000014,0.0006271428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-09T16:35:07.805142+00:00,AVAXUSDT,6.541,65,⚠ WATCH,BULLISH,BEARISH,6.493269651201252,6.485628607151083,65.33650294319185,3.243633757842279,0.02028571428571427,0.012914285714285831,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.3) | ✅ Strong volume expansion (3.24x) | ✅ ATR expanding (0.0203 > 0.0129)
2026-08-09T16:34:58.618117+00:00,BTCUSDT,65195.71,65,⚠ WATCH,BULLISH,BULLISH,65033.579841712904,64909.02271449807,62.655347095439375,0.8386649292185985,61.95857142857182,44.54471428571505,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.7) | ❌ Volume below average (0.84x) | ✅ ATR expanding (61.9586 > 44.5447)
2026-08-09T16:35:25.245092+00:00,OPUSDT,0.0894,60,⚠ WATCH,BEARISH,BULLISH,0.0886371957343314,0.08827212451398768,65.96866403313065,2.177600034501512,0.0002999999999999977,0.0002550000000000001,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ✅ Strong volume expansion (2.18x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-09T16:35:08.140814+00:00,TRXUSDT,0.3298,60,⚠ WATCH,BULLISH,BULLISH,0.3298327423446294,0.3289348034267668,43.267317523306794,0.4238327476737366,0.00023571428571428354,0.00023749999999999764,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-09T16:35:25.748085+00:00,ATOMUSDT,1.392,55,IGNORE,BEARISH,BULLISH,1.3817455739630495,1.3766345923307692,65.95567479921382,1.4206669178456663,0.0039999999999999715,0.0036285714285714046,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0040 > 0.0036)
2026-08-09T16:35:08.118644+00:00,DOGEUSDT,0.0706,55,IGNORE,BEARISH,BULLISH,0.07034145792924465,0.07020332334337831,62.57183342715721,1.3017896430991822,0.00012785714285714383,9.850000000000126e-05,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T16:35:16.453052+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T16:35:17.227359+00:00,SUIUSDT,0.7026,45,IGNORE,BEARISH,BULLISH,0.6948549493343599,0.6888696531488402,81.4152947220043,1.051158347758883,0.0020999999999999986,0.0014764285714285608,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.4) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0021 > 0.0015)
