timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-24T17:59:44.928611+00:00,TRXUSDT,0.3306,70,✅ GOOD,BULLISH,BULLISH,0.3304896645355988,0.3293698134252563,48.486942395712624,0.49181134642099367,0.00031428571428571535,0.00036178571428570973,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-24T17:59:52.025533+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-24T17:59:36.321541+00:00,ETHUSDT,1863.31,50,IGNORE,BULLISH,BEARISH,1871.7989559779974,1893.8092190231248,45.64874706494552,0.41374588160310566,6.91499999999998,8.071999999999989,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (6.9150 ≤ 8.0720)
2026-07-24T17:59:45.086902+00:00,LINKUSDT,8.351,40,IGNORE,BULLISH,BEARISH,8.410245793751868,8.507100796491882,42.72109828323064,0.6217960687839312,0.030142857142857186,0.0350250000000001,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0301 ≤ 0.0350)
2026-07-24T18:00:01.288013+00:00,INJUSDT,5.187,40,IGNORE,BULLISH,BEARISH,5.2557408213681205,5.253891276086102,41.63573943158064,0.6121000580076692,0.03985714285714278,0.04014642857142845,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0399 ≤ 0.0401)
2026-07-24T17:59:36.312185+00:00,BTCUSDT,64171.49,40,IGNORE,BULLISH,BEARISH,64588.46666627124,65200.988270518064,42.789519617700044,0.20545834223018558,183.20142857142855,205.0175714285715,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (183.2014 ≤ 205.0176)
2026-07-24T17:59:53.215913+00:00,APTUSDT,0.611,35,IGNORE,BEARISH,BEARISH,0.6112323714946012,0.6145730392003199,53.24580934485764,0.5606537283073604,0.0037142857142857177,0.0034678571428571462,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0037 > 0.0035)
2026-07-24T18:00:00.250055+00:00,ARBUSDT,0.0841,25,IGNORE,BEARISH,BEARISH,0.08470797001269521,0.08675604833984665,47.07972943323801,0.9697186271517141,0.0004071428571428569,0.00046392857142857027,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-24T17:59:44.080643+00:00,AVAXUSDT,6.222,25,IGNORE,BEARISH,BEARISH,6.234759942483223,6.365919633466753,52.114927104900175,0.9606441647152566,0.025071428571428633,0.027332142857142954,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0251 ≤ 0.0273)
2026-07-24T17:59:43.759443+00:00,DOGEUSDT,0.06912,25,IGNORE,BEARISH,BEARISH,0.06925219214412982,0.0704674819045232,50.6151985305404,0.7267458717316458,0.00029571428571428603,0.00033450000000000076,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-24T17:59:52.525988+00:00,DOTUSDT,0.805,25,IGNORE,BEARISH,BEARISH,0.8036080322246708,0.8177812896459894,58.79929141749815,0.360846314512844,0.00335714285714286,0.003978571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0034 ≤ 0.0040)
