timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T14:47:30.299868+00:00,BNBUSDT,607.54,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,607.2568961137156,608.4411371843113,53.65539531664194,1.8016338869437554,0.6342857142857221,0.6590714285714394,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ✅ Strong volume expansion (1.80x) | ⚠ ATR not expanding (0.6343 ≤ 0.6591)
2026-08-16T14:47:39.259043+00:00,LINKUSDT,9.351,80,🚀 STRONG,BULLISH,BULLISH,9.393787720863074,9.311189108095997,45.089436090175184,0.7514009749419864,0.03142857142857152,0.028067857142857033,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0314 > 0.0281)
2026-08-16T14:47:30.601332+00:00,ETHUSDT,1882.8,60,⚠ WATCH,BULLISH,BEARISH,1881.4050731835648,1882.2316104538197,61.055919411638946,1.318451645451104,0.9514285714285832,0.8537142857142858,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.9514 > 0.8537)
2026-08-16T14:47:47.304476+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T14:47:56.436414+00:00,ATOMUSDT,1.478,50,IGNORE,BULLISH,BULLISH,1.4876084824116727,1.4920760851373758,32.77386264331315,0.3906429429145674,0.003999999999999956,0.005124999999999939,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0040 ≤ 0.0051)
2026-08-16T14:47:39.360644+00:00,TRXUSDT,0.3319,45,IGNORE,BULLISH,BEARISH,0.3315066694911424,0.3320517348675531,60.614241010470366,0.5037973645249956,0.0002357142857142796,0.00020285714285713102,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T14:47:38.924881+00:00,AVAXUSDT,6.411,35,IGNORE,BEARISH,BEARISH,6.375572860051024,6.43747858905504,71.99868740357003,1.9889186019382659,0.01342857142857141,0.012839285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.0) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0134 > 0.0128)
2026-08-16T14:47:55.697584+00:00,ARBUSDT,0.0741,35,IGNORE,BEARISH,BEARISH,0.07367956306757036,0.07403194554041156,59.402080495367024,1.1138056946849835,0.00024285714285714289,0.00024571428571428173,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T14:47:30.436645+00:00,SOLUSDT,75.37,35,IGNORE,BEARISH,BEARISH,75.36739665952615,75.48646722505028,53.17644725944222,0.7836549990784831,0.08285714285714262,0.07667857142857067,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0829 > 0.0767)
2026-08-16T14:47:56.464601+00:00,SEIUSDT,0.03992,35,IGNORE,BEARISH,BEARISH,0.03990420740603965,0.04008907469637913,52.71142898307894,0.7625877074487379,5.9285714285713604e-05,5.539285714285684e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T14:47:55.666010+00:00,OPUSDT,0.0851,35,IGNORE,BEARISH,BEARISH,0.08504583908564498,0.08583090738958248,54.666398274046166,0.5205923920401828,0.00019285714285714343,0.00018464285714285485,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0002 > 0.0002)
