timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T09:02:50.107670+00:00,XRPUSDT,1.5287,70,✅ GOOD,BULLISH,BULLISH,1.5117771794067318,1.365762227617226,47.39729739030279,0.389254057177199,0.041642857142857155,0.05493500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0416 ≤ 0.0549)
2026-08-22T09:02:58.155096+00:00,DOGEUSDT,0.09148,70,✅ GOOD,BULLISH,BULLISH,0.09160938605087328,0.08523976736977237,45.145943802607796,0.32850125253017803,0.0015150000000000005,0.002838214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0015 ≤ 0.0028)
2026-08-22T09:02:49.998755+00:00,SOLUSDT,94.1,70,✅ GOOD,BULLISH,BULLISH,94.2753703994435,90.82112554705803,46.852504876478335,0.3265612668593471,1.1107142857142855,2.070178571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (1.1107 ≤ 2.0702)
2026-08-22T09:02:50.013934+00:00,BNBUSDT,698.04,70,✅ GOOD,BULLISH,BULLISH,697.3649366957445,672.6509038634201,45.755357127226475,0.26929502784224457,5.576428571428559,8.113071428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (5.5764 ≤ 8.1131)
2026-08-22T09:03:14.144770+00:00,ARBUSDT,0.0995,70,✅ GOOD,BULLISH,BULLISH,0.09988156132412888,0.09479303925263746,46.5935289867368,0.16612041237238886,0.0016071428571428586,0.0025528571428571445,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0016 ≤ 0.0026)
2026-08-22T09:03:14.338167+00:00,OPUSDT,0.1105,70,✅ GOOD,BULLISH,BULLISH,0.11024231815206799,0.10199249493425948,46.175070703091365,0.08409263150832884,0.0019285714285714292,0.003107500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.08x) | ⚠ ATR not expanding (0.0019 ≤ 0.0031)
2026-08-22T09:03:07.053949+00:00,NEARUSDT,1.954,60,⚠ WATCH,BULLISH,BULLISH,1.9808843525955466,1.8822031534110533,43.237333687646775,0.49255298423133603,0.035000000000000066,0.05563214285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0350 ≤ 0.0556)
2026-08-22T09:02:58.184165+00:00,ADAUSDT,0.227,60,⚠ WATCH,BULLISH,BULLISH,0.23133563435856352,0.21463991405320382,40.3764404124756,0.3652714987021421,0.004285714285714283,0.0073407142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0043 ≤ 0.0073)
2026-08-22T09:03:07.019305+00:00,APTUSDT,0.644,60,⚠ WATCH,BULLISH,BULLISH,0.653059482431826,0.6179039761368864,42.63494491301349,0.2751559567199798,0.010928571428571439,0.01656785714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0109 ≤ 0.0166)
2026-08-22T09:03:07.069674+00:00,SUIUSDT,0.8512,60,⚠ WATCH,BULLISH,BULLISH,0.8580895849144495,0.7978525738011859,44.23742262060589,0.23864450609455223,0.018049999999999986,0.031218928571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0180 ≤ 0.0312)
2026-08-22T09:03:15.339346+00:00,ATOMUSDT,1.593,60,⚠ WATCH,BULLISH,BULLISH,1.6051784042448756,1.557348517136059,43.615213561398896,0.17963973540284006,0.015357142857142863,0.028071428571428587,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0154 ≤ 0.0281)
