timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T12:40:03.168760+00:00,SOLUSDT,95.44,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,94.70742468412352,94.49275310255953,57.32991634754579,2.956308581991258,0.5935714285714297,0.543428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (2.96x) | ✅ ATR expanding (0.5936 > 0.5434)
2026-08-24T12:40:15.928733+00:00,DOTUSDT,0.913,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.909278777634677,0.9177345855022803,54.554796872912185,2.6221217223002395,0.0070714285714285775,0.006175000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ✅ Strong volume expansion (2.62x) | ✅ ATR expanding (0.0071 > 0.0062)
2026-08-24T12:40:21.352953+00:00,OPUSDT,0.1099,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10969400508822552,0.10991868712095167,54.52953477443539,1.9534802058927945,0.0008571428571428579,0.0007978571428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-24T12:40:21.843671+00:00,INJUSDT,5.392,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.347293357429324,5.178355138383069,52.292792008376566,1.5349819394184714,0.0535714285714287,0.05340357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0536 > 0.0534)
2026-08-24T12:40:21.820772+00:00,ARBUSDT,0.0993,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09952869321590299,0.09972083633757667,51.38501721102436,1.4881356881248244,0.0007285714285714297,0.0007039285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-24T12:40:09.907279+00:00,LINKUSDT,11.674,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.548042013777179,11.599903588809118,57.44696036925526,1.421061111710657,0.07964285714285728,0.07902500000000012,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0796 > 0.0790)
2026-08-24T12:40:09.720611+00:00,AVAXUSDT,7.542,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.502741993144929,7.549541324167844,56.02882737843637,1.4066565009230547,0.045214285714285776,0.041275000000000076,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0452 > 0.0413)
2026-08-24T12:40:09.869154+00:00,DOGEUSDT,0.09244,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09177597642212952,0.09212613762970434,57.21073121174019,1.3473260193553764,0.000680000000000002,0.0006305714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-24T12:40:03.193143+00:00,BNBUSDT,703.5,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,699.6359086083653,696.7600873612195,56.98711581089537,1.3259114831883505,2.747857142857153,2.6063571428571466,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ✅ Volume above average (1.33x) | ✅ ATR expanding (2.7479 > 2.6064)
2026-08-24T12:40:15.921545+00:00,SUIUSDT,0.828,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8243930004538095,0.8272621074367125,54.101312819525475,1.3106281220183167,0.007721428571428569,0.007573571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0077 > 0.0076)
2026-08-24T12:40:21.766129+00:00,ATOMUSDT,1.568,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.577050826640753,1.5836010098556752,44.82185341674038,2.628795531192158,0.00714285714285715,0.007057142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Strong volume expansion (2.63x) | ✅ ATR expanding (0.0071 > 0.0071)
2026-08-24T12:40:15.900235+00:00,NEARUSDT,2.006,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.9857079183946593,1.9649131592973608,55.937164617975995,1.7036385054406897,0.02314285714285715,0.02470714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.0231 ≤ 0.0247)
