timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T17:25:54.533632+00:00,LINKUSDT,9.415,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.390518748776369,9.314084816431837,57.91890801497694,2.1972576268914654,0.03371428571428568,0.029525000000000013,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (0.0337 > 0.0295)
2026-08-16T17:25:54.512498+00:00,TRXUSDT,0.3321,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3316917761336172,0.3320522386313125,58.55945565763106,2.1650379033806617,0.0002571428571428526,0.0002303571428571367,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-16T17:25:46.683260+00:00,BNBUSDT,607.59,85,🚀 STRONG,BULLISH,BULLISH,607.3408516991777,608.4665526314537,52.94193596732539,1.3251637084215675,0.5821428571429043,0.6044285714285942,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.5821 ≤ 0.6044)
2026-08-16T17:26:09.799184+00:00,ATOMUSDT,1.472,70,✅ GOOD,BULLISH,BULLISH,1.4855926464619793,1.4937820135254767,32.69345069747109,2.282487490684316,0.004357142857142837,0.004482142857142818,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.7) | ✅ Strong volume expansion (2.28x) | ⚠ ATR not expanding (0.0044 ≤ 0.0045)
2026-08-16T17:26:02.183255+00:00,DOTUSDT,0.765,55,IGNORE,BEARISH,BEARISH,0.7630367474272143,0.7649250641459476,54.83087385130474,1.9455157045804656,0.0022142857142857164,0.0020178571428571446,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0022 > 0.0020)
2026-08-16T17:26:09.191660+00:00,ARBUSDT,0.0747,55,IGNORE,BEARISH,BEARISH,0.07402414535595488,0.07404972525172873,59.95086039902454,1.6692016637648193,0.00028571428571428595,0.0002621428571428564,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (60.0) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T17:26:02.164945+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T17:26:09.776671+00:00,INJUSDT,4.099,45,IGNORE,BEARISH,BEARISH,4.123819044206111,4.210691716989414,41.506986279417156,6.106207501763759,0.013142857142857027,0.011367857142857063,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ✅ Strong volume expansion (6.11x) | ✅ ATR expanding (0.0131 > 0.0114)
2026-08-16T17:25:46.804726+00:00,ETHUSDT,1888.12,45,IGNORE,BULLISH,BEARISH,1882.9920631694097,1882.3205804291931,67.08266046184625,0.9141042527436151,1.940000000000006,1.065071428571439,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.1) | ❌ Volume below average (0.91x) | ✅ ATR expanding (1.9400 > 1.0651)
2026-08-16T17:25:46.678022+00:00,XRPUSDT,1.0025,40,IGNORE,BEARISH,BEARISH,1.001267956334849,1.0026077887277234,61.56060549380223,8.629397553774158,0.0011000000000000215,0.0009999999999999877,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.6) | ✅ Strong volume expansion (8.63x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-16T17:25:46.818373+00:00,BTCUSDT,63219.99,35,IGNORE,BEARISH,BEARISH,63101.70094429179,63103.04853821802,63.63432274120565,1.232694057713817,44.817857142857974,22.207964285715388,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.6) | ✅ Volume above average (1.23x) | ✅ ATR expanding (44.8179 > 22.2080)
2026-08-16T17:26:09.786684+00:00,OPUSDT,0.0851,35,IGNORE,BEARISH,BEARISH,0.08513850121755707,0.08571084658033278,48.16024525526178,0.803516609662554,0.0002642857142857149,0.0002032142857142863,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-16T17:25:54.487886+00:00,ADAUSDT,0.1765,35,IGNORE,BEARISH,BEARISH,0.17678594597735248,0.17816909008924253,47.77853019161547,0.7429049112953613,0.00047142857142857105,0.000461071428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-16T17:25:46.694206+00:00,SOLUSDT,75.54,35,IGNORE,BEARISH,BEARISH,75.42311345992529,75.47256747102428,57.72346851365223,0.7323972575349296,0.09928571428571534,0.08528571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0993 > 0.0853)
2026-08-16T17:26:02.229965+00:00,SUIUSDT,0.6785,35,IGNORE,BEARISH,BEARISH,0.6783099540974513,0.6798171401549942,49.0019093373024,0.7062729433318218,0.0009714285714285675,0.000927142857142851,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-16T17:25:54.517883+00:00,DOGEUSDT,0.07004,35,IGNORE,BEARISH,BEARISH,0.06992030954309833,0.06991308310080384,58.06573752184315,0.27352626936258084,7.857142857142488e-05,6.803571428571363e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T17:26:09.790396+00:00,SEIUSDT,0.03997,35,IGNORE,BEARISH,BEARISH,0.03991671222551008,0.04006156348626077,55.955908830223144,0.22954409653753302,6.285714285714327e-05,5.8821428571428466e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T17:25:54.522386+00:00,AVAXUSDT,6.366,25,IGNORE,BEARISH,BEARISH,6.385431512637622,6.431677696538461,39.574387967582076,1.0550905524425027,0.017142857142857286,0.014250000000000018,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.6) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0171 > 0.0143)
2026-08-16T17:26:02.218060+00:00,APTUSDT,0.534,25,IGNORE,BEARISH,BEARISH,0.5340446563417773,0.5381792142117375,49.98666864352368,0.5687165284957459,0.0015714285714285728,0.0017500000000000016,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0016 ≤ 0.0018)
2026-08-16T17:26:02.188255+00:00,NEARUSDT,1.622,25,IGNORE,BEARISH,BEARISH,1.6216379639761163,1.6227723958952343,48.75165094819873,0.34048632375601334,0.00314285714285713,0.0031892857142856875,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0031 ≤ 0.0032)
