timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T21:40:30.593633+00:00,OPUSDT,0.1095,80,🚀 STRONG,BULLISH,BULLISH,0.1083707633722877,0.10540920201672094,58.80000425583943,0.2876659436160778,0.0006428571428571454,0.0005928571428571457,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-04T21:40:23.094251+00:00,SUIUSDT,0.7741,70,✅ GOOD,BULLISH,BULLISH,0.7676495994166569,0.7564047003851492,56.265779077738735,0.8652160804663863,0.004285714285714314,0.004563928571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0043 ≤ 0.0046)
2026-07-04T21:40:07.676544+00:00,XRPUSDT,1.1662,70,✅ GOOD,BULLISH,BULLISH,1.1613231027787227,1.1304827249047267,49.25093690304592,0.7184802665585668,0.004285714285714289,0.006361071428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0043 ≤ 0.0064)
2026-07-04T21:40:07.582717+00:00,SOLUSDT,82.11,70,✅ GOOD,BULLISH,BULLISH,82.0717849785751,81.54089457027436,51.710392412432576,0.4286354491956799,0.30428571428571466,0.31060714285714214,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.3043 ≤ 0.3106)
2026-07-04T21:40:15.362528+00:00,ADAUSDT,0.193,70,✅ GOOD,BULLISH,BULLISH,0.18822360547113265,0.17672255201673037,55.363113356984236,0.35752708851733395,0.0016285714285714256,0.0028528571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0016 ≤ 0.0029)
2026-07-04T21:40:15.938355+00:00,LINKUSDT,8.073,70,✅ GOOD,BULLISH,BULLISH,8.028761424463777,7.890290688678711,52.76967155284769,0.32128891759358447,0.029357142857142828,0.03304285714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0294 ≤ 0.0330)
2026-07-04T21:40:15.367042+00:00,AVAXUSDT,7.017,70,✅ GOOD,BULLISH,BULLISH,6.967743915180101,6.886827807757157,55.42530767676106,0.24000425275629633,0.027571428571428518,0.032914285714285604,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0276 ≤ 0.0329)
2026-07-04T21:40:08.007565+00:00,ETHUSDT,1792.64,70,✅ GOOD,BULLISH,BULLISH,1780.1749100275995,1742.409950675154,55.3904149948646,0.23018350202650395,5.9192857142857225,7.698750000000018,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (5.9193 ≤ 7.6988)
2026-07-04T21:40:30.752536+00:00,ARBUSDT,0.0814,65,⚠ WATCH,BEARISH,BULLISH,0.0806625741398716,0.07964626254182863,57.81492372962763,5.734557099493506,0.0004071428571428559,0.00045357142857142834,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ✅ Strong volume expansion (5.73x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-04T21:40:23.460808+00:00,APTUSDT,0.636,65,⚠ WATCH,BEARISH,BULLISH,0.6342628577656605,0.6260451291831928,50.24810824819863,1.5789848519733585,0.0034285714285714314,0.004050000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.0034 ≤ 0.0041)
2026-07-04T21:40:23.089552+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-04T21:40:23.073955+00:00,DOTUSDT,0.895,45,IGNORE,BEARISH,BULLISH,0.8857599642930771,0.8722920117345403,58.964365841120056,0.7406725200057307,0.0040000000000000036,0.004803571428571433,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0040 ≤ 0.0048)
2026-07-04T21:40:30.908449+00:00,ATOMUSDT,1.6,45,IGNORE,BEARISH,BULLISH,1.5983873593066387,1.5865846461013884,49.738979176390124,0.5847480700776897,0.004642857142857123,0.004939285714285706,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0046 ≤ 0.0049)
2026-07-04T21:40:23.496943+00:00,NEARUSDT,2.002,45,IGNORE,BEARISH,BULLISH,2.003979009498856,1.9899306899290377,47.94242914765332,0.5365369116402585,0.012214285714285638,0.014892857142857171,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0122 ≤ 0.0149)
2026-07-04T21:40:15.995324+00:00,TRXUSDT,0.3259,45,IGNORE,BEARISH,BULLISH,0.32555693908623295,0.3225265190196025,47.95621743918275,0.5250812776457241,0.00027857142857142566,0.00030999999999999637,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-04T21:40:15.318116+00:00,DOGEUSDT,0.07842,45,IGNORE,BEARISH,BULLISH,0.07804965609709771,0.07659205305685679,51.63911963622344,0.4594424541752291,0.00032428571428571445,0.00038192857142857283,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-04T21:40:07.687350+00:00,BNBUSDT,574.38,45,IGNORE,BEARISH,BULLISH,574.4515101530449,568.6228439195037,45.76653562760151,0.4256713897231999,1.0421428571428513,1.315964285714277,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (1.0421 ≤ 1.3160)
2026-07-04T21:40:30.760348+00:00,INJUSDT,4.853,45,IGNORE,BEARISH,BULLISH,4.841211782461175,4.795733418667453,51.99382015680663,0.21605322105643474,0.02235714285714271,0.028185714285714238,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0224 ≤ 0.0282)
2026-07-04T21:40:07.985487+00:00,BTCUSDT,63439.87,30,IGNORE,BEARISH,BULLISH,62953.4572162975,62276.3419833584,65.25088904990147,0.6365776075263748,139.14000000000047,147.90957142857172,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (139.1400 ≤ 147.9096)
2026-07-04T21:40:30.966552+00:00,SEIUSDT,0.05033,25,IGNORE,BEARISH,BEARISH,0.04998949718162509,0.04940954106118344,56.168864262475665,0.3476693114603738,0.00020500000000000032,0.0002490357142857156,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
