timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T04:56:13.140873+00:00,TRXUSDT,0.3329,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3329071371453282,0.3338106993309522,50.21510396259423,1.5305809557694017,0.0002357142857142756,0.00025392857142856945,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T04:56:04.240073+00:00,BNBUSDT,612.22,80,🚀 STRONG,BULLISH,BULLISH,608.1110227612293,608.6424008343765,75.89154164562399,2.2491099326836577,0.77785714285715,0.6579999999999931,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.9) | ✅ Strong volume expansion (2.25x) | ✅ ATR expanding (0.7779 > 0.6580)
2026-08-15T04:56:29.519726+00:00,ATOMUSDT,1.499,70,✅ GOOD,BULLISH,BULLISH,1.5052284423149902,1.494785117671369,46.445895998035674,0.08411279791323768,0.0039999999999998925,0.005253571428571381,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.08x) | ⚠ ATR not expanding (0.0040 ≤ 0.0053)
2026-08-15T04:56:12.981639+00:00,LINKUSDT,9.463,65,⚠ WATCH,BULLISH,BULLISH,9.18786831931176,8.92800198439971,60.53744948948934,0.7646706389877536,0.10828571428571403,0.06852857142857151,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.1083 > 0.0685)
2026-08-15T04:56:20.651127+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T04:56:29.607397+00:00,SEIUSDT,0.04023,45,IGNORE,BEARISH,BEARISH,0.04021141025433911,0.04041015204582862,51.166105037977395,2.088095820398906,7.35714285714288e-05,8.067857142857143e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ✅ Strong volume expansion (2.09x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T04:56:21.393739+00:00,APTUSDT,0.544,45,IGNORE,BEARISH,BEARISH,0.542403119314656,0.5490940031572951,53.7680898813396,1.5726945574978173,0.0017142857142857157,0.0022107142857142876,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0017 ≤ 0.0022)
2026-08-15T04:56:04.699443+00:00,ETHUSDT,1885.69,45,IGNORE,BULLISH,BEARISH,1881.7023790123453,1882.6414355807715,61.47531495768804,1.1195882627819855,1.2264285714285603,1.6599642857142782,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (1.2264 ≤ 1.6600)
2026-08-15T04:56:12.910431+00:00,AVAXUSDT,6.73,45,IGNORE,BULLISH,BEARISH,6.542495066701815,6.450793057387744,69.16957300833953,0.751293598777129,0.06578571428571404,0.035274999999999904,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.2) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0658 > 0.0353)
2026-08-15T04:56:29.339364+00:00,INJUSDT,4.247,40,IGNORE,BEARISH,BEARISH,4.279374998583986,4.427288871643725,46.17986023129018,1.418506962463982,0.01471428571428568,0.01816785714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0147 ≤ 0.0182)
2026-08-15T04:56:12.835442+00:00,ADAUSDT,0.1811,35,IGNORE,BEARISH,BEARISH,0.1801993703527709,0.18121199476233787,59.79018320956215,0.611861472596154,0.000592857142857143,0.0005042857142857167,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0006 > 0.0005)
