timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-27T17:55:09.064169+00:00,ETHUSDT,1942.61,70,✅ GOOD,BULLISH,BULLISH,1947.149512686589,1920.9065510699538,48.31281463324698,0.6212123260092437,10.916428571428566,10.949000000000012,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (10.9164 ≤ 10.9490)
2026-07-27T17:55:08.962744+00:00,BTCUSDT,65000.0,70,✅ GOOD,BULLISH,BULLISH,65018.055227849356,64812.27541234102,51.856947092750694,0.45430104714337927,229.8192857142853,243.8132857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (229.8193 ≤ 243.8133)
2026-07-27T17:55:18.173182+00:00,LINKUSDT,8.633,70,✅ GOOD,BULLISH,BULLISH,8.699401851566783,8.60500979623694,43.23336873842314,0.21832616676851088,0.05307142857142847,0.05052142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0531 > 0.0505)
2026-07-27T17:55:08.828124+00:00,BNBUSDT,574.08,55,IGNORE,BEARISH,BULLISH,572.3272903199659,571.5091530635615,58.42042961009428,0.4892549532562148,2.074285714285728,1.8627142857142904,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.49x) | ✅ ATR expanding (2.0743 > 1.8627)
2026-07-27T17:55:26.285443+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-27T17:55:17.554384+00:00,DOGEUSDT,0.07211,55,IGNORE,BEARISH,BULLISH,0.07234935958223769,0.07227419947546317,49.342478900585334,0.11692606658566873,0.00041428571428571426,0.0003852500000000007,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.12x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-27T17:55:17.542854+00:00,AVAXUSDT,6.58,45,IGNORE,BEARISH,BULLISH,6.628984890174453,6.623625781793056,44.29619174193658,0.254283171836721,0.04157142857142863,0.03810000000000009,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0416 > 0.0381)
2026-07-27T17:55:35.279125+00:00,INJUSDT,4.849,35,IGNORE,BEARISH,BEARISH,4.892889817269078,4.98018785403842,45.38475304799247,0.8079300807190254,0.04264285714285724,0.03946071428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0426 > 0.0395)
2026-07-27T17:55:08.803078+00:00,XRPUSDT,1.0948,35,IGNORE,BEARISH,BEARISH,1.1003366220956452,1.1013746344591189,45.85054543543494,0.3523790257060593,0.005414285714285673,0.004857857142857135,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0054 > 0.0049)
2026-07-27T17:55:34.798189+00:00,ARBUSDT,0.0798,30,IGNORE,BEARISH,BEARISH,0.0809756667008759,0.08202721790340811,40.93900300497588,1.4992031828744952,0.0005571428571428552,0.0005671428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Volume above average (1.50x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-27T17:55:18.262481+00:00,TRXUSDT,0.3288,30,IGNORE,BULLISH,BEARISH,0.33029424945342883,0.3310897209039346,31.777416983982377,0.24617089120314944,0.0003428571428571329,0.0003907142857142853,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.8) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
