timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-30T05:49:42.804716+00:00,BNBUSDT,694.12,80,🚀 STRONG,BULLISH,BULLISH,692.8074596403687,695.474251410047,55.49570126163595,0.32896628039021764,1.1457142857142668,1.0291785714285655,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.33x) | ✅ ATR expanding (1.1457 > 1.0292)
2026-08-30T05:50:05.205858+00:00,ARBUSDT,0.0866,70,✅ GOOD,BULLISH,BEARISH,0.0871732369916032,0.08825652493375591,42.0916073374139,1.7475778147274807,0.0003428571428571408,0.0003146428571428557,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-30T05:49:42.946878+00:00,ETHUSDT,2455.86,70,✅ GOOD,BULLISH,BULLISH,2453.6751133241823,2460.823218052413,50.40872762607496,0.6623974921375417,3.211428571428509,3.9945714285713927,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (3.2114 ≤ 3.9946)
2026-08-30T05:49:42.968281+00:00,BTCUSDT,78126.23,70,✅ GOOD,BULLISH,BULLISH,78087.87476287,78384.88081050721,50.4332628489434,0.6457366101262867,76.47214285714082,83.56932142856888,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (76.4721 ≤ 83.5693)
2026-08-30T05:49:42.814059+00:00,XRPUSDT,1.3935,70,✅ GOOD,BULLISH,BULLISH,1.3929533621661214,1.4017452122725533,50.37249511075192,0.3994058202681931,0.0032071428571428845,0.0033607142857142924,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0032 ≤ 0.0034)
2026-08-30T05:50:05.067978+00:00,INJUSDT,5.173,65,⚠ WATCH,BULLISH,BEARISH,5.120352512424052,5.1823937986509305,65.27338879592364,3.696082564350066,0.02135714285714282,0.017667857142857103,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.3) | ✅ Strong volume expansion (3.70x) | ✅ ATR expanding (0.0214 > 0.0177)
2026-08-30T05:50:05.308508+00:00,ATOMUSDT,1.488,60,⚠ WATCH,BULLISH,BEARISH,1.4947765118985012,1.5006261705671575,41.33712184072483,3.1407105870788246,0.003785714285714329,0.004064285714285733,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ✅ Strong volume expansion (3.14x) | ⚠ ATR not expanding (0.0038 ≤ 0.0041)
2026-08-30T05:50:05.302174+00:00,SEIUSDT,0.04544,60,⚠ WATCH,BULLISH,BEARISH,0.045590653990230455,0.04619341246286382,46.74267124531655,0.7417603311153077,0.00011000000000000048,9.882142857142956e-05,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-30T05:49:58.141080+00:00,NEARUSDT,1.878,60,⚠ WATCH,BULLISH,BEARISH,1.8606707865518795,1.852380168021692,55.41659309132353,0.5420858035307455,0.011214285714285652,0.008867857142857122,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0112 > 0.0089)
2026-08-30T05:49:42.669484+00:00,SOLUSDT,104.96,60,⚠ WATCH,BULLISH,BULLISH,105.05560236543741,105.14392298991024,43.05399566150763,0.4887913818119793,0.22285714285714114,0.2564999999999975,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.2229 ≤ 0.2565)
2026-08-30T05:49:50.545720+00:00,TRXUSDT,0.3409,55,IGNORE,BULLISH,BULLISH,0.3400845463082412,0.3395216967782474,64.85165515347182,0.9411212877467313,0.00025714285714284864,0.00029392857142857215,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
