timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-28T14:47:06.475424+00:00,TRXUSDT,0.3235,55,IGNORE,BEARISH,BEARISH,0.32281133209982843,0.3219664929730146,52.577043622404425,3.03001356775834,0.0005071428571428568,0.00038999999999999707,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ✅ Strong volume expansion (3.03x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-28T14:46:56.553167+00:00,SOLUSDT,71.88,55,IGNORE,BEARISH,BULLISH,71.47835850507352,71.09536659499764,55.27441833931502,0.8861915133243512,0.3714285714285716,0.3511428571428553,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.3714 > 0.3511)
2026-06-28T14:46:56.253634+00:00,XRPUSDT,1.0539,50,IGNORE,BEARISH,BEARISH,1.0511698335624626,1.050985045679289,55.832969974529625,1.3798221201922842,0.003850000000000004,0.0035717857142857053,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0039 > 0.0036)
2026-06-28T14:47:15.123926+00:00,APTUSDT,0.583,45,IGNORE,BEARISH,BEARISH,0.5851922949177323,0.5903206112941585,44.796662903922005,2.0846045890392415,0.003571428571428575,0.003253571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0036 > 0.0033)
2026-06-28T14:46:56.702362+00:00,BTCUSDT,60109.69,45,IGNORE,BEARISH,BEARISH,60201.48983762696,60170.03576612133,44.8600499216951,1.8326472045268842,147.16142857142873,135.8190357142864,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (147.1614 > 135.8190)
2026-06-28T14:47:24.120271+00:00,ARBUSDT,0.074,45,IGNORE,BEARISH,BEARISH,0.07394794877790387,0.07397536359935218,50.43353957682077,1.598423577174702,0.00034999999999999815,0.000371785714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-28T14:47:06.487910+00:00,DOGEUSDT,0.0738,40,IGNORE,BEARISH,BEARISH,0.07391082746665369,0.07460754403648155,51.64792535330429,1.3151603801204519,0.0002721428571428557,0.00027817857142857104,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-28T14:47:24.151320+00:00,OPUSDT,0.1013,35,IGNORE,BEARISH,BEARISH,0.10093041996109627,0.10265928863926779,56.9837991945191,1.1490853127028322,0.0004642857142857157,0.00047142857142857197,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-06-28T14:46:56.266653+00:00,BNBUSDT,555.12,35,IGNORE,BEARISH,BEARISH,556.67274700335,560.278331572553,45.2177992621267,0.8809363959928016,1.5464285714285617,1.3423928571428536,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.88x) | ✅ ATR expanding (1.5464 > 1.3424)
2026-06-28T14:46:56.277293+00:00,ETHUSDT,1583.11,35,IGNORE,BEARISH,BEARISH,1578.9976554242303,1577.6550936387584,55.72474867422931,0.8551576545248816,5.152142857142816,4.730642857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.86x) | ✅ ATR expanding (5.1521 > 4.7306)
2026-06-28T14:47:15.844505+00:00,NEARUSDT,1.88,35,IGNORE,BEARISH,BEARISH,1.8729262285812798,1.8548752477785266,55.28013579964869,0.6612859905603912,0.013142857142857154,0.012660714285714272,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0131 > 0.0127)
2026-06-28T14:47:14.968103+00:00,DOTUSDT,0.807,35,IGNORE,BEARISH,BEARISH,0.8125134483699313,0.8276760344925889,46.20123625905902,0.5905596568902337,0.004499999999999988,0.003999999999999986,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0045 > 0.0040)
2026-06-28T14:47:07.369048+00:00,ADAUSDT,0.1448,25,IGNORE,BEARISH,BEARISH,0.1450838350967186,0.14570280177707665,48.71284722106987,0.951398141184383,0.00061428571428572,0.0006371428571428601,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-06-28T14:47:15.111893+00:00,TONUSDT,1.553,25,IGNORE,BEARISH,BEARISH,1.5594079316716802,1.5635269714557156,43.960482090356976,0.7956181855585269,0.009428571428571453,0.008342857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0094 > 0.0083)
2026-06-28T14:47:06.451571+00:00,LINKUSDT,7.301,25,IGNORE,BEARISH,BEARISH,7.290764931787846,7.308782230420487,54.48938061848669,0.7332748687738846,0.027000000000000073,0.028250000000000025,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0270 ≤ 0.0283)
