timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T08:34:11.685582+00:00,INJUSDT,5.095,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.131794397018494,5.033331706598836,40.915106619165236,2.9665834203228187,0.03821428571428572,0.03157142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (2.97x) | ✅ ATR expanding (0.0382 > 0.0316)
2026-07-16T08:33:56.945282+00:00,LINKUSDT,8.456,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.512839552828707,8.359088465769043,40.9343292396846,2.94187430991876,0.03971428571428565,0.026667857142857125,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (2.94x) | ✅ ATR expanding (0.0397 > 0.0267)
2026-07-16T08:33:49.260077+00:00,ETHUSDT,1892.14,80,🚀 STRONG,BULLISH,BULLISH,1916.5765977042315,1882.9396958193206,30.426221325057412,6.25800014217467,7.91428571428576,5.082250000000041,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.4) | ✅ Strong volume expansion (6.26x) | ✅ ATR expanding (7.9143 > 5.0823)
2026-07-16T08:34:04.287155+00:00,SUIUSDT,0.739,80,🚀 STRONG,BULLISH,BULLISH,0.7531837835133705,0.7492492529156346,27.849013411352274,5.463303167573837,0.0037785714285714167,0.0031835714285714245,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.8) | ✅ Strong volume expansion (5.46x) | ✅ ATR expanding (0.0038 > 0.0032)
2026-07-16T08:33:49.127157+00:00,BTCUSDT,64160.51,80,🚀 STRONG,BULLISH,BULLISH,64678.07936581711,64330.83134222577,33.86087397130245,4.932468897080468,178.1228571428572,126.32914285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.9) | ✅ Strong volume expansion (4.93x) | ✅ ATR expanding (178.1229 > 126.3291)
2026-07-16T08:34:04.551166+00:00,NEARUSDT,2.038,80,🚀 STRONG,BULLISH,BULLISH,2.0561745492807852,2.030940344164443,37.46086743333941,3.913042254783492,0.009714285714285786,0.00784642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.5) | ✅ Strong volume expansion (3.91x) | ✅ ATR expanding (0.0097 > 0.0078)
2026-07-16T08:33:48.786043+00:00,BNBUSDT,577.0,80,🚀 STRONG,BULLISH,BULLISH,580.7770433975064,578.1082002145788,34.02485571500438,2.4885853912997065,1.6492857142857165,1.1418571428571311,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.0) | ✅ Strong volume expansion (2.49x) | ✅ ATR expanding (1.6493 > 1.1419)
2026-07-16T08:33:48.287939+00:00,SOLUSDT,76.28,60,⚠ WATCH,BULLISH,BEARISH,77.09896693128266,76.9690239031792,38.029208365086554,2.714852983594522,0.3421428571428586,0.24339285714285658,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.0) | ✅ Strong volume expansion (2.71x) | ✅ ATR expanding (0.3421 > 0.2434)
2026-07-16T08:33:48.297938+00:00,XRPUSDT,1.106,55,IGNORE,BEARISH,BULLISH,1.1126141764464024,1.1034519586985871,38.38438808800234,2.241009544846246,0.0033357142857143307,0.002701071428571401,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.4) | ✅ Strong volume expansion (2.24x) | ✅ ATR expanding (0.0033 > 0.0027)
2026-07-16T08:34:03.387206+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T08:34:10.971779+00:00,ARBUSDT,0.0868,50,IGNORE,BULLISH,BEARISH,0.08765518167400983,0.08905040366426074,44.61959159571208,0.9811815776505212,0.000592857142857143,0.00043964285714285687,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-16T08:34:03.400638+00:00,DOTUSDT,0.837,45,IGNORE,BEARISH,BEARISH,0.8441423008638389,0.8462720571651268,42.313750232328175,2.3787084611506,0.003928571428571432,0.0030785714285714314,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Strong volume expansion (2.38x) | ✅ ATR expanding (0.0039 > 0.0031)
2026-07-16T08:34:04.419402+00:00,APTUSDT,0.613,45,IGNORE,BEARISH,BEARISH,0.6196832692542571,0.6164813462623343,41.81650823763978,1.8570636522690747,0.003642857142857146,0.002760714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.0036 > 0.0028)
2026-07-16T08:33:56.662270+00:00,AVAXUSDT,6.588,35,IGNORE,BEARISH,BEARISH,6.684809133523254,6.6442058474511345,29.045530553702903,4.990423587458384,0.027571428571428643,0.020224999999999972,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.0) | ✅ Strong volume expansion (4.99x) | ✅ ATR expanding (0.0276 > 0.0202)
2026-07-16T08:33:55.831335+00:00,DOGEUSDT,0.07306,35,IGNORE,BEARISH,BEARISH,0.07396452029662577,0.0736765345325862,32.68231242523542,4.39705161993741,0.0002778571428571452,0.00020789285714285772,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.7) | ✅ Strong volume expansion (4.40x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-16T08:34:12.426021+00:00,OPUSDT,0.101,35,IGNORE,BEARISH,BEARISH,0.10213254692845514,0.10153618401835113,38.709480041904605,3.1505421795947943,0.0005357142857142842,0.0004196428571428579,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.7) | ✅ Strong volume expansion (3.15x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-16T08:33:55.939674+00:00,ADAUSDT,0.1622,35,IGNORE,BEARISH,BEARISH,0.1643964826111907,0.16339466805718425,33.280343565397644,2.0551004895522715,0.0007285714285714276,0.0005914285714285705,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-16T08:34:11.991969+00:00,SEIUSDT,0.04778,35,IGNORE,BEARISH,BEARISH,0.04850264925827754,0.04828863060972173,34.22964927457555,1.897607841614331,0.0002485714285714293,0.00022574999999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.2) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-16T08:33:56.934576+00:00,TRXUSDT,0.3238,25,IGNORE,BEARISH,BEARISH,0.3245922520811163,0.325456094692893,39.47843973012176,1.0080602071210933,0.0002785714285714177,0.00026214285714285147,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.5) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-16T08:34:11.846453+00:00,ATOMUSDT,1.539,15,IGNORE,BEARISH,BEARISH,1.553999735842817,1.5546252224112493,37.22590956321082,0.5993643533968229,0.006928571428571443,0.004775000000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0069 > 0.0048)
