timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T09:29:52.231452+00:00,ARBUSDT,0.0895,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08730248310931905,0.0814637468518301,59.572894410467896,1.0721208987620343,0.0008000000000000001,0.0006242857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-20T09:29:53.689766+00:00,OPUSDT,0.0913,85,🚀 STRONG,BULLISH,BULLISH,0.08895238308875486,0.0857153806897309,68.26287683960172,2.563304215901598,0.0005714285714285709,0.00037892857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ✅ Strong volume expansion (2.56x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-20T09:29:45.824856+00:00,NEARUSDT,1.766,85,🚀 STRONG,BULLISH,BULLISH,1.7288821290625194,1.6724889988021214,68.31632550780327,2.235703206886175,0.009642857142857144,0.008567857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ✅ Strong volume expansion (2.24x) | ✅ ATR expanding (0.0096 > 0.0086)
2026-08-20T09:29:37.398302+00:00,LINKUSDT,10.68,85,🚀 STRONG,BULLISH,BULLISH,10.463021665225487,10.012790612519892,66.7144580088628,1.8238081613986294,0.05257142857142849,0.046749999999999854,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.7) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0526 > 0.0467)
2026-08-20T09:29:29.815401+00:00,ETHUSDT,2294.99,85,🚀 STRONG,BULLISH,BULLISH,2228.628257116969,2071.5812403595323,68.92142521689227,1.628292189058412,12.83714285714294,10.03289285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.9) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (12.8371 > 10.0329)
2026-08-20T09:29:45.809766+00:00,SUIUSDT,0.7269,80,🚀 STRONG,BULLISH,BULLISH,0.7029498001882742,0.6818343368778068,77.84296860041714,5.2740072453064695,0.00575714285714285,0.0035353571428571344,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.8) | ✅ Strong volume expansion (5.27x) | ✅ ATR expanding (0.0058 > 0.0035)
2026-08-20T09:29:53.743416+00:00,ATOMUSDT,1.506,80,🚀 STRONG,BULLISH,BULLISH,1.4780221891358223,1.4447231673795238,70.07790702638869,4.7435833855697975,0.006499999999999982,0.005014285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.1) | ✅ Strong volume expansion (4.74x) | ✅ ATR expanding (0.0065 > 0.0050)
2026-08-20T09:29:29.629778+00:00,XRPUSDT,1.1618,80,🚀 STRONG,BULLISH,BULLISH,1.1051588526081049,1.0533457754455882,87.49113169695218,2.634289311618344,0.007614285714285717,0.00509821428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (87.5) | ✅ Strong volume expansion (2.63x) | ✅ ATR expanding (0.0076 > 0.0051)
2026-08-20T09:29:37.406595+00:00,TRXUSDT,0.3351,80,🚀 STRONG,BULLISH,BULLISH,0.3334986889312306,0.3329627099537661,76.71876372765664,2.1730575025546375,0.00036428571428570984,0.00031928571428572317,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.7) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-20T09:29:29.612535+00:00,SOLUSDT,87.67,80,🚀 STRONG,BULLISH,BULLISH,85.02069403299038,80.88988918667982,75.44262978818212,2.058286999010225,0.4850000000000015,0.33075000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.4) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.4850 > 0.3308)
2026-08-20T09:29:53.740893+00:00,INJUSDT,4.788,80,🚀 STRONG,BULLISH,BULLISH,4.609623748522557,4.3681028069723356,75.15513084388184,1.862716292333167,0.03485714285714282,0.02953214285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.2) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.0349 > 0.0295)
2026-08-20T09:29:37.467767+00:00,AVAXUSDT,6.91,80,🚀 STRONG,BULLISH,BULLISH,6.758574300444826,6.544669466130161,71.34364444329753,1.696301173312073,0.03935714285714287,0.02844999999999992,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.3) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0394 > 0.0284)
