timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T23:45:46.162918+00:00,ETHUSDT,1912.55,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1905.876041850423,1895.0677045340344,59.42456387744626,3.604399438163807,3.291428571428566,3.2312142857143042,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (3.60x) | ✅ ATR expanding (3.2914 > 3.2312)
2026-08-17T23:45:54.842125+00:00,LINKUSDT,9.534,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.497937277959199,9.447440032630029,58.43777123627187,1.6027114812745435,0.024499999999999616,0.030710714285714046,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0245 ≤ 0.0307)
2026-08-17T23:45:46.032043+00:00,SOLUSDT,75.96,85,🚀 STRONG,BULLISH,BULLISH,75.80455194642133,75.5274215492214,54.86746360236895,1.3555697444318842,0.13714285714285626,0.1583928571428554,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.1371 ≤ 0.1584)
2026-08-17T23:45:46.014423+00:00,BNBUSDT,605.99,60,⚠ WATCH,BULLISH,BEARISH,605.5489954244304,606.3846467587391,56.75824994685072,1.1305679498944228,0.4885714285714308,0.5919642857142731,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.4886 ≤ 0.5920)
2026-08-17T23:46:03.101714+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T23:45:46.126489+00:00,BTCUSDT,64481.82,50,IGNORE,BULLISH,BEARISH,64119.23660023136,63555.73083211306,64.89074438680035,1.3197904229768185,79.81642857142911,108.54178571428591,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.9) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (79.8164 ≤ 108.5418)
2026-08-17T23:45:54.860035+00:00,TRXUSDT,0.3314,50,IGNORE,BULLISH,BEARISH,0.33151301033715624,0.3317950736971079,50.14387973925417,0.5067918786489607,0.00018571428571428905,0.00029607142857142294,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T23:46:08.904731+00:00,NEARUSDT,1.637,45,IGNORE,BEARISH,BULLISH,1.6306410221134633,1.6276966835518665,57.22407507452225,0.9565304613022363,0.006357142857142839,0.006732142857142844,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0064 ≤ 0.0067)
2026-08-17T23:46:02.991959+00:00,DOTUSDT,0.762,35,IGNORE,BEARISH,BEARISH,0.7599227793315059,0.7627037732389579,56.847866819498336,1.0852642017381555,0.0022857142857142876,0.0025214285714285738,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0023 ≤ 0.0025)
2026-08-17T23:46:16.654692+00:00,INJUSDT,4.079,35,IGNORE,BEARISH,BEARISH,4.1033999834243975,4.125586291888742,41.835796471824786,1.029495453443068,0.014785714285714275,0.01367500000000009,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0148 > 0.0137)
2026-08-17T23:46:08.965184+00:00,SUIUSDT,0.6754,35,IGNORE,BEARISH,BEARISH,0.6762889882794376,0.6772829282727263,47.485671891577866,0.4824448763039611,0.0016857142857142746,0.0015621428571428605,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0017 > 0.0016)
