timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T22:22:03.674418+00:00,INJUSDT,5.635,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.687011534322876,5.6016074469549215,51.107433908006755,1.358725240471707,0.06528571428571432,0.05305000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0653 > 0.0531)
2026-08-25T22:21:55.629844+00:00,NEARUSDT,1.883,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.8976687478739445,1.933059660676431,50.550189061169384,1.1189789813483335,0.013857142857142854,0.013564285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0139 > 0.0136)
2026-08-25T22:21:38.506153+00:00,BTCUSDT,78932.43,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,79048.56919336332,78718.68587521424,51.759711149705325,1.0960377204730019,278.7728571428566,249.8301428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (278.7729 > 249.8301)
2026-08-25T22:21:38.184117+00:00,BNBUSDT,695.89,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,698.4638806517337,700.5336515518434,47.584987085149415,1.0595299244598941,2.2542857142857025,1.9302857142857082,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (2.2543 > 1.9303)
2026-08-25T22:21:47.017388+00:00,LINKUSDT,11.391,80,🚀 STRONG,BULLISH,BULLISH,11.49566693911773,11.549374990975474,44.77580053196608,1.0316112204260288,0.07514285714285725,0.06374285714285724,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0751 > 0.0637)
2026-08-25T22:21:38.676330+00:00,ETHUSDT,2451.89,80,🚀 STRONG,BULLISH,BULLISH,2465.0585697745246,2467.309964998011,46.27049109095292,0.7020898717496192,10.381428571428614,9.073571428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.70x) | ✅ ATR expanding (10.3814 > 9.0736)
2026-08-25T22:21:38.249171+00:00,SOLUSDT,97.65,80,🚀 STRONG,BULLISH,BULLISH,98.14783927586494,97.41750211165865,48.93631927018384,0.5876502927967912,0.6285714285714283,0.5429285714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.6286 > 0.5429)
2026-08-25T22:21:46.766948+00:00,DOGEUSDT,0.08692,70,✅ GOOD,BULLISH,BULLISH,0.0885738972089982,0.09028384456988968,39.86275034602834,1.1875670006752477,0.000680000000000001,0.000511035714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-25T22:21:38.172204+00:00,XRPUSDT,1.4483,70,✅ GOOD,BULLISH,BULLISH,1.4677585665179527,1.4828868026120556,41.521482740088985,0.7878211029279861,0.012228571428571413,0.009472499999999972,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0122 > 0.0095)
2026-08-25T22:21:46.761705+00:00,AVAXUSDT,7.385,70,✅ GOOD,BULLISH,BULLISH,7.465558486804643,7.511244101378023,41.386678869410275,0.7407154152127352,0.04428571428571442,0.03611071428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0443 > 0.0361)
2026-08-25T22:22:03.376485+00:00,ARBUSDT,0.0933,70,✅ GOOD,BULLISH,BULLISH,0.09461514531729331,0.09690007230606759,42.63667487901336,0.6489568616868633,0.0006500000000000018,0.0005196428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-25T22:22:04.025863+00:00,SEIUSDT,0.04649,70,✅ GOOD,BULLISH,BULLISH,0.046968795153620145,0.04714347887940832,43.65981274397237,0.5992789781639795,0.00031642857142857216,0.0002611785714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-25T22:21:46.744764+00:00,ADAUSDT,0.2116,70,✅ GOOD,BULLISH,BULLISH,0.2151662034907529,0.21943241269971925,42.07418714093122,0.5849821470870346,0.0017142857142857138,0.0013567857142857162,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0017 > 0.0014)
2026-08-25T22:22:03.635260+00:00,OPUSDT,0.1017,70,✅ GOOD,BULLISH,BULLISH,0.10305924327010638,0.10625174017484627,44.89987248352015,0.25278054220189927,0.0006999999999999992,0.0006028571428571448,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-25T22:21:55.117056+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-25T22:21:55.357496+00:00,SUIUSDT,0.766,50,IGNORE,BULLISH,BEARISH,0.783051785078158,0.8027798469617666,40.27249803082529,0.7291517146095361,0.007178571428571423,0.005623928571428559,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0072 > 0.0056)
2026-08-25T22:22:04.035136+00:00,ATOMUSDT,1.526,50,IGNORE,BULLISH,BEARISH,1.5355047253508007,1.5484148119176204,44.54463300908165,0.24903684375744217,0.011214285714285717,0.008364285714285723,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0112 > 0.0084)
2026-08-25T22:21:55.379480+00:00,DOTUSDT,0.861,40,IGNORE,BULLISH,BEARISH,0.8771510899532379,0.8956801305430707,37.89813634620468,0.7165041425629268,0.006857142857142863,0.004971428571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0069 > 0.0050)
2026-08-25T22:21:47.066525+00:00,TRXUSDT,0.3378,30,IGNORE,BULLISH,BEARISH,0.3405204121229178,0.34267148755493265,21.87389719201505,0.34408536174122445,0.0005071428571428686,0.0005285714285714366,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.9) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-25T22:21:55.616345+00:00,APTUSDT,0.573,15,IGNORE,BEARISH,BEARISH,0.5886004307657814,0.6051342168928071,37.2294760407981,0.615043142352685,0.005642857142857132,0.004310714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0056 > 0.0043)
