timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-29T10:06:22.339901+00:00,ETHUSDT,1922.31,70,✅ GOOD,BULLISH,BULLISH,1913.0233759092253,1912.0965510770798,59.08362145511491,0.95317301508023,5.172142857142895,6.498000000000029,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (5.1721 ≤ 6.4980)
2026-07-29T10:06:33.864902+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-29T10:06:34.327139+00:00,SUIUSDT,0.6906,45,IGNORE,BEARISH,BEARISH,0.688236386361241,0.693019836828996,59.36594460740352,1.5553816032842276,0.0018785714285714278,0.002390714285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (1.56x) | ⚠ ATR not expanding (0.0019 ≤ 0.0024)
2026-07-29T10:06:22.327905+00:00,BTCUSDT,64698.0,45,IGNORE,BULLISH,BEARISH,64141.20155896877,64112.49027389069,70.76401764767502,1.4501768650966795,123.10214285714235,134.8439285714286,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.8) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (123.1021 ≤ 134.8439)
2026-07-29T10:06:40.026155+00:00,OPUSDT,0.0878,40,IGNORE,BEARISH,BEARISH,0.08815663463071438,0.08940929158265397,48.085440471919945,1.204140260257993,0.00032857142857142807,0.0004092857142857139,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ✅ Volume above average (1.20x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-29T10:06:28.425247+00:00,LINKUSDT,8.468,35,IGNORE,BULLISH,BEARISH,8.40961654674029,8.44718332089306,61.571380700698384,0.4640327823930166,0.02599999999999993,0.031074999999999825,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0260 ≤ 0.0311)
2026-07-29T10:06:21.902623+00:00,BNBUSDT,572.91,30,IGNORE,BEARISH,BULLISH,570.4839143631772,570.2828499960657,63.93585523497713,0.6012462671791646,0.8864285714285772,1.037428571428565,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.8864 ≤ 1.0374)
2026-07-29T10:06:40.473706+00:00,ATOMUSDT,1.29,25,IGNORE,BEARISH,BEARISH,1.2928098304865552,1.31717786753855,50.08130460351771,0.9958357111805631,0.0047142857142856865,0.004832142857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0047 ≤ 0.0048)
2026-07-29T10:06:34.487436+00:00,NEARUSDT,1.595,25,IGNORE,BEARISH,BEARISH,1.619769991359552,1.6797535048525893,41.630097225289035,0.8926656250964645,0.011071428571428637,0.010528571428571446,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0111 > 0.0105)
2026-07-29T10:06:39.826345+00:00,ARBUSDT,0.0784,25,IGNORE,BEARISH,BEARISH,0.07827499952406422,0.0790071069527756,53.722484448678756,0.8898040343197435,0.00030000000000000165,0.0003135714285714292,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-29T10:06:34.207149+00:00,DOTUSDT,0.765,25,IGNORE,BEARISH,BEARISH,0.7625140653463961,0.7734662163192993,56.53553856240816,0.830358013571359,0.0024285714285714305,0.003135714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0024 ≤ 0.0031)
