timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T23:21:28.784216+00:00,BTCUSDT,78952.92,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,79015.03054630019,78752.98835012197,52.561953827423906,1.1954558987611132,288.2764285714293,251.72078571428546,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (288.2764 > 251.7208)
2026-08-25T23:21:28.798538+00:00,ETHUSDT,2454.92,80,🚀 STRONG,BULLISH,BULLISH,2463.059864245989,2467.1644595717503,49.412340165089994,0.6878375998481323,10.41785714285717,9.088142857142879,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.69x) | ✅ ATR expanding (10.4179 > 9.0881)
2026-08-25T23:21:47.628406+00:00,INJUSDT,5.63,80,🚀 STRONG,BULLISH,BULLISH,5.6778449108024125,5.607378540474978,50.6042544284646,0.6417906938339842,0.07085714285714292,0.05554642857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0709 > 0.0555)
2026-08-25T23:21:48.419346+00:00,ATOMUSDT,1.531,80,🚀 STRONG,BULLISH,BULLISH,1.5352416267603035,1.5485742399588678,48.568810971885526,0.6049478674599609,0.011999999999999995,0.009196428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0120 > 0.0092)
2026-08-25T23:21:35.319757+00:00,LINKUSDT,11.386,80,🚀 STRONG,BULLISH,BULLISH,11.476627929319951,11.544598076172905,45.69342102492915,0.5365722614247778,0.07285714285714283,0.06538571428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0729 > 0.0654)
2026-08-25T23:21:28.238958+00:00,BNBUSDT,696.81,80,🚀 STRONG,BULLISH,BULLISH,698.1585726972654,700.4656599364997,51.20323446063169,0.49980978788233077,2.2557142857142725,1.9491785714285625,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.50x) | ✅ ATR expanding (2.2557 > 1.9492)
2026-08-25T23:21:34.703269+00:00,ADAUSDT,0.212,80,🚀 STRONG,BULLISH,BULLISH,0.21464500595095357,0.21918373608802563,45.486453469888,0.36082802009156645,0.001699999999999999,0.0014164285714285726,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0017 > 0.0014)
2026-08-25T23:21:41.988835+00:00,NEARUSDT,1.883,80,🚀 STRONG,BULLISH,BULLISH,1.8953239262586743,1.932764817015409,50.64377424049201,0.2261602872091989,0.013285714285714265,0.013224999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0133 > 0.0132)
2026-08-25T23:21:47.451529+00:00,ARBUSDT,0.0933,70,✅ GOOD,BULLISH,BULLISH,0.09440666795378566,0.09685296717618952,44.025176037606606,0.9165072205986765,0.0005857142857142857,0.0005414285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-25T23:21:28.248896+00:00,SOLUSDT,97.19,70,✅ GOOD,BULLISH,BULLISH,98.01510092263867,97.44841649829489,43.32861760002735,0.5926903827752906,0.5971428571428571,0.5528571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.5971 > 0.5529)
2026-08-25T23:21:28.179281+00:00,XRPUSDT,1.4459,70,✅ GOOD,BULLISH,BULLISH,1.464298229878037,1.4819795077285567,42.26396414613661,0.34852804981818675,0.012671428571428571,0.010056071428571404,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0127 > 0.0101)
