timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T18:31:37.086583+00:00,LINKUSDT,9.508,80,🚀 STRONG,BULLISH,BULLISH,9.469903346315636,9.453949376580036,55.77603677126099,0.5417428519215411,0.04949999999999984,0.04322857142857112,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0495 > 0.0432)
2026-08-18T18:31:37.107335+00:00,TRXUSDT,0.334,80,🚀 STRONG,BULLISH,BULLISH,0.3329882861004311,0.33220322542006864,59.65380363422997,0.09437671443096399,0.0005714285714285719,0.00045464285714285875,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.09x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-18T18:31:29.089883+00:00,BTCUSDT,64799.74,70,✅ GOOD,BULLISH,BULLISH,64500.94946389175,64012.0825645879,59.263310710283065,0.23574479247070718,95.58142857142853,152.77128571428594,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (95.5814 ≤ 152.7713)
2026-08-18T18:31:28.950054+00:00,ETHUSDT,1916.39,70,✅ GOOD,BULLISH,BULLISH,1907.4552127679028,1900.1249142271624,59.408433746218655,0.22202608791362152,4.082857142857165,5.353428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (4.0829 ≤ 5.3534)
2026-08-18T18:31:28.891859+00:00,SOLUSDT,77.25,55,IGNORE,BULLISH,BULLISH,76.50453987775478,75.93416726430898,66.38652608342949,0.5092999700949455,0.19642857142857245,0.24199999999999905,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.1964 ≤ 0.2420)
2026-08-18T18:31:44.514912+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T18:31:28.914669+00:00,BNBUSDT,603.86,50,IGNORE,BULLISH,BEARISH,602.8993959535176,604.1927093311432,59.26523711777118,0.5264897174778091,0.645714285714275,0.8887499999999993,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.6457 ≤ 0.8887)
2026-08-18T18:31:52.235270+00:00,INJUSDT,4.054,35,IGNORE,BEARISH,BEARISH,4.055997437613021,4.084402352684063,49.06707262289679,1.0763021338964849,0.011214285714285652,0.016071428571428556,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0112 ≤ 0.0161)
2026-08-18T18:31:52.382913+00:00,ATOMUSDT,1.432,25,IGNORE,BEARISH,BEARISH,1.4058331649344684,1.4259960413176955,74.40011038630777,1.027728488222512,0.007499999999999999,0.007025000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.4) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0075 > 0.0070)
2026-08-18T18:31:52.329498+00:00,OPUSDT,0.0825,25,IGNORE,BEARISH,BEARISH,0.08261156708639694,0.08341993768207283,48.866766191314454,0.9695139555455211,0.00028571428571428595,0.0003671428571428566,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-18T18:31:36.776953+00:00,ADAUSDT,0.1744,25,IGNORE,BEARISH,BEARISH,0.17433468991956547,0.17472032978185165,47.3848335983012,0.8854257273746865,0.0005500000000000029,0.0008789285714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0006 ≤ 0.0009)
2026-08-18T18:31:52.168473+00:00,ARBUSDT,0.0754,25,IGNORE,BEARISH,BEARISH,0.07521111949940618,0.07478716647329463,52.9472750287654,0.6757520700338585,0.0002714285714285703,0.0003067857142857131,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-18T18:31:36.935839+00:00,AVAXUSDT,6.362,25,IGNORE,BEARISH,BEARISH,6.339830793005408,6.337873841926823,56.16383554956202,0.5888986145008852,0.01742857142857141,0.020107142857142962,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0174 ≤ 0.0201)
2026-08-18T18:31:52.564121+00:00,SEIUSDT,0.03896,25,IGNORE,BEARISH,BEARISH,0.03900676423914044,0.039399285642138605,49.649648470826094,0.45221858905351875,8.357142857142839e-05,0.00010532142857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T18:31:28.904312+00:00,XRPUSDT,1.0022,25,IGNORE,BEARISH,BEARISH,0.9997595819075135,0.9996787952497317,55.60240706026715,0.29421827153523566,0.0016071428571428864,0.002429642857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0016 ≤ 0.0024)
2026-08-18T18:31:44.889946+00:00,NEARUSDT,1.617,25,IGNORE,BEARISH,BEARISH,1.6233137489279306,1.6260673180159406,47.684964133941406,0.18232077287609716,0.008428571428571452,0.008864285714285705,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0084 ≤ 0.0089)
2026-08-18T18:31:44.501147+00:00,DOTUSDT,0.751,20,IGNORE,BEARISH,BEARISH,0.7453831047907428,0.7511472212479379,61.79448338600955,0.427206738326758,0.0034285714285714314,0.0032285714285714313,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0034 > 0.0032)
2026-08-18T18:31:36.772430+00:00,DOGEUSDT,0.07046,10,IGNORE,BEARISH,BEARISH,0.07012443254471973,0.07007840531837697,63.490361853196106,0.9509944866283391,0.00012142857142857193,0.0001411428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.5) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T18:31:44.769280+00:00,APTUSDT,0.531,10,IGNORE,BEARISH,BEARISH,0.5269293423714667,0.5267351480789169,61.40120092051425,0.4884679819513366,0.0021428571428571447,0.0025535714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0021 ≤ 0.0026)
2026-08-18T18:31:44.536666+00:00,SUIUSDT,0.657,10,IGNORE,BEARISH,BEARISH,0.6544742511191523,0.6644139097359856,61.06240147670633,0.2564753720919915,0.0020142857142857067,0.0024349999999999975,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0020 ≤ 0.0024)
