timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-15T06:43:16.406896+00:00,NEARUSDT,2.413,75,✅ GOOD,BULLISH,BULLISH,2.4532303936074045,2.4181375237672453,34.781292225540554,1.2820444073761965,0.017071428571428564,0.015325000000000016,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0171 > 0.0153)
2026-09-15T06:43:22.200500+00:00,INJUSDT,6.109,70,✅ GOOD,BULLISH,BULLISH,6.185935353871568,6.130643236187905,40.23476201780574,0.25763527785109563,0.03971428571428585,0.036457142857142785,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0397 > 0.0365)
2026-09-15T06:43:10.469566+00:00,LINKUSDT,11.435,60,⚠ WATCH,BULLISH,BEARISH,11.527382110881875,11.485827735564607,38.36205628100406,1.73097559280742,0.047999999999999786,0.042982142857142684,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0480 > 0.0430)
2026-09-15T06:43:21.943289+00:00,ARBUSDT,0.1332,60,⚠ WATCH,BULLISH,BEARISH,0.13464325910462985,0.13703803023440733,45.63440095651693,0.4923677003032673,0.0009928571428571465,0.0009746428571428597,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-09-15T06:43:16.322407+00:00,DOTUSDT,0.994,60,⚠ WATCH,BULLISH,BEARISH,1.0002583943195409,1.0121159647571616,47.875703109272024,0.2070032160474603,0.005428571428571434,0.005167857142857134,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0054 > 0.0052)
2026-09-15T06:43:16.176302+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-15T06:43:04.450905+00:00,BNBUSDT,719.55,50,IGNORE,BULLISH,BEARISH,721.7130319714004,723.3319234524454,43.231780761274514,0.7116524486944422,1.6957142857142782,1.542750000000005,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.71x) | ✅ ATR expanding (1.6957 > 1.5428)
2026-09-15T06:43:04.580901+00:00,XRPUSDT,1.4033,50,IGNORE,BULLISH,BULLISH,1.4194820091080462,1.396919971939651,34.163127070015676,0.4675330040384705,0.005978571428571452,0.006275714285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.2) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0060 ≤ 0.0063)
2026-09-15T06:43:10.353211+00:00,AVAXUSDT,7.503,50,IGNORE,BULLISH,BEARISH,7.544605481669455,7.479582691169343,40.91420876045053,0.27202208756960533,0.03221428571428569,0.028914285714285753,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0322 > 0.0289)
2026-09-15T06:43:22.209514+00:00,ATOMUSDT,1.577,40,IGNORE,BULLISH,BEARISH,1.5822302658856515,1.5900659237086465,44.397506453920684,0.8047800374362486,0.007214285714285713,0.00726785714285712,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0072 ≤ 0.0073)
2026-09-15T06:43:04.619774+00:00,ETHUSDT,2489.05,40,IGNORE,BULLISH,BEARISH,2512.025837785838,2515.4093097340456,36.087351692649705,0.7407631213453549,7.505714285714281,6.993785714285705,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ❌ Volume below average (0.74x) | ✅ ATR expanding (7.5057 > 6.9938)
