timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T05:34:47.787181+00:00,ATOMUSDT,1.481,70,✅ GOOD,BULLISH,BULLISH,1.4820352151538576,1.4941788705559624,46.5319359642976,0.5245243524571387,0.005357142857142886,0.005464285714285701,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0054 ≤ 0.0055)
2026-08-16T05:34:34.918506+00:00,TRXUSDT,0.3312,60,⚠ WATCH,BULLISH,BEARISH,0.3313933001032806,0.3323072251913794,47.926456883989275,0.34970809992989643,0.0002142857142856907,0.00019999999999998751,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T05:34:40.568707+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T05:34:34.874192+00:00,LINKUSDT,9.373,50,IGNORE,BULLISH,BULLISH,9.460945024036459,9.271553345452135,34.70639577413273,0.5598254136880222,0.03178571428571443,0.033642857142857176,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.7) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0318 ≤ 0.0336)
2026-08-16T05:34:28.175541+00:00,ETHUSDT,1880.63,40,IGNORE,BULLISH,BEARISH,1882.8728517403586,1882.403872356718,39.33899078116957,0.9263724776831256,1.6428571428571754,1.623178571428546,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.93x) | ✅ ATR expanding (1.6429 > 1.6232)
2026-08-16T05:34:28.050874+00:00,SOLUSDT,75.37,35,IGNORE,BEARISH,BEARISH,75.50217020253189,75.54107983036845,40.801798492264744,1.002130831054692,0.10714285714285918,0.1064642857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.1071 > 0.1065)
2026-08-16T05:34:27.466509+00:00,BNBUSDT,606.35,30,IGNORE,BULLISH,BEARISH,608.1668297906323,608.9207989928599,35.798157848628165,0.7377947698598105,0.5907142857142925,0.6884642857142999,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.8) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.5907 ≤ 0.6885)
2026-08-16T05:34:27.475226+00:00,XRPUSDT,0.9997,25,IGNORE,BEARISH,BEARISH,1.0022582650122742,1.003229096328653,34.799114853791366,2.0300480232592415,0.001128571428571447,0.0012749999999999721,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Strong volume expansion (2.03x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-08-16T05:34:28.166523+00:00,BTCUSDT,63070.01,25,IGNORE,BEARISH,BEARISH,63097.041767198854,63124.78451912147,43.063685175168324,0.4090035768302293,28.367857142856728,27.007642857142592,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.41x) | ✅ ATR expanding (28.3679 > 27.0076)
2026-08-16T05:34:47.921638+00:00,SEIUSDT,0.03987,25,IGNORE,BEARISH,BEARISH,0.039904601438985755,0.04019159888304458,50.78766438175031,0.19515058349301787,7.428571428571373e-05,0.0001105357142857134,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T05:34:47.555095+00:00,INJUSDT,4.182,25,IGNORE,BEARISH,BEARISH,4.182145401498018,4.278572734235884,52.159860769868565,0.10952535669127147,0.011500000000000035,0.014264285714285655,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0115 ≤ 0.0143)
2026-08-16T05:34:34.111943+00:00,ADAUSDT,0.1767,15,IGNORE,BEARISH,BEARISH,0.1773451347744163,0.17914171815349747,43.78485506599018,0.9917532713035996,0.00042857142857142893,0.00048357142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-16T05:34:34.123678+00:00,DOGEUSDT,0.06971,15,IGNORE,BEARISH,BEARISH,0.06984134852759803,0.06991963037817032,42.75505762129983,0.7429962682626999,9.357142857143095e-05,0.00011742857142857269,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T05:34:47.350353+00:00,OPUSDT,0.0849,15,IGNORE,BEARISH,BEARISH,0.08533759873777713,0.08603759754434627,43.43585108409885,0.6915953895343415,0.00020714285714285613,0.00022678571428571626,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T05:34:47.038011+00:00,ARBUSDT,0.0728,15,IGNORE,BEARISH,BEARISH,0.07325331144105372,0.07415177964858319,43.057996604685414,0.6463434366208999,0.000264285714285709,0.0002692857142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
