timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T03:39:20.070155+00:00,ATOMUSDT,1.532,85,🚀 STRONG,BULLISH,BULLISH,1.5313332823249763,1.548506174981832,52.314935205489355,1.2724518355717784,0.007428571428571467,0.009553571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0074 ≤ 0.0096)
2026-08-26T03:39:19.481732+00:00,ARBUSDT,0.0935,80,🚀 STRONG,BULLISH,BULLISH,0.09376524155041166,0.09651392461853119,52.597253368350295,1.0500762508037413,0.0004785714285714284,0.0005224999999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-26T03:38:54.356181+00:00,BTCUSDT,79043.51,70,✅ GOOD,BULLISH,BULLISH,78921.64323172421,78826.04774375662,55.47715744426422,0.9710476424067173,231.58642857143215,273.3393214285735,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (231.5864 ≤ 273.3393)
2026-08-26T03:39:02.722840+00:00,ADAUSDT,0.2119,70,✅ GOOD,BULLISH,BULLISH,0.21278653606765952,0.21839132024771465,52.115405843367206,0.9419721873789135,0.001164285714285711,0.0014664285714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0012 ≤ 0.0015)
2026-08-26T03:38:54.026181+00:00,SOLUSDT,97.08,70,✅ GOOD,BULLISH,BULLISH,97.49307742967258,97.50163434888073,48.375370440796715,0.8025820449869331,0.4142857142857151,0.49825000000000175,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.4143 ≤ 0.4983)
2026-08-26T03:38:54.050473+00:00,BNBUSDT,696.28,70,✅ GOOD,BULLISH,BULLISH,696.7760923876368,700.3226223674147,51.685205282587404,0.7375272633985382,2.035000000000017,2.1691071428571416,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (2.0350 ≤ 2.1691)
2026-08-26T03:38:54.367247+00:00,ETHUSDT,2463.48,70,✅ GOOD,BULLISH,BULLISH,2459.145310633197,2468.4186373071125,57.20094880722617,0.6026803511469987,7.7407142857143425,8.9533928571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (7.7407 ≤ 8.9534)
2026-08-26T03:39:19.593554+00:00,INJUSDT,5.584,70,✅ GOOD,BULLISH,BULLISH,5.634309673077917,5.618339102126583,47.63434373606299,0.5898156461794364,0.044071428571428574,0.056260714285714296,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0441 ≤ 0.0563)
2026-08-26T03:39:11.735717+00:00,NEARUSDT,1.885,70,✅ GOOD,BULLISH,BULLISH,1.8900544490982227,1.9289991982360644,50.01631752180515,0.5583391881772756,0.011571428571428581,0.012342857142857128,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0116 ≤ 0.0123)
2026-08-26T03:39:02.762599+00:00,AVAXUSDT,7.365,70,✅ GOOD,BULLISH,BULLISH,7.409999539125705,7.497483957359636,46.51886862956047,0.5382594463277225,0.030428571428571312,0.035532142857142894,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0304 ≤ 0.0355)
2026-08-26T03:39:03.193316+00:00,LINKUSDT,11.414,70,✅ GOOD,BULLISH,BULLISH,11.421393207752946,11.5289053145844,53.530109188374176,0.48429951984220937,0.05214285714285717,0.06391428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0521 ≤ 0.0639)
