timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T13:17:04.586698+00:00,TRXUSDT,0.3314,70,✅ GOOD,BULLISH,BEARISH,0.33215955665161584,0.3333166582114292,41.314356099472214,1.5027728905598927,0.000364285714285694,0.00029035714285714336,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-15T13:16:57.557278+00:00,ETHUSDT,1884.12,65,⚠ WATCH,BULLISH,BEARISH,1880.804055220743,1880.9114846668604,63.6535358622623,2.038699936396469,1.5435714285714377,1.5007500000000091,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.7) | ✅ Strong volume expansion (2.04x) | ✅ ATR expanding (1.5436 > 1.5008)
2026-08-15T13:17:17.280527+00:00,ATOMUSDT,1.467,65,⚠ WATCH,BULLISH,BULLISH,1.4884498789699694,1.491085634454585,27.965511421515657,1.2005494186171706,0.004214285714285694,0.004260714285714265,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.0) | ✅ Volume above average (1.20x) | ⚠ ATR not expanding (0.0042 ≤ 0.0043)
2026-08-15T13:17:04.339732+00:00,LINKUSDT,9.481,65,⚠ WATCH,BULLISH,BULLISH,9.320276895375356,9.050158986387043,66.07779038493311,0.9323721784791187,0.05321428571428578,0.0470785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0532 > 0.0471)
2026-08-15T13:16:57.726799+00:00,BNBUSDT,610.08,60,⚠ WATCH,BULLISH,BULLISH,610.5272350792796,609.376040892695,39.72379811104248,0.9625209955488279,0.7628571428571475,0.7495000000000077,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.7629 > 0.7495)
2026-08-15T13:17:04.373897+00:00,AVAXUSDT,6.578,60,⚠ WATCH,BULLISH,BULLISH,6.588509739029226,6.496384249929641,42.2671575203305,0.8797878601436996,0.013857142857142981,0.018085714285714302,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0139 ≤ 0.0181)
2026-08-15T13:17:04.173535+00:00,ADAUSDT,0.1792,55,IGNORE,BEARISH,BEARISH,0.17936128930366602,0.1805949009710987,52.13403090371381,1.6604210381351028,0.00045714285714285437,0.00043214285714285783,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-15T13:17:10.467727+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T13:17:17.268643+00:00,INJUSDT,4.198,45,IGNORE,BEARISH,BEARISH,4.215643892331839,4.3666155182790805,50.523240741806774,5.068864315991499,0.013857142857142854,0.015171428571428535,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ✅ Strong volume expansion (5.07x) | ⚠ ATR not expanding (0.0139 ≤ 0.0152)
2026-08-15T13:17:16.961189+00:00,ARBUSDT,0.0745,40,IGNORE,BEARISH,BEARISH,0.07453379784109454,0.07469789616858187,52.2351818766332,1.411493259045345,0.00021428571428571249,0.0002278571428571414,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T13:17:10.860289+00:00,SUIUSDT,0.6842,40,IGNORE,BEARISH,BEARISH,0.6829149988497706,0.6823976201794569,58.20071605909886,1.3789913031140504,0.000900000000000004,0.001031071428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-15T13:16:57.972066+00:00,BTCUSDT,63073.14,40,IGNORE,BEARISH,BEARISH,63032.155032555704,63136.919847026424,56.22413958397596,1.2011437968730314,30.887142857142212,38.171428571428706,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ✅ Volume above average (1.20x) | ⚠ ATR not expanding (30.8871 ≤ 38.1714)
2026-08-15T13:16:57.715631+00:00,XRPUSDT,1.0027,35,IGNORE,BEARISH,BEARISH,1.0027991227197102,1.003809826176777,48.86118415601561,1.055049571189722,0.0011142857142857343,0.0012467857142857259,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-15T13:17:10.550723+00:00,DOTUSDT,0.776,35,IGNORE,BEARISH,BEARISH,0.772930424731769,0.7687625919408458,51.41815703098667,0.15803137905181747,0.0034285714285714314,0.0030142857142857167,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0034 > 0.0030)
2026-08-15T13:16:57.742009+00:00,SOLUSDT,75.48,30,IGNORE,BEARISH,BEARISH,75.32778974272526,75.51143815565018,63.38466833329801,1.7708904814904576,0.07500000000000082,0.08528571428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.4) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (0.0750 ≤ 0.0853)
2026-08-15T13:17:04.037294+00:00,DOGEUSDT,0.07009,25,IGNORE,BEARISH,BEARISH,0.07005856439101858,0.0699573188191088,52.8685126195765,0.8786256979945029,7.642857142857054e-05,8.082142857142741e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T13:17:11.000929+00:00,NEARUSDT,1.638,25,IGNORE,BEARISH,BEARISH,1.6361952536363367,1.6293070884756868,49.48651972994042,0.7202890799846513,0.004000000000000036,0.004814285714285732,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0040 ≤ 0.0048)
2026-08-15T13:17:17.477884+00:00,SEIUSDT,0.04011,25,IGNORE,BEARISH,BEARISH,0.04011301576337541,0.04029507433162957,52.04491185244803,0.155732316498529,6.714285714285738e-05,7.203571428571458e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T13:17:17.095369+00:00,OPUSDT,0.0862,15,IGNORE,BEARISH,BEARISH,0.08646286306230282,0.08641032158402395,42.338882115411344,0.8092631981475252,0.00025714285714285856,0.00026357142857142747,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-15T13:17:10.848699+00:00,APTUSDT,0.539,5,IGNORE,BEARISH,BEARISH,0.5415116189484583,0.5463432691748555,38.15008355723937,0.3679213097756344,0.0014285714285714299,0.0016750000000000016,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0014 ≤ 0.0017)
