timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-05T23:40:21.248250+00:00,AVAXUSDT,6.661,85,🚀 STRONG,BULLISH,BULLISH,6.668396223353785,6.65870525723394,47.433893834225586,1.375925499298939,0.017714285714285922,0.018257142857142986,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0177 ≤ 0.0183)
2026-08-05T23:40:12.657368+00:00,BTCUSDT,64699.55,80,🚀 STRONG,BULLISH,BULLISH,64613.37297203869,64133.174194744104,49.50190001698754,1.1397146303294254,107.40428571428545,113.09117857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (107.4043 ≤ 113.0912)
2026-08-05T23:40:21.253350+00:00,ADAUSDT,0.1921,80,🚀 STRONG,BULLISH,BULLISH,0.1914655014923363,0.1917157269522315,57.10666789239694,0.44249800890467667,0.0009642857142857191,0.0008946428571428598,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-05T23:40:38.593327+00:00,ATOMUSDT,1.356,60,⚠ WATCH,BEARISH,BULLISH,1.3521468098487446,1.3505077309862745,60.2129659038759,2.143512801896314,0.003357142857142868,0.003060714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ✅ Strong volume expansion (2.14x) | ✅ ATR expanding (0.0034 > 0.0031)
2026-08-05T23:40:12.182951+00:00,BNBUSDT,593.87,60,⚠ WATCH,BULLISH,BULLISH,597.9601386643085,595.5590866730461,31.269614409795864,0.9841836628882191,1.2478571428571448,1.2067857142856968,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.3) | ❌ Volume below average (0.98x) | ✅ ATR expanding (1.2479 > 1.2068)
2026-08-05T23:40:29.725594+00:00,DOTUSDT,0.844,60,⚠ WATCH,BULLISH,BULLISH,0.8483985248122856,0.8413463527394204,39.65719736350034,0.5267985871073869,0.002785714285714288,0.0023785714285714304,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0028 > 0.0024)
2026-08-05T23:40:30.016216+00:00,APTUSDT,0.592,55,IGNORE,BEARISH,BULLISH,0.590905511829291,0.5818325692469446,47.9428067005413,1.0338949532589932,0.0020714285714285735,0.0023607142857142876,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0021 ≤ 0.0024)
2026-08-05T23:40:29.429661+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-05T23:40:12.670355+00:00,ETHUSDT,1910.06,50,IGNORE,BULLISH,BEARISH,1899.9506418998162,1878.1035857325617,53.17163352896102,0.29660189882953925,5.223571428571437,6.447571428571426,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (5.2236 ≤ 6.4476)
2026-08-05T23:40:38.385976+00:00,INJUSDT,4.856,40,IGNORE,BULLISH,BEARISH,4.904040393934489,4.915988474903007,26.36433805477924,0.3425196942891848,0.014142857142857299,0.014007142857142978,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.4) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0141 > 0.0140)
2026-08-05T23:40:21.560065+00:00,LINKUSDT,8.156,40,IGNORE,BULLISH,BEARISH,8.179589174980403,8.18607612509236,42.2761197256381,0.2500783735392318,0.020357142857142994,0.02629642857142882,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0204 ≤ 0.0263)
