timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-04T05:53:25.926499+00:00,DOGEUSDT,0.0871,85,🚀 STRONG,BULLISH,BULLISH,0.08721452999912697,0.0848848481174631,45.44464016674921,1.350159870327039,0.0002971428571428599,0.0004049642857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-04T05:53:26.065072+00:00,AVAXUSDT,7.475,80,🚀 STRONG,BULLISH,BULLISH,7.4833675719079045,7.3608343256808535,40.21808291419041,3.7580133879113298,0.019428571428571573,0.021317857142857076,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ✅ Strong volume expansion (3.76x) | ⚠ ATR not expanding (0.0194 ≤ 0.0213)
2026-09-04T05:53:20.736179+00:00,BTCUSDT,80985.99,80,🚀 STRONG,BULLISH,BULLISH,80792.53852112335,79214.09954222605,49.80226824915937,1.0763765315492084,162.337142857145,199.32153571428685,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (162.3371 ≤ 199.3215)
2026-09-04T05:53:20.467737+00:00,XRPUSDT,1.4504,80,🚀 STRONG,BULLISH,BULLISH,1.444366044025231,1.402815920745411,51.8871479281392,1.0690971946669572,0.005492857142857156,0.007367500000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0055 ≤ 0.0074)
2026-09-04T05:53:26.148530+00:00,LINKUSDT,11.91,80,🚀 STRONG,BULLISH,BULLISH,11.812242009504327,11.505938772695226,53.92755298594437,1.0265826003423484,0.053142857142857255,0.061625000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0531 ≤ 0.0616)
2026-09-04T05:53:37.243182+00:00,SEIUSDT,0.04837,70,✅ GOOD,BULLISH,BULLISH,0.04884110243950519,0.04826896591032121,36.60456871002089,2.659734986136055,0.00020142857142857264,0.00024007142857142825,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.6) | ✅ Strong volume expansion (2.66x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-09-04T05:53:31.636125+00:00,APTUSDT,0.589,70,✅ GOOD,BULLISH,BULLISH,0.6010109737584969,0.5903962338248057,30.860724632409514,2.2767933261621813,0.0032857142857142885,0.0035357142857142887,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.9) | ✅ Strong volume expansion (2.28x) | ⚠ ATR not expanding (0.0033 ≤ 0.0035)
2026-09-04T05:53:31.768214+00:00,NEARUSDT,1.929,70,✅ GOOD,BULLISH,BULLISH,1.949376466131597,1.930179666645658,37.297389289829994,1.8607945648736135,0.010214285714285667,0.011021428571428557,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.3) | ✅ Strong volume expansion (1.86x) | ⚠ ATR not expanding (0.0102 ≤ 0.0110)
2026-09-04T05:53:31.557754+00:00,DOTUSDT,0.878,70,✅ GOOD,BULLISH,BULLISH,0.8826234430946133,0.8765117899428441,44.864412373030056,1.0899277295636043,0.0034285714285714314,0.003782142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0034 ≤ 0.0038)
2026-09-04T05:53:20.624546+00:00,ETHUSDT,2512.53,70,✅ GOOD,BULLISH,BULLISH,2497.9365506706326,2452.914656513316,55.47361999413563,0.9898315751429743,7.377142857142839,7.937142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (7.3771 ≤ 7.9371)
2026-09-04T05:53:20.477160+00:00,SOLUSDT,103.83,70,✅ GOOD,BULLISH,BULLISH,103.78542284796653,102.19175581854432,48.571289607965824,0.8962025891811859,0.3007142857142883,0.39678571428571385,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.3007 ≤ 0.3968)
