timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-01T15:33:47.683071+00:00,SOLUSDT,101.85,80,🚀 STRONG,BULLISH,BULLISH,102.52681350247619,103.35868656051127,42.943713704795066,1.0108008711514709,0.5692857142857132,0.44714285714285584,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.5693 > 0.4471)
2026-09-01T15:34:12.611517+00:00,ARBUSDT,0.1096,70,✅ GOOD,BULLISH,BULLISH,0.10983401897572613,0.1000710466094489,46.488251147732136,0.49957925978816803,0.002171428571428575,0.002267142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0022 ≤ 0.0023)
2026-09-01T15:34:05.441474+00:00,NEARUSDT,2.021,65,⚠ WATCH,BULLISH,BULLISH,1.9660234147924904,1.9107862120092756,67.9233288177845,0.9577042120306498,0.022500000000000027,0.01761428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0225 > 0.0176)
2026-09-01T15:33:56.859395+00:00,LINKUSDT,11.398,60,⚠ WATCH,BULLISH,BEARISH,11.409975048118303,11.381733383232485,47.47986809826352,0.7910584381172616,0.0747142857142858,0.06111071428571435,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0747 > 0.0611)
2026-09-01T15:34:13.188871+00:00,OPUSDT,0.0995,60,⚠ WATCH,BULLISH,BEARISH,0.09680599880579635,0.09232906818228323,58.78987329078258,0.6000334116863039,0.0013928571428571432,0.00129,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0014 > 0.0013)
2026-09-01T15:33:56.570523+00:00,AVAXUSDT,7.295,60,⚠ WATCH,BULLISH,BEARISH,7.276033150082874,7.262553968037816,52.069015035668535,0.514374555861959,0.03899999999999996,0.03507499999999987,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0390 > 0.0351)
2026-09-01T15:33:56.046549+00:00,ADAUSDT,0.1989,60,⚠ WATCH,BULLISH,BEARISH,0.19907178599710793,0.19890349229126442,49.17167589249693,0.4298741337021752,0.0013000000000000036,0.0011435714285714315,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-09-01T15:34:13.602566+00:00,ATOMUSDT,1.491,60,⚠ WATCH,BULLISH,BEARISH,1.485908350309279,1.481418490056663,54.427604211246226,0.30075279500383556,0.007928571428571443,0.007696428571428581,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0079 > 0.0077)
2026-09-01T15:33:47.653329+00:00,XRPUSDT,1.3722,60,⚠ WATCH,BULLISH,BEARISH,1.3764175113619606,1.379800044072538,46.64642456389185,0.21461379209615936,0.007771428571428556,0.006785714285714267,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0078 > 0.0068)
2026-09-01T15:34:04.382434+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-01T15:33:47.730933+00:00,BNBUSDT,686.11,50,IGNORE,BULLISH,BEARISH,688.2252505060277,689.9886130518983,43.36230956926661,0.7238935132742618,1.7271428571428618,1.423749999999997,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.72x) | ✅ ATR expanding (1.7271 > 1.4237)
2026-09-01T15:33:47.809966+00:00,ETHUSDT,2443.43,50,IGNORE,BULLISH,BEARISH,2456.450099757878,2459.831357157325,42.11061474929668,0.6706845336076289,10.732857142857158,8.423107142857216,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.67x) | ✅ ATR expanding (10.7329 > 8.4231)
2026-09-01T15:33:47.890331+00:00,BTCUSDT,77869.21,50,IGNORE,BULLISH,BEARISH,78233.06057344718,78357.29163743592,41.86782468382921,0.5970665787320876,284.1107142857145,227.61175000000034,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.60x) | ✅ ATR expanding (284.1107 > 227.6118)
2026-09-01T15:33:56.869337+00:00,DOGEUSDT,0.08241,50,IGNORE,BULLISH,BEARISH,0.08284483159765511,0.08331588276391995,43.35007214924126,0.5441317807016725,0.00045928571428571465,0.00036167857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-01T15:34:04.729268+00:00,DOTUSDT,0.865,50,IGNORE,BULLISH,BEARISH,0.8593585913369344,0.8466349620193485,52.62945579472324,0.34001377489638324,0.006071428571428577,0.006453571428571435,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0061 ≤ 0.0065)
2026-09-01T15:34:13.684074+00:00,SEIUSDT,0.04576,45,IGNORE,BULLISH,BEARISH,0.045258999785694726,0.04494844004388072,60.628003047045354,0.42681435237583165,0.00029071428571428504,0.0002386428571428559,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-09-01T15:34:05.115932+00:00,SUIUSDT,0.7288,35,IGNORE,BEARISH,BEARISH,0.7282530545231032,0.7296766103651319,50.303317820676064,0.5174989935297412,0.004828571428571412,0.004193214285714276,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0048 > 0.0042)
2026-09-01T15:34:13.386063+00:00,INJUSDT,4.869,35,IGNORE,BEARISH,BEARISH,4.887967246592048,4.977989360726438,48.95960475828143,0.4707814760332701,0.038285714285714444,0.033742857142857186,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0383 > 0.0337)
2026-09-01T15:34:05.364592+00:00,APTUSDT,0.554,35,IGNORE,BEARISH,BEARISH,0.5440411255412091,0.5356618573277105,57.91370273046433,0.35261696482263205,0.006071428571428561,0.005200000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0061 > 0.0052)
2026-09-01T15:33:56.420672+00:00,TRXUSDT,0.3252,15,IGNORE,BEARISH,BEARISH,0.32886712274428315,0.3334201761251554,19.55597915228769,0.6562735874901069,0.0007071428571428585,0.000668214285714291,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.6) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0007 > 0.0007)
