timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-02T14:28:32.817215+00:00,SOLUSDT,81.3,80,🚀 STRONG,BULLISH,BULLISH,79.79208261272795,77.17817386505543,57.75509578044269,0.46165612016683955,0.7557142857142846,0.6409642857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.7557 > 0.6410)
2026-07-02T14:28:40.602847+00:00,AVAXUSDT,6.828,60,⚠ WATCH,BEARISH,BULLISH,6.750728978613797,6.685365671824371,63.275226364960076,2.051513696948258,0.041142857142857245,0.028874999999999974,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.0411 > 0.0289)
2026-07-02T14:28:33.525685+00:00,ETHUSDT,1716.7,55,IGNORE,BEARISH,BULLISH,1645.5291749639227,1615.148224578491,88.28052590703703,2.491081549376786,12.967142857142871,8.077750000000025,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (88.3) | ✅ Strong volume expansion (2.49x) | ✅ ATR expanding (12.9671 > 8.0778)
2026-07-02T14:28:47.508368+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-02T14:28:41.071307+00:00,LINKUSDT,7.914,50,IGNORE,BEARISH,BULLISH,7.593491535281709,7.417507357141401,88.53844892473998,1.42038162971342,0.05099999999999997,0.03649285714285718,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (88.5) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0510 > 0.0365)
2026-07-02T14:28:54.975854+00:00,ARBUSDT,0.079,50,IGNORE,BEARISH,BULLISH,0.07801264553976196,0.07731813003878964,64.01587890497824,1.137006788906544,0.0005571428571428583,0.0004721428571428583,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-02T14:28:48.231272+00:00,SUIUSDT,0.7485,50,IGNORE,BEARISH,BULLISH,0.7343073018971601,0.7162664805953235,67.23138805744983,1.0267945354905283,0.0055071428571428615,0.004048571428571426,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0055 > 0.0040)
2026-07-02T14:28:55.684551+00:00,INJUSDT,4.701,40,IGNORE,BEARISH,BEARISH,4.593706723138057,4.634757832008549,68.51558687940573,2.6230067772840635,0.040999999999999925,0.03448928571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.5) | ✅ Strong volume expansion (2.62x) | ✅ ATR expanding (0.0410 > 0.0345)
2026-07-02T14:28:40.941640+00:00,TRXUSDT,0.3191,35,IGNORE,BEARISH,BEARISH,0.31722333034972683,0.3173471675296861,75.52496660228408,3.948945347244492,0.0005571428571428592,0.0004246428571428497,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.5) | ✅ Strong volume expansion (3.95x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-02T14:28:56.021064+00:00,SEIUSDT,0.04916,35,IGNORE,BEARISH,BEARISH,0.04806597250702938,0.04807167451387075,75.77718874671778,2.980403453218622,0.00037142857142857165,0.00029903571428571474,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.8) | ✅ Strong volume expansion (2.98x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-02T14:28:33.515335+00:00,BTCUSDT,62081.6,35,IGNORE,BEARISH,BEARISH,60950.30034753481,60081.9009073487,85.81318166439556,1.5559104520625582,247.1642857142854,220.96846428571385,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (85.8) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (247.1643 > 220.9685)
