timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T19:17:56.792116+00:00,OPUSDT,0.1029,70,✅ GOOD,BULLISH,BULLISH,0.10410766639471217,0.10657748288926581,44.41065586925625,1.0318818363215607,0.0005571428571428602,0.0007521428571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-25T19:17:39.105115+00:00,BTCUSDT,79161.49,70,✅ GOOD,BULLISH,BULLISH,79302.73707431532,78701.10060252389,48.725874070007706,0.8813369043494284,229.67142857142815,316.61592857142944,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (229.6714 ≤ 316.6159)
2026-08-25T19:17:56.843380+00:00,ATOMUSDT,1.544,70,✅ GOOD,BULLISH,BULLISH,1.5394420363906165,1.5485947435411338,55.257077807076755,0.6660332103310705,0.007214285714285729,0.009828571428571442,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0072 ≤ 0.0098)
2026-08-25T19:17:38.821786+00:00,SOLUSDT,98.51,70,✅ GOOD,BULLISH,BULLISH,98.68376324109249,97.37386972505904,51.60073739227751,0.6268699912902641,0.4828571428571432,0.7091428571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.4829 ≤ 0.7091)
2026-08-25T19:17:39.113795+00:00,ETHUSDT,2468.27,70,✅ GOOD,BULLISH,BULLISH,2476.0059717064664,2466.16743192086,46.540411299701525,0.5984913120714308,8.375,12.007357142857114,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (8.3750 ≤ 12.0074)
2026-08-25T19:17:56.457965+00:00,ARBUSDT,0.0951,70,✅ GOOD,BULLISH,BULLISH,0.09557681888956411,0.09715509893878332,49.7033435013035,0.5125086274743372,0.0004357142857142863,0.0006517857142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0004 ≤ 0.0007)
2026-08-25T19:17:38.833805+00:00,BNBUSDT,699.74,70,✅ GOOD,BULLISH,BULLISH,700.7555152082325,700.5989024939738,51.635818657595955,0.465271097704013,1.7521428571428552,2.4825714285714255,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (1.7521 ≤ 2.4826)
2026-08-25T19:17:50.844438+00:00,DOTUSDT,0.879,70,✅ GOOD,BULLISH,BULLISH,0.8852578603989221,0.897963924659862,49.45128414607557,0.44347776332601224,0.004214285714285718,0.005607142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0042 ≤ 0.0056)
2026-08-25T19:17:38.841496+00:00,XRPUSDT,1.4773,70,✅ GOOD,BULLISH,BULLISH,1.479164706352025,1.4854401744358243,52.309250505878154,0.4373093668953955,0.008349999999999969,0.011487857142857131,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0083 ≤ 0.0115)
2026-08-25T19:17:45.077378+00:00,LINKUSDT,11.558,70,✅ GOOD,BULLISH,BULLISH,11.575329933573487,11.557847252014787,51.19386384745135,0.35323298090144684,0.05771428571428583,0.07399285714285729,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0577 ≤ 0.0740)
2026-08-25T19:17:56.886531+00:00,SEIUSDT,0.04709,70,✅ GOOD,BULLISH,BULLISH,0.04732861219966342,0.04715287382606006,45.909886785180426,0.32923688660306305,0.00023714285714285788,0.00030764285714285724,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-25T19:17:45.019307+00:00,AVAXUSDT,7.49,70,✅ GOOD,BULLISH,BULLISH,7.514260912323513,7.519473010791625,48.42299969399298,0.13521162152070093,0.03250000000000001,0.04556428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0325 ≤ 0.0456)
2026-08-25T19:17:45.076017+00:00,TRXUSDT,0.3394,60,⚠ WATCH,BULLISH,BEARISH,0.3421263545379519,0.3432535562851853,21.688137703548406,1.7976990224301979,0.0005214285714285774,0.0004746428571428641,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.7) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-25T19:17:51.034379+00:00,NEARUSDT,1.882,60,⚠ WATCH,BULLISH,BULLISH,1.9169784321494707,1.9362800072557904,37.85291035503924,1.1673468524043449,0.01378571428571429,0.01723928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0138 ≤ 0.0172)
2026-08-25T19:17:44.819796+00:00,DOGEUSDT,0.08852,60,⚠ WATCH,BULLISH,BULLISH,0.08962385794672648,0.0905849440605424,40.349198937897,0.8983730466229624,0.0004307142857142863,0.0006311071428571441,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-08-25T19:17:44.961102+00:00,ADAUSDT,0.2149,60,⚠ WATCH,BULLISH,BULLISH,0.2175028421384452,0.22004234802726427,43.31924369776358,0.37756538430350134,0.0011714285714285733,0.001685714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0012 ≤ 0.0017)
2026-08-25T19:17:50.610349+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-25T19:17:50.879386+00:00,SUIUSDT,0.7818,50,IGNORE,BULLISH,BULLISH,0.7943502417319022,0.806478295312878,39.06161305368035,0.9502521178005283,0.004985714285714276,0.0063267857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0050 ≤ 0.0063)
2026-08-25T19:17:56.814178+00:00,INJUSDT,5.647,50,IGNORE,BULLISH,BULLISH,5.772540080174905,5.597800344618453,35.57802937977959,0.5637822926133428,0.048785714285714335,0.06487500000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0488 ≤ 0.0649)
2026-08-25T19:17:51.052105+00:00,APTUSDT,0.59,40,IGNORE,BULLISH,BEARISH,0.5972008739968622,0.6080732663003658,43.175196942209794,0.5018977473373533,0.003785714285714289,0.004800000000000004,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0038 ≤ 0.0048)
