timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T09:47:36.639199+00:00,ATOMUSDT,1.417,85,🚀 STRONG,BULLISH,BULLISH,1.405694222016533,1.4114363279122235,68.88606398055592,2.4394100030134487,0.0038571428571428923,0.0034571428571428834,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.9) | ✅ Strong volume expansion (2.44x) | ✅ ATR expanding (0.0039 > 0.0035)
2026-08-13T09:47:14.030783+00:00,SOLUSDT,75.98,75,✅ GOOD,BULLISH,BULLISH,76.11468015844568,76.06669939041736,40.229568905443095,1.4433464619308547,0.12071428571428454,0.1427857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.1207 ≤ 0.1428)
2026-08-13T09:47:21.712842+00:00,LINKUSDT,8.706,75,✅ GOOD,BULLISH,BULLISH,8.732941620510818,8.672858173248313,41.54222563515813,1.2905669507853765,0.02099999999999978,0.024485714285713993,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0210 ≤ 0.0245)
2026-08-13T09:47:21.934374+00:00,TRXUSDT,0.3354,70,✅ GOOD,BULLISH,BULLISH,0.33640211602449854,0.33531954406704717,33.60681188144106,1.190292182838294,0.00048571428571427585,0.00042749999999999635,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.6) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-13T09:47:14.031182+00:00,BNBUSDT,611.66,60,⚠ WATCH,BULLISH,BULLISH,612.3435273559577,610.4586450863696,43.08597617220438,0.9135320267679236,0.9935714285714263,1.0424285714285877,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.9936 ≤ 1.0424)
2026-08-13T09:47:29.073769+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T09:47:14.170574+00:00,ETHUSDT,1887.9,50,IGNORE,BULLISH,BEARISH,1889.1357286651146,1886.6980823630793,45.886514146172985,0.6796286662010639,3.096428571428565,3.3315714285714426,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (3.0964 ≤ 3.3316)
2026-08-13T09:47:14.039835+00:00,XRPUSDT,1.0113,45,IGNORE,BEARISH,BEARISH,1.0108854474091569,1.0132657626689594,49.373308405918785,2.702562546440028,0.0015357142857142594,0.0017753571428571456,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ✅ Strong volume expansion (2.70x) | ⚠ ATR not expanding (0.0015 ≤ 0.0018)
2026-08-13T09:47:29.143319+00:00,APTUSDT,0.564,45,IGNORE,BEARISH,BEARISH,0.5650963967590275,0.5714794458490698,44.75965474999305,1.7218579729052161,0.0016428571428571443,0.0016392857142857123,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-08-13T09:47:21.579462+00:00,ADAUSDT,0.1856,45,IGNORE,BULLISH,BEARISH,0.18410812617031533,0.1856607253062199,61.43989535044995,0.5227291489330825,0.0007000000000000002,0.0006685714285714311,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-13T09:47:21.643409+00:00,DOGEUSDT,0.07046,45,IGNORE,BEARISH,BULLISH,0.07041516737380152,0.07066911742024361,51.163179529851035,0.34535089301057176,0.0001435714285714294,0.00015157142857142935,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
