timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T22:54:11.222227+00:00,ATOMUSDT,1.539,80,🚀 STRONG,BULLISH,BEARISH,1.5354724914410767,1.5488957488982187,54.970933643555846,1.6541755987299238,0.011999999999999995,0.008714285714285721,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0120 > 0.0087)
2026-08-25T22:54:11.348196+00:00,INJUSDT,5.62,80,🚀 STRONG,BULLISH,BULLISH,5.681256420685006,5.602648059258262,49.625077022728426,0.702558084393074,0.07007142857142863,0.05387142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0701 > 0.0539)
2026-08-25T22:53:45.751432+00:00,BTCUSDT,78780.01,80,🚀 STRONG,BULLISH,BULLISH,79022.78932791465,78744.53194823403,48.47122629265998,0.6011532618261567,300.4507142857141,249.54482142857123,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.60x) | ✅ ATR expanding (300.4507 > 249.5448)
2026-08-25T22:53:45.590638+00:00,BNBUSDT,696.25,80,🚀 STRONG,BULLISH,BULLISH,698.2586714236334,700.5524224286078,49.258499151831565,0.5116962333471712,2.32071428571427,1.9294642857142783,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.51x) | ✅ ATR expanding (2.3207 > 1.9295)
2026-08-25T22:53:45.741376+00:00,ETHUSDT,2450.32,80,🚀 STRONG,BULLISH,BULLISH,2463.7823154030066,2467.986658864162,45.90717204212596,0.3886899947123969,10.709285714285736,9.017892857142872,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.39x) | ✅ ATR expanding (10.7093 > 9.0179)
2026-08-25T22:53:52.518311+00:00,ADAUSDT,0.2116,70,✅ GOOD,BULLISH,BULLISH,0.21486941214205652,0.2193295267807968,43.16946469843999,0.8017814586856123,0.0017499999999999996,0.0013825000000000013,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0017 > 0.0014)
2026-08-25T22:53:52.598893+00:00,LINKUSDT,11.351,70,✅ GOOD,BULLISH,BULLISH,11.48454416752225,11.54751792680239,41.17929976168922,0.6219552772277518,0.07714285714285728,0.06465000000000011,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0771 > 0.0647)
2026-08-25T22:54:04.333166+00:00,NEARUSDT,1.877,70,✅ GOOD,BULLISH,BULLISH,1.8962683525253585,1.9329058930311884,47.07168907502613,0.4816393333145511,0.01335714285714283,0.013385714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0134 ≤ 0.0134)
2026-08-25T22:53:45.569836+00:00,XRPUSDT,1.4439,70,✅ GOOD,BULLISH,BULLISH,1.4657736950263316,1.4828081695158306,40.257176241283034,0.4082351926909288,0.012878571428571437,0.009708571428571403,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0129 > 0.0097)
2026-08-25T22:53:45.580840+00:00,SOLUSDT,97.26,70,✅ GOOD,BULLISH,BULLISH,98.08260747866727,97.45576347678822,44.21375605757373,0.3910276549416268,0.6414285714285707,0.5464642857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.6414 > 0.5465)
2026-08-25T22:54:11.338839+00:00,OPUSDT,0.1014,70,✅ GOOD,BULLISH,BULLISH,0.1029279187759541,0.10620442831357063,42.406212434978265,0.3500436260991239,0.0007071428571428566,0.0006057142857142873,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0007 > 0.0006)
