timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-27T14:13:17.577815+00:00,ATOMUSDT,1.603,55,IGNORE,BEARISH,BEARISH,1.5947336198227027,1.605685285628713,57.53527098388212,4.110079640518482,0.0072857142857142764,0.005682142857142882,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ✅ Strong volume expansion (4.11x) | ✅ ATR expanding (0.0073 > 0.0057)
2026-06-27T14:12:59.445437+00:00,BNBUSDT,564.18,55,IGNORE,BEARISH,BEARISH,564.7647678916703,564.2444573710254,48.63550498829077,2.3705139559082022,0.952857142857137,0.8418928571428742,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ✅ Strong volume expansion (2.37x) | ✅ ATR expanding (0.9529 > 0.8419)
2026-06-27T14:13:05.686290+00:00,AVAXUSDT,6.58,55,IGNORE,BEARISH,BULLISH,6.53161974233904,6.419908891762691,57.14858440664283,0.7240204398181511,0.037142857142857304,0.030814285714285607,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0371 > 0.0308)
2026-06-27T14:12:59.456570+00:00,SOLUSDT,72.36,50,IGNORE,BEARISH,BULLISH,71.95859114801627,70.55864749863363,60.207179680842735,1.137270405280638,0.23571428571428552,0.21374999999999816,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.2357 > 0.2137)
2026-06-27T14:13:11.550195+00:00,SUIUSDT,0.7039,45,IGNORE,BEARISH,BEARISH,0.7032463116146874,0.6946702680771956,50.717127811360264,1.9760031810648522,0.002571428571428574,0.0032464285714285746,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (0.0026 ≤ 0.0032)
2026-06-27T14:12:59.639919+00:00,XRPUSDT,1.0648,40,IGNORE,BEARISH,BEARISH,1.0571242445969244,1.0522710548993595,64.79823733995252,1.5870230454157432,0.002728571428571445,0.002559642857142863,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.8) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0027 > 0.0026)
2026-06-27T14:13:11.686138+00:00,NEARUSDT,1.85,35,IGNORE,BEARISH,BEARISH,1.8117367670251454,1.8324707177742277,71.10185430532951,10.0046867762775,0.01100000000000001,0.008514285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.1) | ✅ Strong volume expansion (10.00x) | ✅ ATR expanding (0.0110 > 0.0085)
2026-06-27T14:12:59.898360+00:00,ETHUSDT,1592.3,35,IGNORE,BEARISH,BEARISH,1582.2354094639081,1582.1040693087252,68.6476001824347,1.4048589557048392,3.2778571428571337,2.6998928571428484,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.6) | ✅ Volume above average (1.40x) | ✅ ATR expanding (3.2779 > 2.6999)
2026-06-27T14:13:05.697837+00:00,ADAUSDT,0.1481,35,IGNORE,BEARISH,BEARISH,0.14748979611923532,0.1466920464258413,59.42326860776791,0.7208097519895507,0.0004999999999999945,0.0004789285714285646,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-06-27T14:13:11.728937+00:00,APTUSDT,0.601,35,IGNORE,BEARISH,BEARISH,0.6003976146116936,0.6031005686336351,52.6730583139432,0.605975837354038,0.002571428571428574,0.0025642857142857164,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0026 > 0.0026)
2026-06-27T14:13:11.642076+00:00,DOTUSDT,0.846,35,IGNORE,BEARISH,BEARISH,0.8458461213427476,0.8518564441347394,54.468244817083196,0.3847272292284765,0.0030000000000000027,0.0027357142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0030 > 0.0027)
2026-06-27T14:13:05.834593+00:00,LINKUSDT,7.392,25,IGNORE,BEARISH,BEARISH,7.362622459003586,7.332895047829773,59.032960230377405,0.7275339179802718,0.015857142857142886,0.016435714285714324,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0159 ≤ 0.0164)
2026-06-27T14:13:17.520611+00:00,INJUSDT,4.948,25,IGNORE,BEARISH,BEARISH,4.896284453744368,4.664752663194669,57.06536467115396,0.6873220519100323,0.03735714285714271,0.04253571428571421,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0374 ≤ 0.0425)
2026-06-27T14:13:05.849195+00:00,TRXUSDT,0.3208,25,IGNORE,BEARISH,BEARISH,0.3209313131922937,0.3221888309335927,44.95656199682281,0.6843507046659976,0.00025714285714285655,0.0002567857142857041,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-27T14:13:17.491243+00:00,OPUSDT,0.1035,25,IGNORE,BEARISH,BEARISH,0.1044540096793111,0.10486723126896359,41.11459126153289,0.5831435091737387,0.0004785714285714284,0.00042821428571428383,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-27T14:13:17.568376+00:00,SEIUSDT,0.05165,25,IGNORE,BEARISH,BEARISH,0.05198830928243111,0.05342995787638895,44.72215425158728,0.5774444668936187,0.00017285714285714276,0.00016710714285714262,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-06-27T14:13:05.708535+00:00,DOGEUSDT,0.07581,20,IGNORE,BEARISH,BEARISH,0.075510337860561,0.07528160470233872,61.278339553437135,0.7806986104936512,0.00018357142857142777,0.00016703571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-06-27T14:12:59.936354+00:00,BTCUSDT,60588.35,20,IGNORE,BEARISH,BEARISH,60321.980847435625,60224.26394398036,63.42404904586088,0.5963374532901659,101.97928571428618,97.02046428571383,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.60x) | ✅ ATR expanding (101.9793 > 97.0205)
2026-06-27T14:13:17.354190+00:00,ARBUSDT,0.0755,20,IGNORE,BEARISH,BEARISH,0.07472315279864,0.07434130068841076,62.99108746331217,0.491528615447251,0.0004571428571428564,0.0003453571428571413,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.0) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-06-27T14:13:11.630173+00:00,TONUSDT,1.567,15,IGNORE,BEARISH,BEARISH,1.5692021905833804,1.5673315347565346,43.20857082289072,0.607780552571458,0.007071428571428538,0.010735714285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0071 ≤ 0.0107)
