timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-07T09:44:37.040763+00:00,OPUSDT,0.1099,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10939324105283302,0.10738168814302931,54.34182249274457,2.74288897633467,0.001000000000000002,0.0009614285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ✅ Strong volume expansion (2.74x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-09-07T09:44:35.938229+00:00,APTUSDT,0.632,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.622754293195878,0.6146229444400516,59.4547457957937,1.4249430525918687,0.006857142857142863,0.005210714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0069 > 0.0052)
2026-09-07T09:44:35.920867+00:00,DOTUSDT,0.98,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9755994881874599,0.9490710830267357,54.0739890707853,1.9093565731820528,0.006500000000000006,0.007410714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ✅ Strong volume expansion (1.91x) | ⚠ ATR not expanding (0.0065 ≤ 0.0074)
2026-09-07T09:44:33.960573+00:00,BNBUSDT,745.34,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,747.7425270842049,748.9049416622819,45.71094768005756,1.7011937071046328,1.6721428571428387,1.9178571428571345,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (1.6721 ≤ 1.9179)
2026-09-07T09:44:34.977657+00:00,DOGEUSDT,0.08979,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08990324721507223,0.08917181386452135,49.1312847802159,1.0542615735082688,0.0004628571428571438,0.0004552499999999986,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-09-07T09:44:37.030707+00:00,SEIUSDT,0.04919,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.04887642304503828,0.048377553120370516,55.928075844819304,1.0267544197020062,0.0003442857142857151,0.00029539285714285746,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-07T09:44:34.970723+00:00,AVAXUSDT,7.948,80,🚀 STRONG,BULLISH,BULLISH,7.829865083325965,7.686504161913203,61.35522454579717,1.3885788964917483,0.04850000000000015,0.04793928571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0485 > 0.0479)
2026-09-07T09:44:35.928910+00:00,SUIUSDT,0.8118,80,🚀 STRONG,BULLISH,BULLISH,0.8038194697573597,0.7955966235991975,56.36086896579151,0.8863643990025908,0.007871428571428593,0.006565000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0079 > 0.0066)
2026-09-07T09:44:34.986000+00:00,ADAUSDT,0.2189,80,🚀 STRONG,BULLISH,BULLISH,0.21976851328999808,0.21881285114977236,48.09792730016003,0.6264185589860484,0.0015500000000000038,0.001493571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0016 > 0.0015)
2026-09-07T09:44:33.961574+00:00,SOLUSDT,105.13,70,✅ GOOD,BULLISH,BULLISH,105.3095737305948,104.77779561579395,50.641069146253336,0.7184195425171456,0.40214285714286085,0.4284642857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.4021 ≤ 0.4285)
2026-09-07T09:44:33.939255+00:00,ETHUSDT,2494.87,70,✅ GOOD,BULLISH,BULLISH,2499.388995194719,2489.7076196042312,46.76707547625266,0.7097821026793006,6.258571428571453,7.381107142857191,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (6.2586 ≤ 7.3811)
2026-09-07T09:44:34.950370+00:00,TRXUSDT,0.3366,70,✅ GOOD,BULLISH,BULLISH,0.33612154944085226,0.33471384812534716,53.11505771248404,0.5557067928902998,0.0003285714285714241,0.0004014285714285653,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-07T09:44:34.976457+00:00,LINKUSDT,13.434,70,✅ GOOD,BULLISH,BULLISH,13.121636476737777,12.522850622890376,58.38953876325912,0.5158815438127112,0.13171428571428553,0.1399535714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.1317 ≤ 0.1400)
2026-09-07T09:44:37.017218+00:00,ATOMUSDT,1.63,65,⚠ WATCH,BULLISH,BULLISH,1.603223662644867,1.5764820896961262,64.45356492864406,0.858298617621101,0.012071428571428526,0.00913928571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0121 > 0.0091)
2026-09-07T09:44:33.926577+00:00,BTCUSDT,79480.0,60,⚠ WATCH,BULLISH,BULLISH,79720.53432413183,79804.25148695086,42.28978975507954,0.9734602905775412,133.8821428571412,143.2803214285704,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (133.8821 ≤ 143.2803)
2026-09-07T09:44:35.948948+00:00,NEARUSDT,2.355,60,⚠ WATCH,BULLISH,BULLISH,2.386781071906236,2.3222796589423806,43.723714360524674,0.2978844381524546,0.027214285714285795,0.027839285714285768,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0272 ≤ 0.0278)
2026-09-07T09:44:37.036377+00:00,INJUSDT,5.663,55,IGNORE,BULLISH,BULLISH,5.484364956094195,5.200042847402387,64.45668747435928,0.2949905712894932,0.051428571428571414,0.059128571428571475,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0514 ≤ 0.0591)
2026-09-07T09:44:35.894085+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-07T09:44:33.954758+00:00,XRPUSDT,1.4047,50,IGNORE,BULLISH,BEARISH,1.4095075595222666,1.411825636427799,47.04193821544084,0.8356697525608031,0.005800000000000012,0.006053214285714315,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0058 ≤ 0.0061)
2026-09-07T09:44:36.760751+00:00,ARBUSDT,0.1665,50,IGNORE,BULLISH,BULLISH,0.17657254176079507,0.17228975255239362,30.325110339740363,0.4761258621692163,0.0025000000000000022,0.0026414285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.3) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0025 ≤ 0.0026)
