timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T17:22:55.692247+00:00,TRXUSDT,0.3345,85,🚀 STRONG,BULLISH,BULLISH,0.33277379187263745,0.3321214782647279,68.2921050922483,2.6733095467835493,0.0005857142857142886,0.00039214285714285913,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ✅ Strong volume expansion (2.67x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-18T17:22:55.706905+00:00,LINKUSDT,9.476,80,🚀 STRONG,BULLISH,BULLISH,9.467836379285648,9.461874525004049,49.98789186104764,0.49873790880751256,0.05628571428571405,0.03651071428571399,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0563 > 0.0365)
2026-08-18T17:22:49.536444+00:00,ETHUSDT,1915.7,65,⚠ WATCH,BULLISH,BULLISH,1905.8915077830106,1899.3715396866664,60.757878264701404,0.6479674868507415,6.6678571428571365,4.642321428571411,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.65x) | ✅ ATR expanding (6.6679 > 4.6423)
2026-08-18T17:22:49.524443+00:00,BTCUSDT,64798.82,65,⚠ WATCH,BULLISH,BULLISH,64445.76655850382,63971.582388925235,61.406487109068536,0.5879224442641904,182.04499999999982,134.71514285714332,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.59x) | ✅ ATR expanding (182.0450 > 134.7151)
2026-08-18T17:22:49.438277+00:00,SOLUSDT,76.97,65,⚠ WATCH,BULLISH,BULLISH,76.38561629061888,75.87926072812935,61.315077030758616,0.2502817841619091,0.28428571428571253,0.22310714285714184,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.2843 > 0.2231)
2026-08-18T17:22:49.338376+00:00,BNBUSDT,603.21,60,⚠ WATCH,BULLISH,BEARISH,602.8377676606501,604.302881833556,54.21328900652072,0.36874088525386417,1.0328571428571454,0.8212857142857153,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.37x) | ✅ ATR expanding (1.0329 > 0.8213)
2026-08-18T17:23:01.315593+00:00,DOTUSDT,0.748,55,IGNORE,BEARISH,BEARISH,0.7446070312313781,0.7513535803463004,55.757256515956584,2.2110900481395452,0.003928571428571432,0.0028250000000000024,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ✅ Strong volume expansion (2.21x) | ✅ ATR expanding (0.0039 > 0.0028)
2026-08-18T17:23:06.850874+00:00,ARBUSDT,0.0752,55,IGNORE,BEARISH,BEARISH,0.07518256064213029,0.07475001815730531,49.143665258783194,1.6679585002504542,0.0003571428571428594,0.00029607142857142587,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-18T17:23:01.327724+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T17:23:01.339057+00:00,NEARUSDT,1.612,35,IGNORE,BEARISH,BEARISH,1.6259716873740335,1.6265752400832398,40.718734540196934,1.1370814562112452,0.010071428571428589,0.007735714285714268,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.7) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0101 > 0.0077)
2026-08-18T17:23:06.859647+00:00,ATOMUSDT,1.409,35,IGNORE,BEARISH,BEARISH,1.403067066397315,1.426385604702642,56.69232669864672,0.9579655508631814,0.007142857142857133,0.006682142857142867,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0071 > 0.0067)
2026-08-18T17:23:06.798520+00:00,INJUSDT,4.054,35,IGNORE,BEARISH,BEARISH,4.056140280032281,4.085365235333911,49.203477940629874,0.8512658151190479,0.016857142857142775,0.015989285714285727,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0169 > 0.0160)
2026-08-18T17:22:55.671923+00:00,AVAXUSDT,6.343,35,IGNORE,BEARISH,BEARISH,6.337056004317865,6.338174428485421,50.19020536950704,0.8176312336355431,0.02400000000000015,0.018228571428571535,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0240 > 0.0182)
2026-08-18T17:23:01.465162+00:00,APTUSDT,0.53,35,IGNORE,BEARISH,BEARISH,0.526242362715393,0.526653652861858,59.57681837107597,0.8047843972602128,0.002928571428571431,0.0023571428571428593,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0029 > 0.0024)
2026-08-18T17:23:06.894067+00:00,SEIUSDT,0.03892,35,IGNORE,BEARISH,BEARISH,0.039016848259459634,0.03941906694678765,46.86098334403818,0.5771387168704862,0.00012642857142857147,9.682142857142845e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-18T17:22:55.171081+00:00,ADAUSDT,0.1744,35,IGNORE,BEARISH,BEARISH,0.17433810799199467,0.17474966620021876,46.70706761949743,0.3940034533238038,0.0010071428571428631,0.0008260714285714298,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-08-18T17:23:06.820656+00:00,OPUSDT,0.0824,35,IGNORE,BEARISH,BEARISH,0.08265362512911303,0.08347101280565837,46.63968763171562,0.3389698425122197,0.00045714285714285534,0.0003253571428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-18T17:23:01.490127+00:00,SUIUSDT,0.6545,35,IGNORE,BEARISH,BEARISH,0.6542983502809321,0.6649091815373693,53.29392368751914,0.3188526024410883,0.0027928571428571447,0.002278928571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0028 > 0.0023)
2026-08-18T17:22:49.433824+00:00,XRPUSDT,1.0017,35,IGNORE,BEARISH,BEARISH,0.9994204851329341,0.9996569608327012,54.0666727142778,0.27638064316434346,0.0028142857142857136,0.002263928571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0028 > 0.0023)
