timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-02T06:09:25.088685+00:00,ATOMUSDT,1.461,80,🚀 STRONG,BULLISH,BEARISH,1.4660744605076768,1.4746079823879896,46.957153254518865,1.759288725574883,0.006357142857142871,0.005946428571428574,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.0064 > 0.0059)
2026-09-02T06:09:16.640697+00:00,DOTUSDT,0.874,75,✅ GOOD,BULLISH,BEARISH,0.8733452778643245,0.8588824559446719,47.064829193801685,1.3576470649518926,0.007428571428571435,0.00681428571428572,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0074 > 0.0068)
2026-09-02T06:09:24.246889+00:00,ARBUSDT,0.1134,65,⚠ WATCH,BULLISH,BULLISH,0.11045649366368446,0.10437733772031856,63.359417548453386,0.3145953171786921,0.0014142857142857132,0.0013585714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0014 > 0.0014)
2026-09-02T06:09:09.360099+00:00,ADAUSDT,0.1987,60,⚠ WATCH,BULLISH,BEARISH,0.19713022969383986,0.19813115200748968,59.663408807056996,1.0301770731970483,0.00102142857142857,0.001103928571428571,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-09-02T06:09:02.010948+00:00,BTCUSDT,77651.07,60,⚠ WATCH,BULLISH,BEARISH,77484.36400288738,77979.9320790886,57.057156144243905,1.0141547834778277,165.90357142856996,202.09978571428692,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (165.9036 ≤ 202.0998)
2026-09-02T06:09:09.534958+00:00,LINKUSDT,11.291,55,IGNORE,BULLISH,BEARISH,11.23538432538183,11.326564493798378,60.20617222437732,2.6150822628789188,0.0538571428571427,0.05457142857142862,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ✅ Strong volume expansion (2.62x) | ⚠ ATR not expanding (0.0539 ≤ 0.0546)
2026-09-02T06:09:16.461631+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-02T06:09:25.081021+00:00,SEIUSDT,0.04701,50,IGNORE,BULLISH,BEARISH,0.04649561208448382,0.04567484029107335,59.39991196098449,0.9339152486380564,0.00024499999999999967,0.0002854642857142855,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-02T06:09:01.903735+00:00,XRPUSDT,1.3513,50,IGNORE,BULLISH,BEARISH,1.351487633421427,1.3675403172656513,53.923449239059266,0.8461997689155977,0.005464285714285684,0.006425714285714283,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0055 ≤ 0.0064)
2026-09-02T06:09:16.875585+00:00,NEARUSDT,1.882,50,IGNORE,BULLISH,BEARISH,1.8910725438858078,1.9042684654985602,52.26695709008574,0.7784070864540228,0.010857142857142819,0.012796428571428556,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0109 ≤ 0.0128)
2026-09-02T06:09:09.340998+00:00,AVAXUSDT,7.243,50,IGNORE,BULLISH,BEARISH,7.218323722174545,7.250077317316224,58.46949398063621,0.6456353186994412,0.021928571428571266,0.027282142857142904,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0219 ≤ 0.0273)
2026-09-02T06:09:02.020098+00:00,ETHUSDT,2422.53,50,IGNORE,BULLISH,BEARISH,2418.9393529369986,2442.646599906133,57.52760448637711,0.5809876547494762,6.549999999999987,8.426785714285753,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (6.5500 ≤ 8.4268)
2026-09-02T06:09:01.899622+00:00,SOLUSDT,100.27,50,IGNORE,BULLISH,BEARISH,100.23354017947673,101.97944688620632,55.18212612417899,0.5226041796829647,0.33500000000000085,0.40846428571428667,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.3350 ≤ 0.4085)
2026-09-02T06:09:24.256531+00:00,OPUSDT,0.0961,50,IGNORE,BULLISH,BEARISH,0.09574872545394651,0.09397284899498183,54.80341530624185,0.44528626428169926,0.0007928571428571438,0.000828214285714286,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-09-02T06:09:09.361319+00:00,DOGEUSDT,0.08201,35,IGNORE,BULLISH,BEARISH,0.0816834040206847,0.08260345241927115,61.54898089598078,0.9421924855851189,0.0002807142857142849,0.0003377500000000005,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-02T06:09:01.876895+00:00,BNBUSDT,689.1,35,IGNORE,BULLISH,BEARISH,685.2755888410891,687.8759985852323,63.364509288624355,0.7951425588306161,1.3550000000000182,1.9390714285714261,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (1.3550 ≤ 1.9391)
2026-09-02T06:09:24.264261+00:00,INJUSDT,4.856,35,IGNORE,BEARISH,BEARISH,4.841560735479596,4.922491482338422,52.413063028478796,0.24640638715762447,0.030785714285714225,0.028807142857142764,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0308 > 0.0288)
2026-09-02T06:09:09.525902+00:00,TRXUSDT,0.3228,25,IGNORE,BEARISH,BEARISH,0.3230791215823514,0.32864427834651616,58.556306288856696,0.7217295526936593,0.0003428571428571408,0.0003482142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
