timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-02T21:20:02.706128+00:00,SEIUSDT,0.04893,80,🚀 STRONG,BULLISH,BULLISH,0.04789289774724452,0.046461502688561536,56.163320057752344,0.4504107956321801,0.0004742857142857148,0.00046089285714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-09-02T21:20:02.531151+00:00,ARBUSDT,0.122,70,✅ GOOD,BULLISH,BULLISH,0.11845479402896653,0.11006775584838598,54.31626195646883,0.2983134419628546,0.001699999999999999,0.0028010714285714275,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0017 ≤ 0.0028)
2026-09-02T21:19:54.559940+00:00,NEARUSDT,1.871,60,⚠ WATCH,BULLISH,BEARISH,1.859134217400717,1.8803000406786827,59.90093777460334,1.0109335885084862,0.01057142857142855,0.01163214285714288,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0106 ≤ 0.0116)
2026-09-02T21:19:54.419112+00:00,APTUSDT,0.577,60,⚠ WATCH,BULLISH,BEARISH,0.5640788599920705,0.5503620541664221,58.048718162558266,0.6827160104477258,0.006857142857142847,0.004996428571428554,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0069 > 0.0050)
2026-09-02T21:19:54.017070+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-02T21:19:46.293571+00:00,AVAXUSDT,7.178,50,IGNORE,BULLISH,BEARISH,7.162562436112063,7.197468993429056,55.72841811340549,0.8640475150925865,0.02028571428571427,0.027075,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0203 ≤ 0.0271)
2026-09-02T21:19:46.343628+00:00,LINKUSDT,11.089,50,IGNORE,BULLISH,BEARISH,11.113946515099983,11.20739241361573,47.13623192035162,0.8579664401467436,0.041285714285714495,0.05641071428571439,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0413 ≤ 0.0564)
2026-09-02T21:19:38.377666+00:00,BTCUSDT,77328.0,50,IGNORE,BULLISH,BEARISH,77239.58989167101,77572.15552219657,52.229210679387435,0.6345348911629918,156.7528571428567,224.64328571428655,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (156.7529 ≤ 224.6433)
2026-09-02T21:20:02.598523+00:00,OPUSDT,0.0987,50,IGNORE,BULLISH,BEARISH,0.09726356337590597,0.09508202391507202,54.7803716924318,0.5191459211692943,0.0009500000000000035,0.0011303571428571456,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-09-02T21:19:54.394348+00:00,DOTUSDT,0.861,50,IGNORE,BULLISH,BEARISH,0.8565149937305677,0.8551798680738059,58.25317365098978,0.5170416712797492,0.004142857142857147,0.005103571428571433,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0041 ≤ 0.0051)
2026-09-02T21:19:38.226382+00:00,SOLUSDT,99.6,50,IGNORE,BULLISH,BEARISH,99.27722597772497,100.49239513024419,55.50793490100487,0.48044877097329297,0.36785714285714227,0.47982142857142945,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.3679 ≤ 0.4798)
