timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T19:39:18.440971+00:00,OPUSDT,0.1089,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10806027223113725,0.10511910101361026,55.63163669472486,1.3613848577292003,0.0005571428571428602,0.0005467857142857167,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-04T19:38:59.981265+00:00,SOLUSDT,81.9,80,🚀 STRONG,BULLISH,BULLISH,82.11127672748947,81.53329866262857,44.5464647250137,1.0110954463264172,0.3057142857142838,0.2976428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.3057 > 0.2976)
2026-07-04T19:39:12.457599+00:00,SUIUSDT,0.7739,80,🚀 STRONG,BULLISH,BULLISH,0.7664905926928297,0.7556843967175076,56.13012716940139,0.4250260341290112,0.0044142857142857195,0.0043771428571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0044 > 0.0044)
2026-07-04T19:39:06.187020+00:00,ADAUSDT,0.194,80,🚀 STRONG,BULLISH,BULLISH,0.18657108929573324,0.1754051027003579,59.590728417035216,0.16742693823615037,0.003071428571428572,0.0027339285714285738,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0031 > 0.0027)
2026-07-04T19:38:59.975285+00:00,XRPUSDT,1.1712,70,✅ GOOD,BULLISH,BULLISH,1.1597196891869652,1.128157474538603,54.34211825341262,0.4583555073758298,0.006021428571428559,0.007620000000000038,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0060 ≤ 0.0076)
2026-07-04T19:39:06.201891+00:00,LINKUSDT,8.089,70,✅ GOOD,BULLISH,BULLISH,8.014395879695437,7.881138009504124,56.6397922651991,0.3897938030316445,0.03157142857142846,0.03386071428571419,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0316 ≤ 0.0339)
2026-07-04T19:39:18.431036+00:00,ATOMUSDT,1.607,65,⚠ WATCH,BEARISH,BULLISH,1.5974490385440967,1.586412180822655,59.567531998054584,1.789822718022452,0.004785714285714282,0.0048214285714285755,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ✅ Strong volume expansion (1.79x) | ⚠ ATR not expanding (0.0048 ≤ 0.0048)
2026-07-04T19:39:06.251092+00:00,AVAXUSDT,7.03,65,⚠ WATCH,BULLISH,BULLISH,6.952614242461364,6.878836661614767,60.49334430994508,0.3540431011151032,0.034928571428571295,0.03042499999999987,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0349 > 0.0304)
2026-07-04T19:39:12.459103+00:00,DOTUSDT,0.894,60,⚠ WATCH,BEARISH,BULLISH,0.8835000808414841,0.8710910760876044,60.547731157231446,1.9855191627510682,0.004857142857142861,0.004807142857142862,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0049 > 0.0048)
2026-07-04T19:39:00.135772+00:00,ETHUSDT,1795.34,55,IGNORE,BULLISH,BULLISH,1776.1193923791172,1739.7134812449588,60.87815660919643,0.5594551939064564,7.15857142857143,7.756535714285742,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (7.1586 ≤ 7.7565)
2026-07-04T19:39:06.162003+00:00,DOGEUSDT,0.07878,55,IGNORE,BEARISH,BULLISH,0.07793716848273897,0.07649562587887083,58.531862841404866,0.5496423012845559,0.00039428571428571605,0.00037175000000000077,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-04T19:39:12.472429+00:00,APTUSDT,0.639,55,IGNORE,BEARISH,BULLISH,0.6336841514269094,0.6254792771768429,56.58121432278053,0.26027239573124955,0.004071428571428575,0.003864285714285718,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0041 > 0.0039)
2026-07-04T19:39:18.209443+00:00,ARBUSDT,0.0811,55,IGNORE,BEARISH,BULLISH,0.08051795625413054,0.07967862095974204,54.81754781088037,0.24802465209941027,0.00045714285714285735,0.0004317857142857132,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-04T19:39:12.486593+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-04T19:39:18.399114+00:00,INJUSDT,4.86,55,IGNORE,BEARISH,BULLISH,4.8376262338063825,4.7953927418170235,54.69139809237453,0.11018366216679551,0.028857142857142786,0.02882857142857142,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.11x) | ✅ ATR expanding (0.0289 > 0.0288)
2026-07-04T19:38:59.943579+00:00,BNBUSDT,576.33,45,IGNORE,BEARISH,BULLISH,574.465844085974,568.5372609706698,54.460549384902016,0.37634972313390785,1.1671428571428513,1.433035714285706,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (1.1671 ≤ 1.4330)
2026-07-04T19:39:12.492577+00:00,NEARUSDT,2.009,45,IGNORE,BEARISH,BULLISH,2.005573031905178,1.9897634872830332,49.55258848938188,0.31991806767964326,0.014428571428571442,0.015682142857142915,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0144 ≤ 0.0157)
2026-07-04T19:39:06.182109+00:00,TRXUSDT,0.3262,45,IGNORE,BEARISH,BULLISH,0.3253343489704788,0.32226743137627833,59.33371276457914,0.24365539929117852,0.00031428571428570744,0.0003550000000000017,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-04T19:39:00.130865+00:00,BTCUSDT,63370.0,35,IGNORE,BEARISH,BULLISH,62817.93852503806,62240.361918844705,70.64967176422056,0.6838570129050715,148.19714285714352,132.17489285714277,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.6) | ❌ Volume below average (0.68x) | ✅ ATR expanding (148.1971 > 132.1749)
2026-07-04T19:39:18.345639+00:00,SEIUSDT,0.05041,35,IGNORE,BEARISH,BEARISH,0.049919076750794614,0.04942379770426242,59.45060968784846,0.36218783059510135,0.00026142857142857315,0.00022832142857142973,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0003 > 0.0002)
